DateTime,AddedIPs,RemovedIPs
1584273953,1,1
1584277555,3,1
1584281149,1,1
1584284758,2,1
1584288354,0,2
1584291957,1,1
1584295550,1,1
1584299144,0,1
1584302761,2,1
1584306340,0,2
1584309957,1,1
1584313563,3,1
1584317159,0,3
1584324350,3,0
1584327942,2,0
1584331554,2,3
1584335156,1,2
1584338747,2,3
1584342349,0,2
1584345964,1,1
1584349546,4,3
1584353147,4,0
1584356740,1,4
1584360348,1,2
1584363948,3,12
1584367557,9,2
1584371137,4,2
1584374753,3,1
1584378338,2,1
1584381943,1,4
1584385542,2,1
1584389142,2,2
1584392739,2,0
1584396338,1,4
1584399954,3,3
1584403581,4,3
1584407153,1,2
1584410740,1,1
1584414344,3,1
1584417951,1,3
1584421549,1,0
1584425142,1,2
1584428755,3,2
1584432344,4,2
1584435947,3,4
1584439564,2,3
1584443165,3,4
1584446757,2,1
1584450365,0,5
1584453953,5,11
1584457566,4,4
1584461162,14,1
1584468363,1,1
1584471954,0,1
1584475559,1,0
1584479163,1,1
1584482761,2,9
1584486352,8,0
1584489977,1,1
1584493567,1,4
1584497160,2,1
1584500764,3,2
1584504372,4,1
1584507976,1,4
1584511575,2,1
1584515154,3,4
1584518775,1,1
1584522356,1,2
1584525963,2,2
1584529563,3,6
1584533149,3,3
1584536758,2,3
1584540371,1,7
1584543948,11,4
1584547561,3,0
1584551170,0,3
1584554769,0,2
1584558361,3,6
1584561957,7,8
1584565571,2,3
1584569159,8,0
1584572751,1,1
1584576410,1,3
1584579956,3,1
1584583547,1,1
1584587151,1,1
1584590768,3,4
1584594373,3,0
1584597951,3,2
1584601566,3,3
1584605150,2,3
1584608772,3,3
1584612365,0,10
1584615961,12,1
1584619564,1,4
1584623163,4,2
1584626749,1,1
1584630359,1,4
1584633957,4,2
1584637572,0,3
1584641152,2,9
1584644756,5,7
1584648358,6,0
1584651955,2,1
1584659169,1,1
1584662764,1,1
1584666351,1,3
1584669955,6,1
1584673560,5,0
1584677162,3,1
1584680745,1,2
1584684351,2,4
1584687966,2,3
1584691567,3,0
1584695174,2,1
1584698761,1,3
1584702361,1,1
1584705960,1,4
1584709547,3,2
1584713157,2,1
1584716745,1,1
1584720357,2,3
1584723954,1,2
1584727537,0,5
1584731165,5,2
1584734763,1,2
1584738346,5,1
1584741942,4,7
1584749158,0,4
1584752763,3,3
1584756346,6,5
1584759953,1,0
1584763548,3,0
1584767142,0,1
1584770766,0,5
1584774364,3,2
1584777959,4,0
1584781556,0,12
1584785155,7,0
1584788745,0,1
1584792356,4,5
1584795963,2,2
1584799555,3,2
1584803154,3,2
1584806759,3,6
1584810337,8,0
1584813953,1,2
1584817553,2,1
1584821148,3,3
1584824758,1,3
1584828354,3,2
1584831952,1,1
1584835561,0,4
1584842763,1,0
1584849966,1,1
1584853539,3,0
1584857149,2,1
1584860761,1,3
1584864354,3,1
1584867954,0,4
1584871558,5,1
1584875158,1,3
1584878741,4,1
1584882379,1,3
1584885967,1,2
1584889561,0,1
1584893164,2,2
1584896767,2,1
1584900355,0,2
1584903970,1,0
1584907560,0,4
1584911171,2,1
1584914752,3,1
1584918363,2,2
1584921976,1,2
1584925560,3,2
1584929170,2,1
1584932769,1,3
1584936361,3,2
1584939960,3,1
1584943560,3,2
1584947159,2,1
1584950756,1,3
1584954354,3,2
1584957966,1,4
1584961559,3,0
1584965165,4,1
1584968742,1,4
1584972360,3,2
1584975954,0,2
1584979540,4,3
1584983164,0,2
1584990358,2,1
1584993966,1,1
1584997556,0,2
1585001165,2,3
1585004768,4,0
1585008360,2,3
1585011978,4,0
1585015570,2,2
1585019160,3,3
1585022748,5,1
1585027961,1,2
1585031715,1,3
1585035056,0,4
1585039179,2,2
1585042931,3,1
1585047997,4,3
1585052743,0,1
1585057582,2,1
1585062366,3,2
1585069519,3,2
1585070667,2,2
1585074678,0,2
1585076758,1,3
1585080369,1,3
1585083955,1,9
1585087657,8,0
1585091161,1,0
1585098365,3,0
