DateTime,AddedIPs,RemovedIPs
1584360850,3,3
1584364468,5,33
1584368043,14,10
1584371728,15,6
1584375297,10,4
1584378839,10,3
1584382407,2,5
1584387295,3,4
1584389589,5,5
1584393223,7,6
1584396744,3,15
1584400561,7,7
1584404098,43,7
1584407667,12,9
1584411219,16,8
1584414845,21,14
1584418414,6,8
1584422035,4,6
1584425709,9,17
1584429289,5,24
1584432928,11,19
1584436430,15,16
1584440116,17,7
1584443637,9,8
1584447268,13,6
1584451354,11,13
1584454499,15,17
1584458085,12,8
1584461662,21,14
1584465248,15,8
1584468869,18,4
1584472401,5,5
1584476019,7,7
1584479641,10,17
1584483225,3,35
1584486820,32,5
1584490474,12,6
1584494054,31,8
1584497681,11,9
1584501248,6,37
1584504896,13,17
1584508606,4,9
1584512074,7,5
1584515672,5,11
1584519502,6,4
1584522848,11,7
1584526479,7,12
1584530067,7,10
1584533645,11,7
1584537306,4,6
1584540933,5,10
1584544504,12,14
1584548086,11,6
1584551696,6,6
1584555278,5,6
1584558853,9,12
1584562439,12,6
1584566041,5,9
1584569583,9,9
1584574846,2,4
1584576930,21,8
1584580410,8,2
1584584022,6,7
1584587671,5,30
1584591233,7,9
1584594864,6,4
1584598458,6,15
1584602078,13,12
1584605659,13,5
1584609288,6,6
1584612852,1,9
1584616512,9,3
1584620014,3,10
1584623710,9,12
1584627243,14,2
1584630940,7,7
1584634645,6,6
1584638236,7,4
1584641813,3,19
1584646366,9,12
1584648988,9,6
1584652614,7,5
1584656235,2,3
1584659796,3,4
1584663428,9,6
1584667000,20,5
1584670639,11,4
1584674201,11,8
1584677813,5,18
1584681351,5,5
1584685023,3,7
1584688579,4,8
1584692226,3,2
1584695837,8,3
1584699371,7,5
1584703008,6,3
1584706586,6,8
1584710218,3,4
1584713816,5,9
1584717414,3,6
1584721043,3,4
1584724606,3,6
1584728183,4,9
1584731839,9,0
1584735447,0,3
1584738995,7,2
1584742597,6,6
1584746228,3,4
1584749817,1,3
1584753463,6,10
1584757039,7,16
1584760622,5,4
1584764230,9,3
1584767810,4,5
1584771455,7,8
1584775077,6,5
1584778660,8,12
1584782235,5,19
1584785841,16,8
1584789439,4,5
1584793062,9,6
1584796664,6,4
1584800268,8,12
1584803844,8,6
1584807448,3,17
1584811010,19,8
1584814627,14,5
1584818230,8,4
1584821811,6,3
1584825426,5,7
1584829027,6,8
1584832624,2,14
1584836205,2,7
1584839815,13,2
1584843432,5,1
1584847026,3,2
1584850656,4,3
1584854198,4,7
1584857831,6,6
1584861441,5,9
1584865034,17,5
1584868604,3,6
1584872218,7,1
1584875852,5,4
1584879423,8,8
1584883068,4,8
1584886648,4,4
1584890296,2,7
1584893863,4,15
1584897445,6,8
1584901021,11,4
1584904636,8,6
1584908225,5,7
1584911837,6,3
1584915402,6,9
1584919060,11,5
1584922659,2,5
1584926252,3,2
1584929860,3,7
1584933429,8,10
1584937042,12,6
1584940826,6,7
1584944251,6,6
1584947831,5,4
1584951456,6,11
1584955006,20,5
1584958648,3,5
1584962254,5,2
1584965823,8,4
1584969429,5,10
1584973045,4,6
1584976638,3,2
1584980233,6,6
1584983847,2,6
1584987439,2,5
1584991014,4,8
1584994634,7,9
1584998252,6,6
1585001841,4,8
1585005423,10,1
1585009044,6,9
1585012648,9,9
1585016241,8,4
1585019821,9,11
1585023398,22,3
1585028658,4,5
1585034286,5,4
1585035755,2,7
1585040581,5,14
1585043591,6,5
1585048545,15,7
1585053441,2,4
1585060065,4,2
1585062951,7,4
1585071362,5,9
1585076288,0,3
1585077406,4,5
1585081047,2,4
1585084640,3,32
1585088354,29,0
1585091827,4,2
1585095441,2,1
1585099042,5,2
1585102608,6,16
1585106222,7,17
1585109867,4,7
1585113968,10,8
1585117022,3,9
1585120656,10,6
1585124260,10,6
1585127816,11,9
1585131426,6,2
1585135075,4,3
1585138625,6,2
1585142236,7,8
1585145873,7,4
1585149474,7,1
1585153146,4,7
1585156662,4,7
1585160243,2,7
1585163860,4,2
1585167420,3,7
1585171046,5,5
1585174623,4,2
1585178244,5,7
1585181860,5,8
1585185436,4,4
1585189081,7,6
1585192659,2,7
1585196246,9,8
1585199827,11,5
1585203499,2,8
1585207040,6,4
1585210655,4,7
1585214250,8,22
1585217918,5,6
1585221448,14,5
1585225050,6,4
1585228685,6,9
1585232300,9,6
1585235861,6,20
1585239442,6,5
1585243141,5,13
1585246679,14,4
1585250282,20,1
1585253856,3,8
1585257455,3,9
1585261043,1,8
1585264642,12,7
1585268232,12,2
1585271859,6,2
1585275457,4,0
1585279058,5,2
1585282651,3,15
1585286333,6,4
1585289861,13,10
1585293465,6,6
1585297065,4,6
1585300646,5,4
1585304231,6,11
1585307850,12,8
1585311459,4,5
1585315085,3,3
1585318646,10,8
1585322248,8,4
1585325867,4,6
1585329457,5,4
1585333077,2,3
1585336647,1,18
1585340253,7,9
1585343821,12,7
1585347419,12,5
1585351037,4,4
1585354652,4,4
1585358278,13,4
1585361844,4,2
1585365467,2,3
1585369046,3,2
1585372636,5,12
1585376258,8,3
1585379857,6,8
1585383440,1,4
1585387054,9,5
1585390622,6,4
1585394261,3,7
1585397845,5,3
1585401485,4,5
1585405046,4,16
