DateTime,AddedIPs,RemovedIPs
1583975202,2,4
1583978800,0,3
1583982391,2,0
1583985997,2,4
1583989598,1,3
1583993200,2,0
1583996796,0,2
1584000400,3,4
1584003991,4,1
1584007606,1,5
1584011194,1,1
1584014797,1,2
1584018396,7,2
1584022002,2,4
1584025591,3,0
1584029201,10,1
1584032801,3,3
1584036402,1,2
1584039999,1,1
1584043591,1,3
1584047199,3,1
1584050798,1,2
1584054392,1,3
1584058000,4,4
1584061600,4,2
1584065176,14,2
1584068783,2,2
1584072387,7,4
1584075992,1,2
1584079586,0,7
1584083190,5,1
1584086777,4,6
1584090383,12,1
1584093986,1,1
1584097585,2,2
1584101188,0,3
1584104777,0,11
1584108378,5,9
1584111990,3,3
1584115594,6,4
1584119191,4,0
1584122780,7,4
1584126389,2,1
1584129982,3,6
1584133586,3,2
1584137185,6,4
1584140792,1,0
1584144412,3,2
1584151584,1,15
1584155185,0,5
1584158790,3,2
1584162384,7,0
1584165984,1,0
1584173179,0,2
1584176789,1,7
1584180385,0,2
1584183982,7,3
1584187578,2,1
1584191181,0,1
1584198380,3,4
1584201984,4,4
1584205581,1,0
1584209171,4,1
1584212784,2,2
1584216380,0,3
1584219979,3,0
1584223581,2,8
1584227187,3,3
1584230800,6,0
1584237980,4,0
1584241582,0,2
1584245184,3,5
1584248785,2,9
1584252381,11,3
1584255997,0,1
1584259613,2,4
1584266785,5,9
1584270383,8,0
1584273988,2,2
1584277589,1,0
1584284793,0,2
1584291990,0,2
1584295583,2,1
1584299177,0,1
1584302796,1,4
1584306374,2,1
1584309990,1,0
1584313598,3,2
1584317197,3,1
1584320782,2,0
1584327974,2,0
1584331587,0,5
1584335189,0,6
1584338782,6,6
1584342382,4,2
1584345997,2,2
1584349581,8,0
1584353180,1,0
1584363980,0,19
1584367592,8,4
1584371172,9,1
1584378373,5,0
1584392772,0,3
1584396371,1,3
1584399986,0,2
1584403621,14,2
1584407187,3,4
1584410774,11,3
1584414381,9,1
1584417985,2,0
1584421582,1,3
1584425177,0,5
1584428789,1,19
1584432378,4,7
1584435981,6,4
1584439599,8,3
1584443200,5,1
1584446791,6,2
1584450399,5,4
1584453988,4,7
1584457601,1,2
1584461200,9,10
1584464800,8,1
1584468403,11,0
1584475595,0,2
1584479196,0,5
1584482795,0,22
1584486392,23,0
1584490012,1,2
1584493602,3,0
1584497194,1,0
1584500798,0,23
1584504405,3,0
1584508012,0,1
1584511610,1,0
1584522389,0,1
1584525996,1,6
1584529598,0,3
1584533182,5,2
1584536790,0,1
1584540404,2,4
1584543981,5,5
1584547594,4,2
1584551204,3,1
1584554802,1,1
1584558395,1,2
1584561991,2,2
1584565604,1,2
1584569194,5,0
1584576443,3,1
1584579989,1,0
1584583582,1,1
1584587186,1,0
1584590801,1,1
1584594406,0,1
1584597984,0,11
1584601599,9,6
1584605183,9,1
1584608804,1,1
1584612398,0,1
1584615995,1,2
1584619597,1,6
1584623195,4,7
1584626783,12,0
1584637605,0,1
1584641185,0,5
1584644790,3,3
1584648393,3,2
1584651987,3,2
1584655600,1,0
1584659202,1,2
1584662798,0,4
1584666384,3,1
1584669988,3,1
1584673595,3,0
1584680780,0,1
1584684384,0,1
1584688001,0,1
1584691600,0,1
1584695205,1,1
1584698795,3,0
1584713190,0,3
1584723987,0,2
1584727571,3,2
1584731197,1,0
1584738383,1,0
1584741976,1,3
1584745581,1,2
1584752796,2,5
1584756378,0,9
1584759987,2,1
1584763583,5,0
1584767176,2,3
1584770798,5,1
1584774397,1,1
1584777991,2,10
1584781588,1,4
1584785190,8,5
1584788777,1,2
1584792389,3,1
1584795995,1,0
1584799587,1,8
1584803186,3,2
1584806791,0,9
1584810370,11,3
1584813987,10,1
1584817588,5,1
1584824790,2,1
1584828386,0,2
1584831985,0,11
1584835593,1,2
1584839182,12,0
1584842796,1,0
1584846384,2,1
1584850001,1,1
1584853572,0,6
1584857181,1,3
1584860793,3,5
1584864389,14,2
1584867986,1,2
1584875191,3,0
1584878776,2,4
1584882412,1,3
1584886000,2,0
1584889595,0,4
1584893197,0,10
1584896800,3,4
1584900390,10,1
1584904003,2,4
1584907593,2,1
1584911203,2,0
1584914785,2,5
1584918398,8,1
1584922009,0,1
1584929202,1,5
1584932802,2,7
1584936395,7,1
1584939993,1,5
1584943592,2,2
1584947192,1,1
1584950789,4,5
1584954389,15,0
1584965197,0,1
1584968777,1,5
1584972393,1,2
1584979575,2,0
1584983196,0,3
1584986788,1,2
1584990390,0,5
1584993998,4,7
1584997588,5,3
1585001197,0,3
1585004802,5,0
1585008393,2,3
1585012011,3,7
1585015603,3,2
1585019192,5,5
1585022782,15,0
1585039213,1,9
1585042967,3,1
1585048033,7,0
1585083987,0,23
1585087699,20,0
1585091195,2,0
1585101987,0,13
1585105578,5,10
1585109186,2,4
1585113282,4,2
1585116381,1,3
1585120006,8,3
1585123602,6,4
1585127196,8,3
1585130799,1,0
1585134411,1,0
1585137987,1,0
1585141596,1,4
1585145192,2,1
1585148809,2,0
1585152402,2,1
1585155996,1,2
1585159610,1,1
1585163208,1,0
1585166796,0,5
1585170396,1,3
1585174003,2,0
1585177600,4,1
1585181219,4,6
1585188402,0,4
1585192005,0,7
1585195615,3,6
1585199195,9,1
1585202816,0,1
1585206394,2,0
1585210011,2,2
1585213608,2,10
1585217212,1,0
1585220792,6,1
1585224404,2,1
1585228013,1,4
1585231608,1,1
1585235203,3,11
1585238804,3,2
1585242410,1,3
1585246018,6,1
1585249617,12,0
1585253198,1,5
1585256808,1,4
1585260398,0,3
1585264004,6,4
1585267606,8,0
1585271197,1,1
1585274805,1,0
1585278415,2,0
1585282007,0,11
1585285626,2,3
1585289201,11,2
1585292809,3,1
1585296406,1,3
1585299994,0,1
1585303594,1,5
1585307208,5,5
1585310802,1,3
1585314404,1,0
1585317994,8,3
1585321615,5,2
1585325213,2,1
1585328801,3,0
1585332409,0,2
1585336010,0,11
1585339620,6,4
1585343196,5,5
