DateTime,AddedIPs,RemovedIPs
1585172200,4,4
1585174107,5,2
1585176013,1,2
1585177952,3,0
1585179852,3,4
1585181782,2,4
1585185615,1,6
1585187556,1,3
1585189468,1,3
1585191371,17,1
1585193291,9,2
1585196172,5,1
1585198104,4,3
1585200024,1,6
1585201980,1,1
1585203991,3,8
1585206047,6,3
1585207997,5,4
1585210099,5,1
1585212012,2,2
1585213946,7,3
1585215851,4,2
1585218010,2,5
1585219931,2,2
1585221866,2,1
1585223769,0,4
1585225691,1,4
1585227687,2,5
1585229547,4,2
1585231469,1,3
1585233385,4,0
1585235309,1,0
1585237222,8,1
1585239134,1,1
1585241054,2,1
1585242985,3,1
1585244887,5,2
1585246833,3,2
1585248728,1,2
1585250662,6,3
1585252566,3,0
1585254488,2,0
1585257367,2,4
1585259307,2,1
1585261211,6,3
1585263128,1,0
1585265062,2,1
1585267015,1,2
1585269140,1,0
1585271321,2,1
1585273216,3,0
1585275152,2,1
1585277053,1,2
1585278971,3,20
1585280907,2,7
1585284733,2,4
1585286666,3,2
1585288573,2,1
1585290492,4,3
1585293374,4,9
1585295301,2,4
1585297215,1,5
1585299142,1,4
1585301055,1,5
1585302972,4,5
1585304908,2,2
1585306851,2,3
1585308758,2,4
1585310654,3,0
1585312576,1,1
1585314504,2,3
1585316414,2,6
1585318330,2,1
1585320259,4,2
1585322179,2,2
1585324096,2,7
1585326026,4,3
1585327968,2,4
1585329853,1,3
1585331785,4,4
1585333706,3,4
1585336572,3,5
1585338486,1,4
1585340422,3,2
1585342328,1,4
1585344249,2,1
1585346183,2,4
1585348087,0,5
1585350972,3,0
1585352905,5,4
1585354812,0,1
1585356729,1,2
1585358668,3,3
1585360570,3,1
1585362492,2,2
1585365368,1,4
1585367302,2,1
1585369209,3,0
1585371129,4,2
1585373065,0,3
1585374990,2,2
1585376890,2,4
1585378865,3,0
1585380737,3,1
1585382901,2,2
1585384810,2,2
1585386767,5,1
1585388657,3,4
1585390595,3,3
1585392500,1,1
1585394448,2,1
1585396329,2,4
1585398250,3,1
1585400170,2,1
1585402102,3,2
1585404052,0,2
1585405950,4,5
1585407879,2,2
1585409780,1,3
1585411711,3,2
1585413615,2,4
1585417452,0,1
1585419368,8,5
1585421305,7,3
1585423217,7,0
1585425128,0,4
1585427112,4,1
1585428981,3,1
1585431150,6,2
1585433070,9,2
1585434992,0,1
1585436896,1,1
1585438810,3,4
1585440747,7,1
1585442654,3,1
1585444568,6,3
1585446503,0,1
1585448412,0,6
1585450356,5,1
1585452263,4,1
1585454170,3,1
1585456104,4,7
1585458994,2,2
1585460898,5,1
1585462815,3,1
1585464728,5,3
1585466652,6,5
1585468567,1,2
1585470507,3,1
1585473369,4,10
1585475290,2,1
1585477224,4,3
1585479129,4,0
1585481050,3,1
1585482981,0,2
1585484888,6,3
1585487774,18,4
1585489936,2,0
1585491850,1,3
1585493805,3,3
1585495693,1,1
1585497654,1,2
1585499553,1,2
1585501467,3,0
1585503374,1,0
1585505325,3,2
1585507230,6,9
1585509137,1,7
1585511065,5,1
1585512978,2,1
1585514887,1,2
1585516823,1,3
1585518727,3,7
1585520683,2,3
1585522581,1,0
1585524493,2,2
1585527372,2,8
1585529289,1,3
1585531249,3,5
1585533135,2,0
