DateTime,AddedIPs,RemovedIPs
1585018879,1,1
1585020751,2,0
1585022898,2,2
1585024811,1,0
1585026745,3,0
1585028654,2,0
1585034408,0,3
1585036340,2,0
1585038250,2,0
1585040166,1,0
1585042092,0,1
1585045970,1,0
1585048108,1,0
1585050011,1,0
1585051933,1,1
1585053865,3,1
1585055776,4,0
1585059624,0,2
1585063454,2,1
1585065378,0,3
1585067287,5,2
1585070179,2,1
1585072096,1,0
1585075934,0,1
1585077847,1,1
1585079782,1,2
1585081687,1,2
1585084568,1,1
1585086490,2,0
1585088422,3,1
1585090326,1,2
1585092261,1,2
1585094167,2,2
1585096344,24,1
1585098299,0,1
1585100209,1,1
1585102096,3,3
1585104025,3,2
1585105942,5,1
1585107868,0,3
1585109779,0,1
1585111700,0,3
1585113645,2,1
1585115577,1,1
1585121296,0,1
1585124174,0,1
1585126371,1,2
1585130202,3,0
1585132097,0,2
1585134131,1,3
1585135965,1,1
1585137932,1,0
1585139804,1,1
1585141695,0,2
1585143613,0,2
1585147453,2,0
1585149373,0,1
1585151333,0,1
1585153216,4,2
1585157070,2,1
1585158971,1,0
1585164735,2,2
1585166900,1,0
1585168819,2,0
1585170748,1,0
1585172658,2,3
1585174576,1,3
1585176509,4,3
1585178411,0,2
1585180395,3,2
1585182262,1,2
1585184591,2,0
1585186627,2,1
1585188504,1,1
1585190416,1,2
1585192352,4,33
1585194256,1,0
1585196174,2,0
1585198105,0,1
1585200028,2,0
1585202027,1,2
1585207999,1,1
1585210100,1,1
1585213948,1,5
1585215852,2,1
1585218012,2,1
1585219933,2,0
1585221868,0,1
1585223771,0,1
1585225693,0,1
1585227771,4,2
1585229784,4,0
1585231688,0,1
1585233611,1,2
1585235801,1,0
1585239618,0,2
1585243453,1,0
1585245396,1,1
1585247306,1,0
1585250176,0,2
1585252108,2,2
1585254013,3,2
1585255933,3,1
1585259784,2,1
1585261696,0,3
1585264577,9,2
1585266511,3,1
1585268412,1,1
1585270340,6,3
1585272265,0,2
1585274177,0,2
1585276093,4,2
1585278077,4,0
1585279937,1,2
1585281896,0,2
1585283789,1,2
1585285730,0,1
1585287615,0,2
