DateTime,AddedIPs,RemovedIPs
1585171704,23,16
1585174576,62,734
1585176510,41,20
1585178412,35,23
1585180395,20,18
1585182262,14,25
1585184609,24,28
1585186628,33,22
1585188505,24,21
1585190416,15,27
1585192352,27,23
1585194257,26,18
1585196174,20,16
1585198106,16,22
1585200028,81,367
1585202027,2418,413
1585203993,26,22
1585206129,47,26
1585208000,27,23
1585210101,37,34
1585212014,29,36
1585213949,27,23
1585215853,19,24
1585218012,31,31
1585219933,31,27
1585221869,36,25
1585223772,28,26
1585225693,19,32
1585227804,25,21
1585229785,37,22
1585231688,23,19
1585233612,24,14
1585235802,25,18
1585237709,26,11
1585239619,22,10
1585241570,20,19
1585243453,29,16
1585245396,749,22
1585247306,29,26
1585250177,139,26
1585252108,2464,56
1585254014,1993,23
1585255934,1459,26
1585257874,43,20
1585259785,30,37
1585261697,25,31
1585264578,60,52
1585266512,26,20
1585268413,23,11
1585270341,34,18
1585272265,31,26
1585274178,26,24
1585276094,21,16
1585278094,28,24
1585279938,27,27
1585281907,22,14
1585283790,24,20
1585285731,21,16
1585287616,256,1886
1585289553,24,303
1585291380,36,32
1585293377,27,28
1585295304,25,26
1585297218,22,32
1585299144,30,27
1585301057,24,27
1585302975,27,26
1585304910,31,19
1585307016,41,42
1585308971,39,23
1585310904,38,28
1585312811,37,19
1585314732,18,24
1585316663,15,27
1585318570,10,33
1585320489,21,24
1585322424,20,21
1585324332,17,23
1585326250,334,20
1585328178,21,16
1585330091,21,35
1585332997,27,295
1585334922,24,22
1585336822,23,70
1585338732,26,34
1585340649,24,25
1585342582,24,2123
1585344489,12,2503
1585347377,39,2122
1585349290,18,38
1585351236,25,36
1585353142,22,25
1585355066,20,25
1585356968,25,36
1585358890,16,32
1585361780,20,38
1585363704,17,22
1585365609,13,34
1585367528,19,22
1585369466,19,23
1585371398,20,26
1585373299,16,284
1585375325,12,29
1585377136,14,41
1585380013,109,41
1585381932,16,28
1585383862,23,24
1585385790,30,28
1585387702,18,21
1585390613,15,48
1585392515,13,35
1585394472,3,40
1585396330,6,35
1585398252,15,35
1585400172,22,37
1585402104,10,18
1585404143,23,16
1585405952,27,16
1585407887,24,29
1585409782,25,20
1585411715,23,298
1585413617,17,20
1585415552,56,24
1585417455,29,23
1585419371,158,14
1585421307,1052,31
1585423220,370,29
1585425132,30,29
1585427114,22,32
1585428983,21,16
1585431152,54,25
1585433098,39,20
1585434993,28,20
1585436897,54,18
1585438812,18,22
1585440748,31,24
1585442656,17,28
1585444570,22,17
1585446504,173,15
1585448415,19,13
1585450358,15,18
1585452265,19,15
1585454171,23,16
1585456107,20,20
1585458113,22,21
1585459977,25,15
1585461873,39,12
1585463805,282,18
1585465812,549,101
1585467623,20,38
1585469536,18,20
1585471453,15,17
1585473372,21,25
