DateTime,Entries,UniqueIPs
1585171704,2547,2547
1585174576,1875,1875
1585176510,1896,1896
1585178412,1908,1908
1585180395,1910,1910
1585182262,1899,1899
1585184609,1895,1895
1585186628,1906,1906
1585188505,1909,1909
1585190416,1897,1897
1585192352,1901,1901
1585194257,1909,1909
1585196174,1913,1913
1585198106,1907,1907
1585200028,1621,1621
1585202027,3626,3626
1585203993,3630,3630
1585206129,3651,3651
1585208000,3655,3655
1585210101,3658,3658
1585212014,3651,3651
1585213949,3655,3655
1585215853,3650,3650
1585218012,3650,3650
1585219933,3654,3654
1585221869,3665,3665
1585223772,3667,3667
1585225693,3654,3654
1585227804,3658,3658
1585229785,3673,3673
1585231688,3677,3677
1585233612,3687,3687
1585235802,3694,3694
1585237709,3709,3709
1585239619,3721,3721
1585241570,3722,3722
1585243453,3735,3735
1585245396,4462,4462
1585247306,4465,4465
1585250177,4578,4578
1585252108,6986,6986
1585254014,8956,8956
1585255934,10389,10389
1585257874,10412,10412
1585259785,10405,10405
1585261697,10399,10399
1585264578,10407,10407
1585266512,10413,10413
1585268413,10425,10425
1585270341,10441,10441
1585272265,10446,10446
1585274178,10448,10448
1585276094,10453,10453
1585278094,10457,10457
1585279938,10457,10457
1585281907,10465,10465
1585283790,10469,10469
1585285731,10474,10474
1585287616,8844,8844
1585289553,8565,8565
1585291380,8569,8569
1585293377,8568,8568
1585295304,8567,8567
1585297218,8557,8557
1585299144,8560,8560
1585301057,8557,8557
1585302975,8558,8558
1585304910,8570,8570
1585307016,8569,8569
1585308971,8585,8585
1585310904,8595,8595
1585312811,8613,8613
1585314732,8607,8607
1585316663,8595,8595
1585318570,8572,8572
1585320489,8569,8569
1585322424,8568,8568
1585324332,8562,8562
1585326250,8876,8876
1585328178,8881,8881
1585330091,8867,8867
1585332997,8599,8599
1585334922,8601,8601
1585336822,8554,8554
1585338732,8546,8546
1585340649,8545,8545
1585342582,6446,6446
1585344489,3955,3955
1585347377,1872,1872
1585349290,1852,1852
1585351236,1841,1841
1585353142,1838,1838
1585355066,1833,1833
1585356968,1822,1822
1585358890,1806,1806
1585361780,1788,1788
1585363704,1783,1783
1585365609,1762,1762
1585367528,1759,1759
1585369466,1755,1755
1585371398,1749,1749
1585373299,1481,1481
1585375325,1464,1464
1585377136,1437,1437
1585380013,1505,1505
1585381932,1493,1493
1585383862,1492,1492
1585385790,1494,1494
1585387702,1491,1491
1585390613,1458,1458
1585392515,1436,1436
1585394472,1399,1399
1585396330,1370,1370
1585398252,1350,1350
1585400172,1335,1335
1585402104,1327,1327
1585404143,1334,1334
1585405952,1345,1345
1585407887,1340,1340
1585409782,1345,1345
1585411715,1070,1070
1585413617,1067,1067
1585415552,1099,1099
1585417455,1105,1105
1585419371,1249,1249
1585421307,2270,2270
1585423220,2611,2611
1585425132,2612,2612
1585427114,2602,2602
1585428983,2607,2607
1585431152,2636,2636
1585433098,2655,2655
1585434993,2663,2663
1585436897,2699,2699
1585438812,2695,2695
1585440748,2702,2702
1585442656,2691,2691
1585444570,2696,2696
1585446504,2854,2854
1585448415,2860,2860
1585450358,2857,2857
1585452265,2861,2861
1585454171,2868,2868
1585456107,2868,2868
1585458113,2869,2869
1585459977,2879,2879
1585461873,2906,2906
1585463805,3170,3170
1585465812,3618,3618
1585467623,3600,3600
1585469536,3598,3598
1585471453,3596,3596
1585473372,3592,3592
1585475292,3605,3605
1585477226,3615,3615
1585479131,3630,3630
1585481052,3650,3650
1585482983,3662,3662
1585484890,3662,3662
1585487803,3656,3656
1585489938,3660,3660
1585491852,3646,3646
1585493807,3630,3630
1585495695,3624,3624
1585497768,3604,3604
1585499769,5675,5675
1585501701,8188,8188
1585503609,10500,10500
1585505804,10351,10351
1585507709,9521,9521
1585509636,9218,9218
1585511535,9216,9216
1585513460,9228,9228
1585515419,9228,9228
1585517290,9328,9328
1585520177,9824,9824
1585522094,9822,9822
1585524025,9791,9791
1585525933,9787,9787
1585527854,9786,9786
1585529784,9790,9790
1585531696,9793,9793
1585533713,9637,9637
1585535541,9634,9634
1585537459,9634,9634
1585539385,9637,9637
1585541321,9636,9636
1585543215,9636,9636
1585545168,9639,9639
1585547088,9645,9645
1585548975,9638,9638
1585550906,9149,9149
1585552989,9141,9141
1585554968,9157,9157
1585556931,9167,9167
1585558840,9177,9177
1585560733,9179,9179
1585562698,9300,9300
1585564573,9688,9688
1585566512,9680,9680
1585568415,9672,9672
1585570339,9673,9673
1585572270,9672,9672
