DateTime,Entries,UniqueIPs
1585171705,2817,2817
1585174577,2151,2151
1585176510,2170,2170
1585178412,2189,2189
1585180396,2196,2196
1585182263,2198,2198
1585184620,2190,2190
1585186628,2205,2205
1585188505,2205,2205
1585190417,2192,2192
1585192352,2202,2202
1585194257,2210,2210
1585196174,2226,2226
1585198106,2246,2246
1585200029,1968,1968
1585202028,3982,3982
1585203994,3982,3982
1585206150,4003,4003
1585208000,4007,4007
1585210102,4003,4003
1585212014,3992,3992
1585213950,3999,3999
1585215854,3997,3997
1585218013,4002,4002
1585219934,4016,4016
1585221870,4032,4032
1585223773,4033,4033
1585225694,4022,4022
1585227822,4022,4022
1585229786,4046,4046
1585231690,4050,4050
1585233613,4062,4062
1585235802,4070,4070
1585237710,4088,4088
1585239619,4107,4107
1585241571,4121,4121
1585243454,4130,4130
1585245398,4841,4841
1585247307,4848,4848
1585250177,4961,4961
1585252109,7368,7368
1585254015,9341,9341
1585255935,10765,10765
1585257875,10781,10781
1585259787,10773,10773
1585261698,10763,10763
1585264579,10765,10765
1585266513,10774,10774
1585268415,10770,10770
1585270342,10788,10788
1585272266,10797,10797
1585274179,10813,10813
1585276094,10812,10812
1585278111,10812,10812
1585279939,10811,10811
1585281922,10812,10812
1585283791,10804,10804
1585285732,10797,10797
1585287617,9166,9166
1585289554,8885,8885
1585291380,8895,8895
1585293377,8893,8893
1585295304,8894,8894
1585297218,8884,8884
1585299145,8901,8901
1585301058,8898,8898
1585302975,8902,8902
1585304911,8917,8917
1585307045,8919,8919
1585308971,8942,8942
1585310905,8955,8955
1585312812,8967,8967
1585314734,8955,8955
1585316663,8942,8942
1585318571,8919,8919
1585320489,8914,8914
1585322425,8915,8915
1585324332,8907,8907
1585326250,9219,9219
1585328179,9216,9216
1585330093,9208,9208
1585332998,8951,8951
1585334922,8946,8946
1585336823,8913,8913
1585338733,8911,8911
1585340650,8904,8904
1585342583,6807,6807
1585344490,4333,4333
1585347378,2255,2255
1585349292,2236,2236
1585351236,2220,2220
1585353144,2218,2218
1585355066,2205,2205
1585356970,2188,2188
1585358891,2171,2171
1585361781,2143,2143
1585363704,2132,2132
1585365609,2118,2118
1585367529,2111,2111
1585369466,2119,2119
1585371399,2116,2116
1585373299,1839,1839
1585375350,1818,1818
1585377384,1792,1792
1585379299,1804,1804
1585381211,1861,1861
1585383144,1847,1847
1585385053,1836,1836
1585386973,1830,1830
1585388900,1808,1808
1585390827,1782,1782
1585392748,1752,1752
1585394685,1709,1709
1585396568,1676,1676
1585398499,1657,1657
1585401384,1644,1644
1585403286,1650,1650
1585405222,1664,1664
1585407128,1663,1663
1585409048,1652,1652
1585410981,1543,1543
1585412887,1384,1384
1585415772,1423,1423
1585417704,1421,1421
1585419617,1914,1914
1585421528,2651,2651
1585423461,2914,2914
1585425370,2911,2911
1585427290,2899,2899
1585429267,2900,2900
1585431153,2927,2927
1585433098,2944,2944
1585434993,2959,2959
1585436898,2995,2995
1585438813,2990,2990
1585440749,2997,2997
1585442656,2985,2985
1585444571,2985,2985
1585446505,3149,3149
1585448416,3153,3153
1585450358,3156,3156
1585452266,3152,3152
1585454172,3169,3169
1585456107,3154,3154
1585458130,3147,3147
1585459977,3165,3165
1585461874,3193,3193
1585463807,3465,3465
1585465814,3906,3906
1585467623,3886,3886
1585469537,3889,3889
1585471454,3883,3883
1585473372,3882,3882
1585475292,3888,3888
1585477226,3907,3907
1585479132,3924,3924
1585481053,3948,3948
1585482984,3959,3959
1585484891,3957,3957
1585487803,3948,3948
1585489940,3940,3940
1585491853,3904,3904
1585493807,3891,3891
1585495697,3889,3889
1585497787,3871,3871
1585499769,5923,5923
1585501703,8430,8430
1585503610,10729,10729
1585505806,10580,10580
1585507709,9751,9751
1585509637,9457,9457
1585511537,9457,9457
1585513460,9468,9468
1585515421,9468,9468
1585517290,9568,9568
1585520178,10050,10050
1585522095,10051,10051
1585524026,10018,10018
1585525934,10016,10016
1585527855,10017,10017
1585529784,10027,10027
1585531697,10039,10039
1585533734,9880,9880
1585535543,9887,9887
1585537463,9886,9886
1585539386,9883,9883
1585541323,9878,9878
1585543216,9884,9884
1585545168,9894,9894
1585547089,9899,9899
1585548976,9896,9896
1585550906,9404,9404
1585552989,9400,9400
1585554968,9412,9412
1585556931,9421,9421
1585559781,9425,9425
1585561692,9431,9431
1585563616,9764,9764
1585565542,9931,9931
1585567449,9923,9923
1585569392,9917,9917
1585571289,9925,9925
1585574174,9923,9923
1585576095,10346,10346
1585578025,10342,10342
1585579935,10342,10342
1585581858,10337,10337
1585583788,10344,10344
1585585694,11344,11344
1585588809,13044,13044
1585590730,13366,13366
1585592664,13365,13365
1585594568,13375,13375
1585596488,13507,13507
1585598698,13504,13504
1585600894,13507,13507
1585602733,13496,13496
1585604662,13108,13108
1585606578,12984,12984
1585608491,12981,12981
1585610425,12978,12978
1585612337,12983,12983
1585614273,12978,12978
1585616173,10651,10651
1585618140,8437,8437
1585620985,7331,7331
1585622907,7325,7325
1585624824,7333,7333
1585626737,8230,8230
1585628700,8221,8221
1585630595,8220,8220
1585632507,8221,8221
1585635377,8206,8206
1585637323,8270,8270
1585639243,8433,8433
1585641134,8690,8690
1585643098,8676,8676
1585644993,8673,8673
1585646920,8661,8661
1585649789,9497,9497
1585651696,9436,9436
1585653628,9430,9430
1585655551,9437,9437
1585657453,9427,9427
1585659391,9437,9437
1585661291,9436,9436
1585663344,9443,9443
1585665145,9462,9462
1585667328,9468,9468
1585669213,9466,9466
1585671136,9008,9008
1585673065,7011,7011
1585674977,5653,5653
1585676891,4966,4966
1585678829,4962,4962
1585680728,4957,4957
1585682654,4804,4804
1585684583,4800,4800
1585686491,4813,4813
1585688562,4807,4807
1585690370,4803,4803
1585692511,4804,4804
1585694422,4802,4802
1585696328,4947,4947
1585698279,4954,4954
1585700188,4960,4960
1585702109,5002,5002
1585704023,5120,5120
1585705927,5170,5170
1585707860,5174,5174
1585709772,5184,5184
1585711938,5179,5179
1585713894,4277,4277
1585715784,5014,5014
1585717698,5409,5409
1585719616,5766,5766
1585721613,6693,6693
1585723470,7936,7936
1585725410,9349,9349
1585727415,10661,10661
1585729268,11802,11802
1585731146,12673,12673
1585733055,13197,13197
1585734986,13830,13830
1585736890,13032,13032
1585738902,13762,13762
1585740755,14313,14313
1585742686,14787,14787
1585744570,15384,15384
1585746513,15945,15945
1585748408,16524,16524
1585750343,17034,17034
1585752272,17614,17614
1585754174,18168,18168
1585756218,18808,18808
1585758268,19126,19126
1585760169,19378,19378
1585762091,19659,19659
1585765219,20136,20136
1585767139,20403,20403
1585769095,20625,20625
1585771008,21367,21367
1585772903,21669,21669
1585774926,21974,21974
1585776752,22282,22282
1585778757,22558,22558
1585780587,22687,22687
1585782495,22704,22704
1585784411,22800,22800
1585786348,22904,22904
1585788255,23031,23031
1585790198,23101,23101
1585792124,23241,23241
1585794016,23344,23344
1585795934,23454,23454
1585797867,23513,23513
1585799786,23571,23571
1585801695,23581,23581
1585803774,22828,22828
1585805588,22792,22792
1585807482,22491,22491
1585809388,22032,22032
1585811311,21557,21557
1585813214,20919,20919
1585815146,20227,20227
1585817058,19824,19824
1585819005,20323,20323
1585820933,20948,20948
1585822831,21571,21571
1585824734,22068,22068
1585826667,22468,22468
1585828574,22499,22499
1585830497,22532,22532
1585832690,22565,22565
1585834811,22414,22414
1585836735,22701,22701
1585838664,22729,22729
1585840575,22747,22747
1585842497,22775,22775
1585844423,22793,22793
1585846334,22828,22828
1585848290,22856,22856
1585850180,22874,22874
1585852114,22868,22868
1585854097,23137,23137
1585855935,23142,23142
1585858105,22754,22754
1585860015,22747,22747
1585861954,22751,22751
1585863871,22747,22747
1585865772,22740,22740
1585867706,22735,22735
1585869610,22688,22688
1585871549,22670,22670
1585873462,22651,22651
1585875375,22637,22637
1585877538,22615,22615
1585879700,22646,22646
1585881615,22674,22674
1585883780,22734,22734
1585885692,22783,22783
1585887631,22834,22834
1585889536,22857,22857
1585891450,22916,22916
1585893382,22992,22992
1585895292,23030,23030
1585898179,23022,23022
1585900100,23005,23005
1585902023,22995,22995
1585903937,22652,22652
1585905850,22040,22040
1585907785,21421,21421
1585909699,20877,20877
1585912579,20099,20099
1585914491,20124,20124
1585916451,20156,20156
1585918333,20124,20124
1585920252,20096,20096
1585922182,19457,19457
1585924092,19482,19482
1585926974,19590,19590
1585928894,19609,19609
1585930828,19585,19585
1585932731,19573,19573
1585934652,19560,19560
1585936586,19561,19561
1585938491,19549,19549
1585940515,19261,19261
1585942359,19255,19255
1585944274,19247,19247
1585946173,19977,19977
1585948129,19986,19986
1585950014,19996,19996
1585951932,19996,19996
1585953866,19996,19996
1585955777,20056,20056
1585957936,20154,20154
1585959852,20226,20226
1585961798,20295,20295
1585963689,20339,20339
1585966821,20408,20408
1585968732,20230,20230
1585970652,19967,19967
1585972583,19722,19722
1585974487,19453,19453
1585976479,19454,19454
1585978359,19436,19436
1585980509,19020,19020
1585982412,18737,18737
1585984337,18711,18711
1585986285,18723,18723
1585988167,18687,18687
1585990094,18672,18672
1585992023,18645,18645
1585993929,18597,18597
1585995847,18738,18738
1585997787,18736,18736
1585999689,18720,18720
1586002602,18737,18737
1586004489,18731,18731
1586006433,18736,18736
1586008330,18744,18744
1586010258,18700,18700
1586012183,18734,18734
1586014118,19605,19605
1586016970,19605,19605
1586018889,19623,19623
1586020822,19598,19598
1586022734,19591,19591
1586024653,19586,19586
1586026601,19598,19598
1586028492,19585,19585
1586030527,19590,19590
1586032348,18847,18847
1586034254,18830,18830
1586036190,19033,19033
1586038114,19062,19062
1586040022,19064,19064
1586041932,19060,19060
1586043868,19044,19044
1586045770,19045,19045
1586047726,19043,19043
1586049625,19044,19044
1586051545,19059,19059
1586053455,19066,19066
1586055386,19030,19030
1586057289,19027,19027
1586059281,19051,19051
1586061149,19047,19047
1586063098,18803,18803
1586064986,18507,18507
1586066913,18547,18547
1586068824,19244,19244
1586070791,19244,19244
1586072738,19157,19157
1586074574,19139,19139
1586076493,19173,19173
1586078427,19123,19123
1586080336,19077,19077
1586082250,19012,19012
1586084195,19994,19994
1586086098,20442,20442
1586088986,21703,21703
1586090893,23167,23167
1586092833,24380,24380
1586094779,24795,24795
1586096673,24952,24952
1586098586,24949,24949
1586100525,24333,24333
1586103608,24313,24313
1586105542,24293,24293
1586107449,24289,24289
1586109445,24262,24262
1586111293,24263,24263
1586114181,24260,24260
1586116100,24250,24250
1586118027,24286,24286
1586119936,24461,24461
1586125216,24380,24380
1586127181,24355,24355
1586129265,24345,24345
1586132412,24325,24325
1586134334,24291,24291
1586136265,24274,24274
1586138194,24292,24292
1586140094,24330,24330
1586142104,24395,24395
1586143961,24437,24437
1586146096,24577,24577
1586148041,24633,24633
1586150224,24699,24699
1586152106,24750,24750
1586154010,24772,24772
1586155929,24741,24741
1586157865,24726,24726
1586159778,24724,24724
1586161689,24697,24697
1586164812,24660,24660
1586166729,24652,24652
1586168663,24615,24615
