DateTime,AddedIPs,RemovedIPs
1585171705,6,5
1585174577,8,13
1585176511,5,6
1585178412,14,28
1585180396,25,27
1585182263,2,8
1585184623,5,6
1585186629,7,20
1585188505,1,5
1585190417,2,3
1585192353,9,19
1585194257,8,19
1585196175,12,18
1585198107,25,30
1585200029,12,12
1585202028,15,22
1585203995,33,18
1585206174,23,19
1585208000,12,36
1585210102,20,23
1585212015,17,38
1585213951,15,67
1585215855,26,22
1585218013,14,23
1585219934,21,35
1585221870,12,14
1585223774,9,12
1585225694,9,21
1585227844,35,12
1585229786,14,16
1585231690,19,16
1585233613,12,4
1585235803,12,3
1585237710,15,30
1585239620,9,22
1585241571,20,12
1585243454,12,11
1585245400,12,8
1585247307,17,7
1585249266,13,1
1585251140,13,24
1585253064,8,4
1585254990,28,10
1585256909,20,3
1585258835,31,4
1585260749,24,4
1585262653,21,7
1585264579,16,13
1585266514,9,26
1585268415,8,3
1585270342,7,1
1585272266,1,6
1585274179,1,2
1585276095,1,2
1585278137,1,4
1585279939,1,16
1585281925,0,10
1585283791,5,31
1585285732,3,12
1585287617,2,9
1585289555,1,7
1585291381,4,10
1585293378,3,18
1585295305,2,15
1585297219,8,12
1585299145,8,14
1585301058,3,10
1585302976,3,13
1585304911,7,6
1585307071,3,15
1585308972,4,23
1585310905,2,12
1585312812,2,16
1585314735,5,24
1585316664,11,12
1585318571,8,14
1585320490,7,8
1585322426,35,17
1585324333,13,13
1585326251,12,10
1585328179,10,16
1585330093,14,11
1585333000,23,17
1585334923,17,13
1585336823,16,18
1585338734,9,18
1585340650,20,20
1585342583,34,29
1585344490,5,27
1585347378,2,49
1585349293,4,22
1585351237,4,24
1585353145,3,24
1585355067,3,15
1585356971,0,12
1585358891,5,6
1585360912,3,0
1585362737,5,1
1585364904,1,1
1585366813,6,0
1585368748,0,3
1585370655,4,9
1585372589,6,4
1585374501,12,3
1585376410,11,2
1585378332,9,7
1585380264,71,2
1585382169,30,6
1585384340,32,12
1585386537,24,4
1585388415,15,1
1585390355,19,4
1585392256,16,4
1585394195,5,2
1585396105,6,4
1585398013,6,4
1585399941,11,1
1585401851,8,9
1585403771,12,8
1585405689,7,8
1585408578,4,53
1585410492,9,21
1585412424,6,17
1585414328,15,18
1585416261,11,12
1585418170,10,22
1585420087,4,15
1585422978,12,22
1585424900,8,8
1585426812,7,18
1585428765,3,36
1585430663,8,10
1585432581,4,1
1585434488,4,0
1585437374,26,0
1585439305,7,5
1585441214,14,2
1585443151,4,1
1585445066,2,5
1585446973,4,2
1585448935,4,4
1585450844,5,1
1585452753,8,4
1585454734,14,1
1585456589,2,4
1585458513,2,1
1585460415,4,12
1585462346,6,9
1585464258,5,4
1585466196,6,68
1585468090,6,28
1585470013,4,24
1585471952,7,28
1585473854,13,15
1585475786,13,30
1585477697,48,14
1585480821,21,23
1585482731,10,9
1585484651,11,11
1585486585,11,14
1585488511,18,9
1585491374,13,14
1585493297,3,8
1585495226,2,2
1585497134,6,6
1585499060,3,11
1585500984,4,8
1585502895,37,13
1585504913,15,10
1585506754,5,10
1585508672,5,3
1585510575,8,13
1585512521,7,6
1585514418,14,4
1585516339,9,11
1585518392,9,4
1585520420,32,8
1585522328,22,1
1585524250,22,41
1585526179,22,25
1585528089,6,14
1585531002,9,8
1585533168,4,7
1585535061,38,5
1585536973,8,9
1585538892,9,9
1585542021,35,20
1585543941,15,5
1585545869,14,7
1585547770,15,4
1585549691,23,7
1585551687,26,7
1585553541,6,5
1585555472,21,2
1585557372,15,8
1585559299,21,6
1585561227,20,8
1585563137,19,31
1585565055,12,5
1585566974,11,8
1585568913,13,7
1585570825,2,5
1585572733,3,8
1585574654,5,9
1585576587,4,10
1585578758,7,5
1585580923,8,2
1585582814,5,3
1585584751,5,2
1585586659,4,3
1585588572,7,26
1585590511,5,9
1585592417,5,7
1585594334,4,2
1585596269,6,2
1585598251,11,8
1585600440,12,11
1585602280,6,6
1585604171,7,7
1585606116,16,22
1585608014,17,18
1585609936,16,21
1585611860,13,18
1585613787,12,6
1585615701,9,6
1585617621,4,8
1585619538,4,4
1585621462,5,33
1585623374,9,13
1585625290,7,9
1585628468,8,34
1585630353,16,11
1585632262,1,7
1585634203,6,7
1585636087,24,44
1585638132,8,29
1585639965,16,5
1585641862,10,32
1585644045,28,11
1585645933,10,58
1585647867,13,8
1585649790,14,60
1585651696,13,33
1585653629,13,33
1585655552,21,8
1585657454,17,3
1585659391,6,7
1585661292,10,7
1585663360,11,6
1585665374,12,6
1585667329,19,13
1585669213,8,8
1585671137,2,4
1585673066,7,9
1585674978,11,12
1585676891,3,8
1585678830,23,4
1585680728,13,8
1585682655,14,11
1585684583,11,8
1585686492,11,8
1585688594,15,4
1585690572,13,7
1585692511,5,20
1585694423,10,17
1585696329,15,23
1585698280,33,21
1585700188,29,11
1585702110,27,9
1585704023,22,9
1585705928,28,4
1585707861,11,9
1585709772,4,7
1585711938,2,12
1585713897,6,7
1585715785,9,11
1585717699,6,3
1585719616,8,3
1585721613,27,22
1585723471,30,16
1585725414,10,6
1585727416,16,14
1585729269,9,11
1585731147,5,28
1585733055,10,12
1585734987,7,12
1585736890,42,18
1585738922,29,16
1585740755,23,16
1585742689,26,13
1585744571,10,9
1585746513,24,7
1585748408,22,4
1585750343,22,17
1585752272,12,5
1585754174,7,17
1585756219,4,5
1585758268,5,3
1585760169,8,10
1585762091,2,11
1585765219,55,29
1585767139,27,14
1585769095,19,10
1585771008,21,9
1585772903,23,5
1585774941,19,15
1585776752,20,6
1585778759,26,9
1585780611,15,8
1585782495,20,8
1585784411,11,30
1585786348,10,28
1585788256,5,24
1585790199,5,13
1585792124,6,24
1585794016,4,11
1585795935,7,6
1585797868,6,2
1585799788,5,5
1585801696,4,3
1585803781,8,10
1585805590,4,4
1585807483,6,15
1585809389,15,42
1585811312,13,15
1585813214,15,9
1585815146,10,8
1585817058,29,4
1585819006,45,9
1585820933,49,2
1585822832,38,36
1585824735,39,29
1585826668,37,16
1585828575,27,16
1585830498,26,10
1585832694,26,16
1585834811,18,26
1585836736,11,17
1585838664,5,10
1585840575,7,4
1585842498,2,3
1585844424,5,2
1585846335,8,5
1585848290,3,0
1585850181,7,3
1585852114,3,62
1585854120,8,21
1585855935,5,15
1585858110,12,23
1585860015,14,22
1585861955,7,16
1585863871,13,14
1585865772,8,28
1585867707,4,17
1585869610,22,14
1585871568,8,21
1585873462,2,4
1585875375,8,6
1585877539,4,7
1585879700,12,5
1585881615,8,10
1585883780,8,9
1585885692,11,6
1585887633,25,2
1585889537,21,10
1585891450,20,6
1585893383,20,4
1585895292,20,13
1585898180,23,26
1585900100,8,15
1585902024,16,15
1585903938,16,15
1585905851,20,11
1585907785,18,16
1585909700,8,30
1585912579,7,17
1585914491,5,47
1585916451,3,24
1585918334,5,18
1585920253,7,20
1585922182,8,16
1585924092,15,15
1585926975,25,15
1585928895,14,4
1585930828,28,8
1585932732,17,8
1585934653,18,5
1585936586,20,9
1585938491,32,6
1585940543,40,6
1585942359,30,6
1585944276,28,8
1585946173,22,13
1585948129,14,9
1585950015,12,6
1585951933,21,12
1585953867,13,4
1585955778,16,20
1585957936,15,5
1585959852,10,3
1585961799,2,6
1585963690,7,2
1585966821,7,14
1585968733,7,13
1585970653,5,6
1585972584,9,10
1585974488,2,21
1585977620,10,24
1585979531,10,6
1585981450,7,34
1585983383,6,13
1585985297,10,18
1585988167,9,17
1585990113,9,16
1585992024,8,9
1585993929,7,12
1585995847,4,9
1585997788,2,3
1585999703,2,1
1586001683,0,3
1586003549,8,6
1586005708,8,6
1586007611,8,4
1586009533,20,23
1586011462,6,13
1586013367,20,16
1586015309,16,16
1586017224,6,30
1586019129,9,18
1586021049,10,9
1586022982,6,6
1586024921,7,60
1586027773,2,61
1586029950,13,37
1586031853,0,40
1586033788,5,25
1586035691,1,26
1586038826,2,59
1586040735,1,40
1586042648,1,41
1586044586,4,32
1586046491,2,24
1586049368,1,16
1586051289,4,19
1586053223,1,9
1586055142,5,15
1586057053,6,12
1586058983,6,15
1586060888,13,8
1586063099,9,7
1586064987,16,20
1586066913,86,10
1586068824,46,10
1586070792,41,10
1586072740,122,13
1586074574,39,9
1586076493,35,11
1586078427,28,11
1586080336,23,6
1586082250,12,4
1586084195,9,1
1586086099,6,2
1586088988,11,6
1586090894,8,10
1586092833,6,10
1586094780,2,12
1586096674,59,32
1586098587,23,11
1586100525,18,15
1586102563,14,9
1586104383,17,8
1586106520,28,3
1586108414,20,9
1586110339,11,8
1586112267,7,0
1586114182,4,1
1586116101,12,11
1586118028,8,1
1586119936,4,4
1586125216,15,7
1586127182,7,0
1586129289,11,1
1586132412,9,5
1586134335,2,1
1586136265,6,0
1586138195,12,2
1586140094,10,2
1586143008,14,7
1586144929,8,1
1586146817,13,7
1586148744,2,8
1586150675,6,4
1586152609,7,4
1586154492,8,63
1586157612,8,50
1586159536,10,95
1586161463,7,16
1586164812,12,36
1586166730,6,17
1586168663,3,10
