DateTime,AddedIPs,RemovedIPs
1585136675,1,2
1585138585,2,1
1585140517,1,4
1585142410,1,1
1585144329,3,2
1585146263,1,1
1585148172,2,2
1585152229,0,2
1585154387,2,4
1585156362,5,1
1585158254,1,0
1585160182,3,0
1585162128,1,2
1585164011,1,0
1585165942,2,0
1585167869,1,1
1585169777,2,2
1585171706,2,1
1585174578,4,2
1585176548,3,1
1585180397,1,3
1585182264,2,0
1585184648,3,0
1585186631,1,1
1585188533,2,3
1585190446,2,1
1585192355,2,1
1585194260,0,2
1585196176,1,1
1585198109,2,0
1585200031,1,0
1585202030,2,1
1585203998,2,1
1585206303,3,4
1585208191,2,0
1585210105,0,2
1585213955,0,4
1585215859,2,0
1585219938,2,1
1585221873,1,1
1585223777,1,1
1585225698,0,3
1585227882,3,0
1585229789,1,2
1585231694,3,2
1585233617,2,3
1585235805,1,0
1585237714,3,0
1585241574,1,5
1585243456,2,2
1585245402,0,3
1585247310,2,1
1585250179,2,2
1585252111,0,1
1585254018,0,2
1585255937,1,2
1585257878,2,1
1585259789,1,5
1585261700,1,0
1585264581,1,3
1585268417,0,3
1585270344,1,2
1585272268,1,2
1585274181,2,2
1585276097,0,1
1585278203,1,2
1585280185,0,1
1585282354,0,1
1585284257,0,2
1585286220,1,1
1585288102,1,2
1585290009,3,1
1585291929,3,2
1585293872,1,2
1585295770,0,1
1585297702,2,0
1585299728,1,0
1585301541,3,2
1585305375,2,1
1585307330,2,1
1585309242,2,1
1585311134,0,1
1585313065,0,1
1585314971,0,3
1585316897,1,2
1585318823,3,2
1585320742,1,2
1585322652,4,1
1585324585,0,2
1585326492,1,0
1585329376,1,1
1585331300,0,2
1585333234,0,2
1585335143,0,2
1585337054,2,1
1585338985,1,0
1585340891,4,0
1585343775,3,3
1585345692,0,1
1585347622,1,1
1585349527,2,0
1585351472,2,1
1585353401,1,0
1585355290,3,0
1585357381,1,1
1585359384,1,2
1585361300,4,1
1585363216,1,0
1585365145,1,1
1585367052,1,0
1585368970,1,0
1585370904,2,0
1585372846,1,1
1585374732,0,2
1585376668,0,2
1585378688,1,4
1585380492,4,0
1585382603,1,0
1585384587,1,2
1585386540,3,1
1585388420,1,1
1585390358,0,1
1585392260,0,1
1585394197,0,2
1585396107,2,2
1585398017,2,0
1585399945,1,0
1585401852,1,0
1585403773,2,2
1585405691,0,2
1585407722,0,1
1585409568,1,4
1585411717,1,1
1585413619,2,0
1585415553,1,1
1585419373,3,0
1585421309,3,0
