DateTime,AddedIPs,RemovedIPs
1584980705,1,1
1584982584,1,0
1584984491,0,2
1584986469,1,1
1584988342,0,2
1584990308,2,1
1584992213,1,1
1584994371,1,1
1584996262,4,0
1584998176,5,0
1585000104,2,0
1585002014,0,1
1585003935,2,0
1585007770,1,1
1585009693,0,2
1585012579,1,1
1585014507,1,2
1585016413,0,2
1585020271,0,1
1585022168,1,0
1585024339,2,3
1585026284,0,1
1585028186,0,1
1585030342,1,1
1585036096,0,1
1585038015,1,0
1585039943,2,0
1585043782,0,3
1585045691,1,0
1585047706,3,1
1585051501,2,1
1585053621,1,1
1585055532,0,1
1585057467,1,0
1585061298,0,1
1585063227,5,0
1585065140,0,2
1585067056,2,1
1585068980,0,1
1585070887,2,0
1585072718,2,2
1585074743,1,1
1585077626,0,1
1585079533,1,1
1585081455,0,1
1585083381,1,5
1585085325,1,2
1585087311,2,1
1585089152,1,1
1585092990,1,0
1585094894,0,2
1585096835,1,1
1585110268,0,1
1585114123,1,0
1585116977,4,1
1585119141,0,1
1585121054,1,1
1585124890,0,3
1585130661,1,0
1585134514,0,2
1585136440,1,0
1585138353,1,4
1585140300,1,0
1585142186,0,1
1585144109,2,0
1585146013,1,0
1585147929,1,3
1585149862,1,3
1585151770,2,0
1585153656,1,1
1585156816,0,3
1585158738,1,0
1585160666,1,1
1585162581,1,0
1585164495,1,1
1585166538,1,1
1585168585,3,2
1585170516,0,1
1585172426,2,1
1585174343,0,2
1585176249,1,0
1585178199,1,0
1585180167,2,0
1585182027,1,1
1585184642,1,0
1585186631,1,2
1585188533,2,0
1585192355,1,0
1585194260,1,0
1585198108,1,0
1585200030,1,1
1585203997,1,4
1585206260,2,0
1585208191,2,1
1585210105,1,0
1585213955,1,1
1585215859,0,1
1585218017,1,1
1585219938,1,0
1585221873,2,0
1585223777,3,0
1585225698,1,0
1585227881,4,1
1585229788,2,2
1585231694,1,1
1585233616,2,1
1585235805,1,0
1585237714,2,2
1585239622,2,1
1585243455,3,0
1585245401,3,2
1585247309,0,1
1585250179,2,2
1585252111,1,1
1585254017,1,2
1585255937,1,1
1585257877,2,0
1585259788,2,1
1585261700,1,1
1585264580,4,1
1585266516,2,2
1585268417,1,1
1585270343,2,1
1585272268,0,1
1585274181,2,1
1585276096,1,1
1585278197,1,1
1585280185,1,1
1585284257,2,2
1585286219,2,0
1585288101,3,1
1585290008,2,0
1585291928,1,0
1585293872,0,5
1585295770,2,1
1585297702,1,0
1585299713,0,1
1585301541,1,0
1585303479,2,1
1585305375,3,0
1585307330,1,0
1585309242,2,2
1585311133,2,2
1585313065,1,3
1585314971,1,0
1585316897,1,2
1585318823,5,1
1585320742,0,1
1585322651,2,1
1585324585,2,2
1585326492,0,2
1585329375,6,2
1585331299,1,3
1585333234,0,2
1585335143,2,1
1585337054,2,1
1585338984,1,1
1585340891,2,1
1585342858,3,3
1585344752,1,5
1585346939,10,0
1585348817,0,2
1585350758,0,2
1585352664,6,1
1585354573,0,2
1585356508,1,2
1585360332,2,1
1585362267,3,2
1585364172,0,1
1585366099,1,2
1585368072,2,1
1585369938,4,2
1585372846,1,3
1585374731,0,3
1585376667,0,2
1585378688,0,1
1585382591,0,2
1585384586,0,1
1585386540,0,1
1585388419,0,2
1585390358,0,3
1585392260,1,2
1585394196,0,1
1585396107,0,2
1585398017,0,1
1585399945,0,1
1585401851,1,1
1585403772,0,1
1585405690,0,2
1585409568,2,2
1585411716,1,2
1585413619,1,1
1585415553,0,4
1585417456,0,1
1585419373,2,0
1585421308,0,2
1585423221,3,2
1585425132,1,1
1585427116,0,1
1585428984,0,2
1585431154,0,1
1585433100,1,8
1585434996,1,1
1585436899,1,1
1585438814,0,6
1585444572,0,1
1585446527,2,1
