DateTime,Entries,UniqueIPs
1584980705,70,70
1584982584,71,71
1584984491,69,69
1584986469,69,69
1584988342,67,67
1584990308,68,68
1584992213,68,68
1584994371,68,68
1584996262,72,72
1584998176,77,77
1585000104,79,79
1585002014,78,78
1585003935,80,80
1585007770,80,80
1585009693,78,78
1585012579,78,78
1585014507,77,77
1585016413,75,75
1585020271,74,74
1585022168,75,75
1585024339,74,74
1585026284,73,73
1585028186,72,72
1585030342,72,72
1585036096,71,71
1585038015,72,72
1585039943,74,74
1585043782,71,71
1585045691,72,72
1585047706,74,74
1585051501,75,75
1585053621,75,75
1585055532,74,74
1585057467,75,75
1585061298,74,74
1585063227,79,79
1585065140,77,77
1585067056,78,78
1585068980,77,77
1585070887,79,79
1585072718,79,79
1585074743,79,79
1585077626,78,78
1585079533,78,78
1585081455,77,77
1585083381,73,73
1585085325,72,72
1585087311,73,73
1585089152,73,73
1585092990,74,74
1585094894,72,72
1585096835,72,72
1585110268,71,71
1585114123,72,72
1585116977,75,75
1585119141,74,74
1585121054,74,74
1585124890,71,71
1585130661,72,72
1585134514,70,70
1585136440,71,71
1585138353,68,68
1585140300,69,69
1585142186,68,68
1585144109,70,70
1585146013,71,71
1585147929,69,69
1585149862,67,67
1585151770,69,69
1585153656,69,69
1585156816,66,66
1585158738,67,67
1585160666,67,67
1585162581,68,68
1585164495,68,68
1585166538,68,68
1585168585,69,69
1585170516,68,68
1585172426,69,69
1585174343,67,67
1585176249,68,68
1585178199,69,69
1585180167,71,71
1585182027,71,71
1585184642,72,72
1585186631,71,71
1585188533,73,73
1585192355,74,74
1585194260,75,75
1585198108,76,76
1585200030,76,76
1585203997,73,73
1585206260,75,75
1585208191,76,76
1585210105,77,77
1585213955,77,77
1585215859,76,76
1585218017,76,76
1585219938,77,77
1585221873,79,79
1585223777,82,82
1585225698,83,83
1585227881,86,86
1585229788,86,86
1585231694,86,86
1585233616,87,87
1585235805,88,88
1585237714,88,88
1585239622,89,89
1585243455,92,92
1585245401,93,93
1585247309,92,92
1585250179,92,92
1585252111,92,92
1585254017,91,91
1585255937,91,91
1585257877,93,93
1585259788,94,94
1585261700,94,94
1585264580,97,97
1585266516,97,97
1585268417,97,97
1585270343,98,98
1585272268,97,97
1585274181,98,98
1585276096,98,98
1585278197,98,98
1585280185,98,98
