DateTime,AddedIPs,RemovedIPs
1585104502,3,2
1585106424,11,3
1585108335,6,3
1585110269,8,3
1585112188,3,6
1585114126,6,5
1585116978,12,7
1585119142,3,6
1585121056,6,8
1585122985,4,3
1585124892,5,8
1585127058,3,4
1585128973,3,5
1585130905,5,1
1585132833,5,4
1585134735,8,3
1585136676,4,3
1585138586,1,0
1585140518,4,2
1585142412,1,0
1585144331,2,3
1585148173,4,0
1585152268,2,2
1585154410,1,0
1585156363,1,0
1585158255,2,1
1585160183,5,0
1585162129,0,2
1585165943,0,1
1585167870,1,4
1585169779,0,2
1585171708,2,3
1585174579,1,3
1585176549,0,2
1585178415,3,3
1585180398,3,2
1585182265,1,3
1585184659,7,4
1585186633,4,6
1585188534,5,6
1585190448,9,3
1585192357,9,11
1585194262,6,2
1585196177,4,5
1585198110,2,4
1585200032,3,10
1585202031,2,6
1585204000,1,7
1585206317,5,3
1585208193,2,7
1585210107,3,4
1585212018,5,8
1585213957,4,5
1585215861,1,5
1585218019,6,5
1585219940,2,7
1585221874,3,7
1585223778,0,2
1585225700,1,5
1585227885,2,1
1585229790,2,2
1585231696,3,0
1585233619,1,2
1585235806,3,2
1585237715,3,2
1585239624,1,2
1585241576,1,3
1585243457,1,1
1585247312,3,5
1585249335,0,1
1585251141,2,1
1585253076,3,1
1585254993,1,2
1585256912,0,1
1585258837,5,1
1585260751,2,1
1585262655,3,2
1585264584,5,1
1585266517,3,2
1585268418,4,1
1585270345,5,5
1585272269,6,3
1585274183,4,5
1585276098,9,5
1585278223,3,8
1585280186,3,3
1585282355,7,8
1585284259,5,5
1585286221,3,2
1585288103,8,2
1585290010,5,4
1585291930,4,5
1585293874,3,2
1585295772,3,2
1585297704,1,4
1585299781,1,9
1585301778,3,4
1585303696,1,5
1585305625,1,3
1585307779,2,1
1585309691,2,1
1585311625,2,1
1585313533,2,2
1585315452,2,2
1585317383,0,3
1585319292,4,3
1585322182,1,2
1585324099,0,4
1585326029,2,3
1585327971,0,2
1585329858,0,1
1585333709,3,2
1585335760,0,1
1585337772,2,2
1585339701,1,2
1585341612,0,1
1585343534,1,1
1585345463,1,6
1585347379,0,2
1585349294,3,2
1585351238,1,4
1585353148,3,3
1585355068,4,4
1585356973,2,6
1585358894,8,6
1585361028,9,4
1585362985,5,6
1585364905,13,2
1585366815,4,2
1585368749,4,5
1585370657,0,3
1585372590,2,5
1585374502,5,6
1585376414,6,3
1585378346,6,3
1585380268,1,2
1585382172,0,4
1585384345,5,3
1585386204,3,1
1585388190,0,5
1585390119,4,0
1585392021,4,3
1585393954,2,4
1585395905,2,1
1585397806,7,4
1585399694,1,1
1585401616,0,2
1585403546,3,0
1585405451,2,4
1585407413,2,1
1585412175,1,3
1585414094,0,1
1585416013,0,2
1585419868,2,2
1585421778,432,0
1585423976,587,4
1585425910,1,0
1585427834,0,1
1585429696,1,1
1585431620,1,0
1585433550,0,1
1585435459,0,1
1585437376,0,3
1585439306,0,1
1585441216,0,4
1585443153,2,0
1585445069,0,6
1585446977,0,4
1585448939,1,11
1585450992,0,12
1585452987,1,4
1585455156,1,4
1585457052,1,1
1585458996,1,2
1585460901,1,5
1585462860,0,5
1585464730,0,7
1585466655,0,4
1585468570,1,0
1585470509,2,4
1585472507,1,4
1585474358,0,2
1585476286,0,6
1585478179,1,5
1585480110,0,3
1585482023,0,6
1585483934,0,6
1585485877,0,2
1585487805,0,1
1585489942,1,2
1585491854,0,2
1585493809,0,3
1585495701,1,1
1585497911,0,1
1585499775,0,1
1585505821,1,2
1585507712,1,274
1585509639,0,570
1585511539,1,175
1585513463,0,1
1585515441,0,1
1585517293,1,0
1585519305,0,1
1585521152,0,2
1585527136,1,0
1585529068,1,1
1585531005,2,0
1585535062,0,1
1585538896,2,0
1585541017,0,1
1585542983,0,1
1585544900,0,1
1585550660,9,1
1585552570,11,0
1585554494,7,2
1585556410,5,1
1585558361,11,2
1585560251,6,0
1585562173,107,0
1585564104,427,1
1585566975,506,1
1585568915,5,0
1585570827,5,0
1585572736,3,0
1585574657,3,0
1585576590,2,0
1585578762,2,0
1585580927,4,0
1585582830,2,1
1585584756,3,0
1585586663,1,0
1585588576,2,0
1585590515,1,0
1585592419,1,1
1585594337,3,1
1585598275,4,1
1585600506,6,1
1585602506,3,0
1585604415,3,1
1585606581,1,0
1585608496,1,0
1585610429,4,0
1585612341,1,0
1585614276,4,1
1585616175,5,1
1585618142,7,2
1585620988,8,0
1585622911,9,1
1585624827,4,1
1585626741,5,0
1585628706,1,0
1585630598,3,0
1585632511,5,0
1585634602,2,0
1585636473,0,3
1585638781,3,8
1585640661,4,5
1585642581,2,4
1585644519,2,6
1585646447,6,3
1585648353,5,50
1585650273,4,448
1585652177,1,545
1585654108,3,2
1585656258,1,6
1585658189,2,2
1585660146,2,3
1585662032,0,3
1585664197,0,2
1585666242,0,2
1585668051,0,4
1585669958,0,1
1585671878,0,3
1585673786,1,2
1585675697,2,0
1585678832,3,1
1585680731,1,4
1585682657,3,1
1585684585,0,4
1585686495,0,4
1585688704,3,3
1585690577,1,2
1585692514,2,1
1585696332,4,2
1585698285,5,2
1585700190,5,4
1585702112,4,4
1585704024,4,4
1585705929,2,4
1585707864,2,6
1585709775,3,9
1585711943,4,8
1585713900,5,3
1585715787,1,2
1585717703,5,6
1585719619,2,6
1585721616,5,2
1585723522,3,3
1585725440,1,2
1585727437,1,5
1585729272,2,4
1585731149,3,3
1585733059,4,3
1585734990,3,4
1585736893,2,6
1585738984,1,4
1585741239,1,3
1585743138,2,2
1585745065,1,2
1585746974,6,1
1585748906,3,0
1585750826,3,0
1585752757,1,1
1585756572,1,1
1585758498,2,0
1585760673,1,1
1585762585,2,3
1585764802,1,2
1585766654,2,2
1585768571,2,1
1585770507,3,1
1585772411,1,0
1585774329,2,1
1585776272,1,0
1585778193,3,1
1585780089,0,1
1585782976,4,4
1585784904,2,5
1585786821,3,5
1585788741,1,3
1585790678,6,4
1585792606,3,3
1585794500,4,1
1585796594,7,2
1585798584,8,4
1585800495,3,3
1585802411,3,5
1585804344,2,3
1585806295,3,4
1585808172,7,3
1585810106,3,4
1585812019,15,2
1585813930,24,2
1585815880,0,3
1585817779,4,1
1585819745,4,6
1585822571,4,2
1585824502,3,1
