DateTime,AddedIPs,RemovedIPs
1585186633,10,20
1585188535,3,8
1585190448,3,6
1585192357,31,22
1585194262,16,23
1585196177,15,20
1585198111,28,39
1585200033,14,21
1585202031,17,26
1585204001,39,27
1585206317,33,39
1585208193,19,26
1585210107,24,26
1585212018,20,48
1585213957,22,67
1585215861,30,27
1585218019,15,30
1585219940,23,37
1585221875,14,17
1585223779,10,17
1585225700,12,26
1585227887,40,19
1585229790,17,18
1585231697,21,19
1585233619,18,7
1585235807,13,4
1585237715,22,33
1585239625,12,25
1585241577,22,14
1585243457,16,13
1585245405,17,11
1585247312,24,11
1585249355,17,7
1585251385,19,24
1585253295,16,5
1585255214,31,10
1585257158,19,8
1585259071,36,9
1585260975,31,7
1585262905,21,9
1585264809,16,18
1585266728,10,25
1585268664,12,3
1585270569,12,3
1585272489,7,8
1585274538,2,5
1585276339,2,4
1585278244,4,28
1585280187,5,19
1585282355,1,16
1585284259,6,34
1585286221,6,13
1585288103,4,10
1585290010,3,11
1585291930,8,24
1585293874,9,26
1585295772,8,19
1585297704,9,12
1585299803,9,20
1585301778,7,15
1585303697,11,18
1585305625,9,15
1585307780,8,21
1585309692,6,17
1585311626,6,15
1585313533,4,24
1585315452,12,26
1585317385,12,15
1585319292,14,13
1585322182,41,25
1585324099,18,22
1585326030,16,12
1585327971,13,22
1585329858,17,15
1585331791,21,17
1585333709,19,20
1585335772,25,15
1585337773,13,25
1585339701,9,27
1585341614,33,28
1585343535,23,25
1585345463,5,42
1585347379,3,34
1585349295,6,24
1585351238,9,25
1585353149,7,28
1585355069,5,19
1585356974,4,16
1585358894,8,13
1585361039,10,2
1585362986,9,2
1585364906,3,4
1585366815,7,3
1585368750,4,4
1585370657,14,11
1585372590,7,6
1585374503,14,6
1585376414,13,2
1585378346,12,12
1585380268,75,5
1585382173,34,12
1585384345,38,14
1585386208,24,5
1585388190,22,4
1585390119,20,10
1585392021,23,8
1585393955,8,5
1585395906,8,6
1585397806,10,8
1585399695,14,3
1585401616,11,11
1585403546,15,9
1585405452,11,16
1585407414,9,11
1585409294,9,56
1585412175,16,34
1585414094,17,25
1585416013,11,11
1585417936,12,24
1585419868,17,21
1585421778,7,24
1585423976,16,11
1585425912,10,8
1585427835,5,35
1585429697,11,25
1585431621,9,6
1585433551,15,3
1585435459,3,1
1585437376,29,5
1585439307,11,9
1585441216,19,4
1585443153,15,2
1585445069,7,9
1585446977,6,8
1585448940,11,9
1585451004,8,5
1585452987,18,5
1585455156,13,6
1585457052,4,14
1585458997,5,6
1585460901,11,12
1585462862,11,13
1585464731,4256,9
1585466656,1464,76
1585468571,9,28
1585470510,7,29
1585472549,16,28
1585474358,14,30
1585476289,18,20
1585478180,46,20
1585480110,15,14
1585482023,13,10
1585483936,16,15
1585485879,30,22
1585487806,17,8
1585489943,19,16
1585491855,9,10
1585493810,6,12
1585495703,6,7
1585497912,6,12
1585499776,4,13
1585501706,35,8
1585503614,20,14
1585505822,12,17
1585507712,12,10
1585509641,8,13
1585511540,12,9
1585513464,13,6
1585515441,14,9
1585517294,8,9
1585519322,14,13
1585521153,38,8
1585523311,29,37
1585525214,23,17
1585527138,16,32
1585529069,4,8
1585531007,11,11
1585533170,9,10
1585535063,43,9
1585536975,9,13
1585538898,13,14
1585541042,28,19
1585542984,18,10
1585544901,25,9
1585546816,15,10
1585548749,19,11
1585550662,23,2463
1585552570,19,3275
1585554495,9,8
1585556410,33,8
1585558362,21,10
1585560251,18,9
1585562174,21,12
1585564105,26,32
1585566076,22,12
1585567971,22,9
1585569862,7,13
1585571773,3,25
1585573705,8,13
1585575616,9,15
1585577540,10,8
1585579465,10,8
1585581372,13,7
1585583296,10,4
1585585216,12,6
1585587132,5,5
1585589064,9,28
1585590972,6,15
1585592898,10,8
1585595772,17,8
1585597851,12,10
1585599889,16,12
1585601785,14,11
1585603689,11,8
1585605678,7,11
1585607556,25,33
1585609390,38,20
1585611266,11,22
1585613326,25,13
1585615224,12,4
1585617159,7,11
1585619065,5,11
1585620988,10,30
1585622911,10,22
1585624827,8,12
1585626741,13,27
1585628706,10,20
1585630598,18,16
1585632513,5,8
1585634616,15,14
1585636493,25,51
1585638825,15,24
1585640662,15,7
1585642581,21,43
1585644519,27,8
1585646447,13,56
1585648353,18,9
1585650275,17,68
1585652178,18,48
1585654109,19,35
1585656268,30,11
1585658189,22,7
1585660146,15,7
1585662034,11,11
1585664198,25,14
1585666242,13,9
1585668052,22,18
1585669960,8,12
1585671879,6,12
1585673787,15,13
1585675697,5,12
1585678832,36,13
1585680731,15,13
1585682657,19,13
1585684585,16,11
1585686495,15,14
1585688706,23,8
1585690579,26,10
1585692515,8,22
1585694427,17,21
1585696332,21,40
1585698286,36,24
1585700190,32,15
1585702112,363,12
1585704025,26,10
1585705930,35,6
1585707864,12,16
1585709775,5,8
1585711944,6,15
1585713901,12,14
1585715788,10,15
1585717703,14,10
1585719619,8,5
1585721618,31,27
1585723528,32,20
1585725446,15,10
1585727438,19,15
1585729272,14,18
1585731149,11,29
1585733059,14,15
1585734990,10,15
1585736893,47,23
1585738996,34,19
1585741239,37,25
1585743138,20,23
1585745065,18,16
1585746974,26,16
1585748906,28,10
1585750826,19,19
1585752757,18,13
1585754669,14,20
1585756572,9,13
1585758499,14,5
1585760681,10,16
1585762585,7,10
1585764802,48,27
1585766655,37,18
1585768571,18,10
1585770508,26,17
1585772411,31,9
1585774330,21,18
1585776272,21,16
1585778193,31,15
1585780089,21,14
1585782978,30,28
1585784906,18,32
1585786822,7,366
1585788742,9,26
1585790679,9,17
1585792607,8,32
1585794500,10,10
1585796606,12,6
1585798584,5,5
1585800496,8,10
1585802413,9,10
1585804344,12,12
1585806296,8,6
1585808174,10,34
1585810106,20,34
1585812019,22,23
1585813930,16,11
1585815880,23,12
1585817780,49,9
1585819746,43,11
1585822571,79,42
1585824503,44,34
1585826411,40,22
1585828334,33,20
1585830263,25,15
1585832701,34,20
1585834815,26,30
1585836739,19,21
1585838668,9,15
1585840579,11,10
1585842502,4,9
1585844438,10,7
1585846339,10,9
1585848294,14,3
1585850186,14,7
1585852118,6,65
1585854225,11,26
1585856218,7,24
1585858114,17,20
1585860020,20,27
1585861960,12,17
1585863878,17,19
1585865775,13,34
1585867735,14,18
1585869613,23,17
1585871596,9,28
1585873465,4,4
1585875378,13,9
1585877546,8,11
1585879418,10,6
1585881383,14,13
1585883318,11,11
1585885213,13,7
1585887155,24,7
1585889070,28,9
1585891002,21,13
1585892893,36,8
1585894830,23,13
1585896734,16,28
1585898664,19,15
1585900608,14,24
1585902498,18,18
1585904557,25,23
1585906571,27,23
1585908509,20,36
1585910409,8,18
1585912582,5,17
1585914496,6,50
1585916455,10,26
1585918338,10,20
1585920255,11,26
1585922185,13,26
1585924094,17,20
1585926977,26,19
1585928898,21,7
1585930831,29,11
1585932737,25,10
1585934657,24,18
1585936617,25,18
1585938495,35,9
1585940671,49,9
1585942573,36,7
1585944509,34,14
1585946411,21,17
1585948327,16,12
1585950296,14,10
1585952170,25,16
1585954092,14,13
1585956026,22,20
1585957941,14,6
1585959855,15,6
1585961804,7,11
1585963695,8,6
1585965815,7,9
1585967776,7,13
1585969740,8,16
1585971620,11,9
1585973542,7,28
1585975476,5,24
1585977373,9,12
1585979299,17,22
1585981232,15,37
1585983141,11,14
1585985063,9,19
1585986993,15,18
1585989020,9,16
1585990970,16,20
1585992973,14,18
1585994904,8,16
1585996814,9,5
1585998751,4,3
1586000670,7,3
1586002605,5,4
1586004492,10,12
1586006437,12,12
1586008333,11,9
1586010266,18,26
1586012186,15,20
1586014121,33,17
1586016973,17,42
1586018891,12,27
1586020824,13,17
1586022736,11,11
1586024655,10,54
1586026603,4,48
1586028496,13,44
1586030578,9,45
1586032580,5,39
1586034533,10,28
1586036427,3,26
1586038332,3,40
1586040284,6,41
1586042203,1,46
1586044102,13,33
1586046044,7,33
1586047932,4,14
1586049853,1,15
1586051781,9,19
1586053699,7,11
1586055691,8,17
1586057550,9,19
1586059710,11,14
1586061615,22,13
1586063557,9,10
1586065466,17,24
1586067381,93,16
1586069298,52,17
1586071224,51,12
1586073173,120,18
1586075054,32,20
1586076982,39,15
1586078913,25,11
1586080892,31,13
1586082756,8,9
1586084708,16,3
1586086587,14,7
1586088504,10,5
1586090413,15,14
1586092333,11,14
1586094283,12,12
1586096170,64,36
1586098109,26,9
1586100036,19,24
1586101933,16,16
1586103851,20,8
1586105773,25,7
1586107691,31,12
1586110570,22,14
1586112490,9,3
1586114436,10,3
1586116402,16,13
1586118249,12,2
1586120182,9,8
1586123681,16,7
1586125703,10,6
1586127673,10,3
1586129486,10,5
1586132421,14,14
1586134354,2,4
1586136269,7,1
1586138200,15,5
1586140098,14,5
1586142225,14,9
1586144202,11,5
1586146100,16,7
1586148046,11,13
1586150266,15,8
1586152109,10,7
1586154014,9,60
1586155932,9,31
1586157869,8,42
1586159783,14,94
1586161692,10,20
1586163856,13,24
1586165790,5,19
1586167700,11,18
