DateTime,Entries,UniqueIPs
1585186633,1235,1235
1585188535,1230,1230
1585190448,1227,1227
1585192357,1236,1236
1585194262,1229,1229
1585196177,1224,1224
1585198111,1213,1213
1585200033,1206,1206
1585202031,1197,1197
1585204001,1209,1209
1585206317,1203,1203
1585208193,1196,1196
1585210107,1194,1194
1585212018,1166,1166
1585213957,1121,1121
1585215861,1124,1124
1585218019,1109,1109
1585219940,1095,1095
1585221875,1092,1092
1585223779,1085,1085
1585225700,1071,1071
1585227887,1092,1092
1585229790,1091,1091
1585231697,1093,1093
1585233619,1104,1104
1585235807,1113,1113
1585237715,1102,1102
1585239625,1089,1089
1585241577,1097,1097
1585243457,1100,1100
1585245405,1106,1106
1585247312,1119,1119
1585249355,1129,1129
1585251385,1124,1124
1585253295,1135,1135
1585255214,1156,1156
1585257158,1167,1167
1585259071,1194,1194
1585260975,1218,1218
1585262905,1230,1230
1585264809,1228,1228
1585266728,1213,1213
1585268664,1222,1222
1585270569,1231,1231
1585272489,1230,1230
1585274538,1227,1227
1585276339,1225,1225
1585278244,1201,1201
1585280187,1187,1187
1585282355,1172,1172
1585284259,1144,1144
1585286221,1137,1137
1585288103,1131,1131
1585290010,1123,1123
1585291930,1107,1107
1585293874,1090,1090
1585295772,1079,1079
1585297704,1076,1076
1585299803,1065,1065
1585301778,1057,1057
1585303697,1050,1050
1585305625,1044,1044
1585307780,1031,1031
1585309692,1020,1020
1585311626,1011,1011
1585313533,991,991
1585315452,977,977
1585317385,974,974
1585319292,975,975
1585322182,991,991
1585324099,987,987
1585326030,991,991
1585327971,982,982
1585329858,984,984
1585331791,988,988
1585333709,987,987
1585335772,997,997
1585337773,985,985
1585339701,967,967
1585341614,972,972
1585343535,970,970
1585345463,933,933
1585347379,902,902
1585349295,884,884
1585351238,868,868
1585353149,847,847
1585355069,833,833
1585356974,821,821
1585358894,816,816
1585361039,824,824
1585362986,831,831
1585364906,830,830
1585366815,834,834
1585368750,834,834
1585370657,837,837
1585372590,838,838
1585374503,846,846
1585376414,857,857
1585378346,857,857
1585380268,927,927
1585382173,949,949
1585384345,973,973
1585386208,992,992
1585388190,1010,1010
1585390119,1020,1020
1585392021,1035,1035
1585393955,1038,1038
1585395906,1040,1040
1585397806,1042,1042
1585399695,1053,1053
1585401616,1053,1053
1585403546,1059,1059
1585405452,1054,1054
1585407414,1052,1052
1585409294,1005,1005
1585412175,987,987
1585414094,979,979
1585416013,979,979
1585417936,967,967
1585419868,963,963
1585421778,946,946
1585423976,951,951
1585425912,953,953
1585427835,923,923
1585429697,909,909
1585431621,912,912
1585433551,924,924
1585435459,926,926
1585437376,950,950
1585439307,952,952
1585441216,967,967
1585443153,980,980
1585445069,978,978
1585446977,976,976
1585448940,978,978
1585451004,981,981
1585452987,994,994
1585455156,1001,1001
1585457052,991,991
1585458997,990,990
1585460901,989,989
1585462862,987,987
1585464731,5234,5234
1585466656,6622,6622
1585468571,6603,6603
1585470510,6581,6581
1585472549,6569,6569
1585474358,6553,6553
1585476289,6551,6551
1585478180,6577,6577
1585480110,6578,6578
1585482023,6581,6581
1585483936,6582,6582
1585485879,6590,6590
1585487806,6599,6599
1585489943,6602,6602
1585491855,6601,6601
1585493810,6595,6595
1585495703,6594,6594
1585497912,6588,6588
1585499776,6579,6579
1585501706,6606,6606
1585503614,6612,6612
1585505822,6607,6607
1585507712,6609,6609
1585509641,6604,6604
1585511540,6607,6607
1585513464,6614,6614
1585515441,6619,6619
1585517294,6618,6618
1585519322,6619,6619
1585521153,6649,6649
1585523311,6641,6641
1585525214,6647,6647
1585527138,6631,6631
1585529069,6627,6627
1585531007,6627,6627
1585533170,6626,6626
1585535063,6660,6660
1585536975,6656,6656
1585538898,6655,6655
1585541042,6664,6664
1585542984,6672,6672
1585544901,6688,6688
1585546816,6693,6693
1585548749,6701,6701
1585550662,4261,4261
1585552570,1005,1005
1585554495,1006,1006
1585556410,1031,1031
1585558362,1042,1042
1585560251,1051,1051
1585562174,1060,1060
1585564105,1054,1054
1585566076,1064,1064
1585567971,1077,1077
1585569862,1071,1071
1585571773,1049,1049
1585573705,1044,1044
1585575616,1038,1038
1585577540,1040,1040
1585579465,1042,1042
1585581372,1048,1048
1585583296,1054,1054
1585585216,1060,1060
1585587132,1060,1060
1585589064,1041,1041
1585590972,1032,1032
1585592898,1034,1034
1585595772,1043,1043
1585597851,1045,1045
1585599889,1049,1049
1585601785,1052,1052
1585603689,1055,1055
1585605678,1051,1051
1585607556,1043,1043
1585609390,1061,1061
1585611266,1050,1050
1585613326,1062,1062
1585615224,1070,1070
1585617159,1066,1066
1585619065,1060,1060
1585620988,1040,1040
1585622911,1028,1028
1585624827,1024,1024
1585626741,1010,1010
1585628706,1000,1000
1585630598,1002,1002
1585632513,999,999
1585634616,1000,1000
1585636493,974,974
1585638825,965,965
1585640662,973,973
1585642581,951,951
1585644519,970,970
1585646447,927,927
1585648353,936,936
1585650275,885,885
1585652178,855,855
1585654109,839,839
1585656268,858,858
1585658189,873,873
1585660146,881,881
1585662034,881,881
1585664198,892,892
1585666242,896,896
1585668052,900,900
1585669960,896,896
1585671879,890,890
1585673787,892,892
1585675697,885,885
1585678832,908,908
1585680731,910,910
1585682657,916,916
1585684585,921,921
1585686495,922,922
1585688706,937,937
1585690579,953,953
1585692515,939,939
1585694427,935,935
1585696332,916,916
1585698286,928,928
1585700190,945,945
1585702112,1296,1296
1585704025,1312,1312
1585705930,1341,1341
1585707864,1337,1337
1585709775,1334,1334
1585711944,1325,1325
1585713901,1323,1323
1585715788,1318,1318
1585717703,1322,1322
1585719619,1325,1325
1585721618,1329,1329
1585723528,1341,1341
1585725446,1346,1346
1585727438,1350,1350
1585729272,1346,1346
1585731149,1328,1328
1585733059,1327,1327
1585734990,1322,1322
1585736893,1346,1346
1585738996,1361,1361
1585741239,1373,1373
1585743138,1370,1370
1585745065,1372,1372
1585746974,1382,1382
1585748906,1400,1400
1585750826,1400,1400
1585752757,1405,1405
1585754669,1399,1399
1585756572,1395,1395
1585758499,1404,1404
1585760681,1398,1398
1585762585,1395,1395
1585764802,1416,1416
1585766655,1435,1435
1585768571,1443,1443
1585770508,1452,1452
1585772411,1474,1474
1585774330,1477,1477
1585776272,1482,1482
1585778193,1498,1498
1585780089,1505,1505
1585782978,1507,1507
1585784906,1493,1493
1585786822,1134,1134
1585788742,1117,1117
1585790679,1109,1109
1585792607,1085,1085
1585794500,1085,1085
1585796606,1091,1091
1585798584,1091,1091
1585800496,1089,1089
1585802413,1088,1088
1585804344,1088,1088
1585806296,1090,1090
1585808174,1066,1066
1585810106,1052,1052
1585812019,1051,1051
1585813930,1056,1056
1585815880,1067,1067
1585817780,1107,1107
1585819746,1139,1139
1585822571,1176,1176
1585824503,1186,1186
1585826411,1204,1204
1585828334,1217,1217
1585830263,1227,1227
1585832701,1241,1241
1585834815,1237,1237
1585836739,1235,1235
1585838668,1229,1229
1585840579,1230,1230
1585842502,1225,1225
1585844438,1228,1228
1585846339,1229,1229
1585848294,1240,1240
1585850186,1247,1247
1585852118,1188,1188
1585854225,1173,1173
1585856218,1156,1156
1585858114,1153,1153
1585860020,1146,1146
1585861960,1141,1141
1585863878,1139,1139
1585865775,1118,1118
1585867735,1114,1114
1585869613,1120,1120
1585871596,1101,1101
1585873465,1101,1101
1585875378,1105,1105
1585877546,1102,1102
1585879418,1106,1106
1585881383,1107,1107
1585883318,1107,1107
1585885213,1113,1113
1585887155,1130,1130
1585889070,1149,1149
1585891002,1157,1157
1585892893,1185,1185
1585894830,1195,1195
1585896734,1183,1183
1585898664,1187,1187
1585900608,1177,1177
1585902498,1177,1177
1585904557,1179,1179
1585906571,1183,1183
1585908509,1167,1167
1585910409,1157,1157
1585912582,1145,1145
1585914496,1101,1101
1585916455,1085,1085
1585918338,1075,1075
1585920255,1060,1060
1585922185,1047,1047
1585924094,1044,1044
1585926977,1051,1051
1585928898,1065,1065
1585930831,1083,1083
1585932737,1098,1098
1585934657,1104,1104
1585936617,1111,1111
1585938495,1137,1137
1585940671,1177,1177
1585942573,1206,1206
1585944509,1226,1226
1585946411,1230,1230
1585948327,1234,1234
1585950296,1238,1238
1585952170,1247,1247
1585954092,1248,1248
1585956026,1250,1250
1585957941,1258,1258
1585959855,1267,1267
1585961804,1263,1263
1585963695,1265,1265
1585965815,1263,1263
1585967776,1257,1257
1585969740,1249,1249
1585971620,1251,1251
1585973542,1230,1230
1585975476,1211,1211
1585977373,1208,1208
1585979299,1203,1203
1585981232,1181,1181
1585983141,1178,1178
1585985063,1168,1168
1585986993,1165,1165
1585989020,1158,1158
1585990970,1154,1154
1585992973,1150,1150
1585994904,1142,1142
1585996814,1146,1146
1585998751,1147,1147
1586000670,1151,1151
1586002605,1152,1152
1586004492,1150,1150
1586006437,1150,1150
1586008333,1152,1152
1586010266,1144,1144
1586012186,1139,1139
1586014121,1155,1155
1586016973,1130,1130
1586018891,1115,1115
1586020824,1111,1111
1586022736,1111,1111
1586024655,1067,1067
