DateTime,Entries,UniqueIPs
1585181321,3075,3075
1585183220,3045,3045
1585185180,2996,2996
1585187080,2973,2973
1585188976,2942,2942
1585190927,2934,2934
1585192813,2950,2950
1585194732,2931,2931
1585196665,2891,2891
1585198615,2878,2878
1585200492,2870,2870
1585202583,2838,2838
1585204588,2815,2815
1585206522,2802,2802
1585208413,2788,2788
1585210348,2774,2774
1585212253,2776,2776
1585214176,2764,2764
1585216107,2759,2759
1585218020,2765,2765
1585219941,2762,2762
1585221875,2785,2785
1585223779,2816,2816
1585225701,2817,2817
1585227898,2852,2852
1585229791,2868,2868
1585231697,2865,2865
1585233620,2848,2848
1585235808,2856,2856
1585237716,2829,2829
1585239626,2810,2810
1585241578,2800,2800
1585243458,2796,2796
1585245415,2796,2796
1585247313,2801,2801
1585249385,2823,2823
1585251385,2851,2851
1585253296,2844,2844
1585255215,2869,2869
1585257167,2870,2870
1585259072,2860,2860
1585260976,2860,2860
1585262906,2872,2872
1585264810,2893,2893
1585266729,2905,2905
1585268664,2939,2939
1585270569,2956,2956
1585272489,2960,2960
1585274613,2982,2982
1585276588,3023,3023
1585278499,3005,3005
1585280414,3025,3025
1585282356,3049,3049
1585284260,3081,3081
1585286222,3098,3098
1585288104,3133,3133
1585290011,3142,3142
1585291931,3185,3185
1585293875,3182,3182
1585295773,3203,3203
1585297705,3215,3215
1585299830,3237,3237
1585301787,3279,3279
1585303697,3332,3332
1585305626,3337,3337
1585307781,3360,3360
1585309693,3352,3352
1585311627,3397,3397
1585313534,3390,3390
1585315453,3394,3394
1585317393,3373,3373
1585319293,3391,3391
1585322183,3389,3389
1585324100,3407,3407
1585326030,3429,3429
1585327972,3472,3472
1585329858,3549,3549
1585331791,3575,3575
1585333710,3588,3588
1585335786,3626,3626
1585337773,3651,3651
1585339701,3670,3670
1585341622,3684,3684
1585343543,3716,3716
1585345464,3738,3738
1585347380,3778,3778
1585349295,3817,3817
1585351239,3837,3837
1585353158,3852,3852
1585355069,3877,3877
1585356974,3864,3864
1585358915,3865,3865
1585361059,3883,3883
1585362986,3867,3867
1585364906,3890,3890
1585366816,3874,3874
1585368750,3890,3890
1585370658,3889,3889
1585372591,3875,3875
1585374503,3879,3879
1585376415,3892,3892
1585378347,3866,3866
1585380269,3859,3859
1585382173,3836,3836
1585384346,3809,3809
1585386215,3797,3797
1585388190,3794,3794
1585390120,3721,3721
1585392022,3729,3729
1585393963,3699,3699
1585395907,3673,3673
1585397807,3620,3620
1585399695,3619,3619
1585401617,3606,3606
1585403547,3643,3643
1585405452,3645,3645
1585407415,3633,3633
1585409295,3686,3686
1585411280,3674,3674
1585413162,3685,3685
1585415123,3685,3685
1585416993,3613,3613
1585418903,3569,3569
1585420814,3699,3699
1585422746,4173,4173
1585424650,4648,4648
1585426569,4619,4619
1585428510,4593,4593
1585430410,4582,4582
1585432344,4540,4540
1585434264,4495,4495
1585436169,4435,4435
1585438342,4404,4404
1585440266,4349,4349
1585442185,4312,4312
1585444102,4299,4299
1585446014,4270,4270
1585447946,4342,4342
1585449857,4325,4325
1585451774,4282,4282
1585453706,4270,4270
1585455628,4276,4276
1585457542,4256,4256
1585459468,4258,4258
1585461380,4235,4235
1585463355,4226,4226
1585465379,4219,4219
1585467398,4208,4208
1585469295,4190,4190
1585471233,4198,4198
1585473142,4189,4189
1585475068,4148,4148
1585476977,4118,4118
1585478893,4123,4123
1585480823,4114,4114
1585482734,4108,4108
1585484653,4101,4101
1585486587,4153,4153
1585488513,4146,4146
1585490482,4098,4098
1585492356,4104,4104
1585494285,4097,4097
1585496175,4044,4044
1585498115,4024,4024
1585500053,3994,3994
1585501948,3989,3989
1585503877,3970,3970
1585505822,3960,3960
1585507713,3668,3668
1585509648,3102,3102
1585511540,2792,2792
1585513464,2807,2807
1585515442,2798,2798
1585517294,2790,2790
1585519347,2780,2780
1585521153,2781,2781
1585523312,2796,2796
1585525222,2785,2785
1585527147,2801,2801
1585529070,2812,2812
1585531007,2802,2802
1585533170,2781,2781
1585535063,2681,2681
1585536975,2698,2698
1585538906,2687,2687
1585541087,2683,2683
1585542984,2653,2653
1585544901,2655,2655
1585546816,2651,2651
1585548749,2642,2642
1585550670,2649,2649
1585552571,2639,2639
1585554504,2630,2630
1585556411,2675,2675
1585558362,2663,2663
1585560252,2662,2662
1585562174,2780,2780
1585564105,3188,3188
1585566095,4031,4031
1585567979,4894,4894
1585569867,5788,5788
1585571782,7224,7224
1585573705,8469,8469
1585575616,10270,10270
1585577548,11536,11536
1585579465,13212,13212
1585581373,14176,14176
1585583298,14586,14586
1585585217,16113,16113
1585587133,17880,17880
1585589065,19444,19444
1585590973,21368,21368
1585592899,22707,22707
1585595786,24942,24942
1585597852,26650,26650
1585599890,27494,27494
1585601786,28474,28474
1585603698,29738,29738
1585606582,31952,31952
1585608498,33679,33679
1585610438,35291,35291
1585612353,37569,37569
1585614278,38540,38540
1585616177,38564,38564
1585618144,38632,38632
1585620990,38693,38693
1585622913,38710,38710
1585624829,38741,38741
1585626742,38761,38761
1585628708,38781,38781
1585630600,38802,38802
1585632522,38841,38841
1585634660,38909,38909
1585636517,38965,38965
1585638845,39256,39256
1585640663,39347,39347
1585642583,39372,39372
1585644520,39386,39386
1585646448,39396,39396
1585648355,39388,39388
1585650284,38975,38975
1585652189,38247,38247
1585654124,37455,37455
1585656280,36462,36462
1585658190,34995,34995
1585660148,33721,33721
1585662042,31938,31938
1585664199,30499,30499
1585666244,28687,28687
1585668061,28126,28126
1585669970,27504,27504
1585671880,26022,26022
1585673789,24355,24355
1585675699,22791,22791
1585678833,20186,20186
1585680733,18610,18610
1585682658,17262,17262
1585684586,15734,15734
1585686496,15128,15128
1585688707,14055,14055
1585690587,12687,12687
1585692515,11250,11250
1585694428,9538,9538
1585696333,8048,8048
1585698286,5820,5820
1585700191,4376,4376
1585702113,4350,4350
1585704971,4301,4301
1585707153,4259,4259
1585709072,4226,4226
1585710983,4236,4236
1585712907,4230,4230
1585714829,4239,4239
1585716736,4224,4224
1585718674,4210,4210
1585720587,4173,4173
1585722891,4104,4104
1585724715,3866,3866
1585726611,3709,3709
1585728518,3669,3669
1585730436,3638,3638
1585732333,3648,3648
1585734292,3631,3631
1585736187,3608,3608
1585738114,3610,3610
1585740054,3589,3589
1585741972,3585,3585
1585743862,3600,3600
1585745779,3597,3597
1585747696,3593,3593
1585749788,3592,3592
1585751775,3585,3585
1585753951,3564,3564
1585755864,3592,3592
1585757771,3600,3600
1585759707,3624,3624
1585761611,3605,3605
1585763540,3587,3587
1585765461,3567,3567
1585767374,3531,3531
1585769543,3540,3540
1585771704,3511,3511
1585773614,3477,3477
1585775544,3457,3457
1585777474,3427,3427
1585779369,3431,3431
1585781325,3449,3449
1585783213,3461,3461
1585785128,3462,3462
1585787061,3475,3475
1585788975,3475,3475
1585790930,3531,3531
1585793776,3545,3545
1585795714,3586,3586
1585797614,3571,3571
1585799531,3581,3581
1585801465,3578,3578
1585803379,3571,3571
1585805290,3558,3558
1585808183,3594,3594
1585810107,3616,3616
1585812020,3630,3630
1585813931,3659,3659
1585815881,3671,3671
1585817789,3658,3658
1585819746,3636,3636
1585822572,3636,3636
1585824503,3636,3636
1585826412,3638,3638
1585828342,3653,3653
1585830264,3645,3645
1585832702,3631,3631
1585834816,3612,3612
1585836739,3579,3579
1585838669,3538,3538
1585840579,3541,3541
1585842502,3489,3489
1585844438,3452,3452
1585846340,3443,3443
1585848295,3464,3464
1585850186,3559,3559
1585852119,3598,3598
1585854233,3649,3649
1585856219,3645,3645
1585858114,3655,3655
1585860021,3666,3666
1585861960,3685,3685
1585863878,3717,3717
1585865776,3722,3722
1585867736,3700,3700
1585869614,3694,3694
1585871597,3711,3711
1585873466,3714,3714
1585875379,3734,3734
1585877555,3703,3703
1585879474,3728,3728
1585881383,3757,3757
1585883319,3747,3747
1585885222,3764,3764
1585887156,3759,3759
1585889072,3795,3795
1585891003,3830,3830
1585892893,3827,3827
1585894831,3807,3807
1585896742,3790,3790
1585898665,3789,3789
1585900616,3758,3758
1585902498,3740,3740
1585904577,3722,3722
1585906571,3715,3715
1585908510,3731,3731
