DateTime,AddedIPs,RemovedIPs
1585119145,0,2
1585121060,0,2
1585122987,0,3
1585124897,1,1
1585127077,0,2
1585128976,4,1
1585130948,1,0
1585132836,2,1
1585134738,3,1
1585136679,0,1
1585138588,1,1
1585140521,0,2
1585142414,1,3
1585144376,2,1
1585146310,1,0
1585148180,3,1
1585150110,5,0
1585152317,7,0
1585154440,2,0
1585156386,4,0
1585158258,2,0
1585160185,2,0
1585162133,1,1
1585164015,2,1
1585165946,2,0
1585167873,3,0
1585169781,1,3
1585171710,3,5
1585173780,18,1
1585175789,2,1
1585177721,3,3
1585179611,3,2
1585181552,1,1
1585183460,4,2
1585185619,2,0
1585187603,3,2
1585189496,0,1
1585191412,2,1
1585193296,4,0
1585196410,2,1
1585198329,2,0
1585200267,2,0
1585202174,3,1
1585204006,1,0
1585208195,1,0
1585210112,0,1
1585212020,2,1
1585213959,0,1
1585215863,2,3
1585218022,0,1
1585219943,1,4
1585221880,1,3
1585225702,0,1
1585227900,2,0
1585229793,0,1
1585231699,5,0
1585233621,6,4
1585235809,8,3
1585237718,0,4
1585239630,3,5
1585243462,3,7
1585245417,1,0
1585247315,1,1
1585251387,6,2
1585253297,1,2
1585255216,9,3
1585257169,3,2
1585259073,9,19
1585260977,10,3
1585262908,6,1
1585264813,4,2
1585266730,3,3
1585268666,0,1
1585270571,2,6
1585272491,6,3
1585275620,6,1
1585277534,4,1
1585279464,2,2
1585281371,2,3
1585283309,2,0
1585285277,4,2
1585287135,2,5
1585288989,2,1
1585290984,3,1
1585292904,3,0
1585294814,2,1
1585296991,2,1
1585298897,1,2
1585300844,10,2
1585302740,2,0
1585304672,3,0
1585306601,17,3
1585308492,1,1
1585311382,11,1
1585313295,1,1
1585315221,2,1
1585317133,3,3
1585319056,4,2
1585320974,0,3
1585322890,8,4
1585325776,3,3
1585327973,0,1
1585329861,7,1
1585331793,4,0
1585333711,1,2
1585335841,1,0
1585337775,2,5
1585339703,3,1
1585341628,0,9
1585343545,1,2
1585345465,1,9
1585347381,0,11
1585349297,10,6
1585351240,0,3
1585353159,0,3
1585355071,19,0
1585356975,3,2
1585358917,0,5
1585361092,10,6
1585362987,7,1
1585364908,0,5
1585366818,1,2
1585368751,1,4
1585370659,13,3
1585372592,1,5
1585374505,4,1
1585376417,4,2
1585378348,3,6
1585380270,1,2
1585382175,0,2
1585384347,2,3
1585386293,1,11
1585388192,2,0
1585390122,0,2
1585392023,1,5
1585393968,1,14
1585395909,0,3
1585397808,5,11
1585399698,1,1
1585401620,4,3
1585403549,1,1
1585405454,1,5
1585407416,1,1
1585409296,5,8
1585411336,3,1
1585413164,1,2
1585416994,0,8
1585418904,1,2
1585420816,137,1
1585422750,491,1
1585424652,526,2
1585426570,1,2
1585428511,0,1
