DateTime,AddedIPs,RemovedIPs
1585181552,16,15
1585183460,15,17
1585185618,14,21
1585187602,20,9
1585189496,23,15
1585191412,18,5
1585193295,12,12
1585196410,23,16
1585198329,22,9
1585200267,17,9
1585202174,16,11
1585204006,12,12
1585206321,17,16
1585208194,17,9
1585210112,14,8
1585212020,15,9
1585213959,11,8
1585215862,9,17
1585218021,11,9
1585219942,18,17
1585221879,12,11
1585223781,17,14
1585225702,17,10
1585227900,29,14
1585229793,21,12
1585231698,14,12
1585233621,23,10
1585235809,23,17
1585237717,9,10
1585239630,16,14
1585241579,19,4
1585243462,14,16
1585245416,21,9
1585247315,14,10
1585249470,17,17
1585251386,20,10
1585253297,12,17
1585255216,20,6
1585257169,21,13
1585259073,12,10
1585260977,12,15
1585262907,23,15
1585264812,26,14
1585266730,40,20
1585268666,31,12
1585270570,33,13
1585272490,22,20
1585275620,52,31
1585277533,28,17
1585279464,41,15
1585281371,31,17
1585283309,20,13
1585286224,60,31
1585288105,39,18
1585290012,25,8
1585291936,35,18
1585293876,27,11
1585295774,26,20
1585297706,27,16
1585299854,34,12
1585301788,31,12
1585303698,26,12
1585305630,26,10
1585307782,39,17
1585309694,21,17
1585311628,24,10
1585313543,22,21
1585315454,17,18
1585317394,14,19
1585319294,19,16
1585322184,30,25
1585324101,16,7
1585326031,16,18
1585327973,26,17
1585329861,19,18
1585331793,15,22
1585333711,14,15
1585335827,27,13
1585337774,27,20
1585339703,28,18
1585341627,33,17
1585343544,34,21
1585345465,24,13
1585347381,24,15
1585349296,30,21
1585351240,34,24
1585353159,29,38
1585355070,25,29
1585356975,29,35
1585358917,29,25
1585361089,25,34
1585362987,29,36
1585364908,30,30
1585366817,24,40
1585368751,29,27
1585370659,29,26
1585372592,36,36
1585374504,25,38
1585376416,21,25
1585378348,23,29
1585380270,22,30
1585382174,23,31
1585384347,18,31
1585386266,29,30
1585388192,47,25
1585390121,17,28
1585392023,21,26
1585393967,14,35
1585395909,11,22
1585397808,13,26
1585399698,23,13
1585401620,11,23
1585403548,20,14
1585405454,36,22
1585407416,23,20
1585409296,21,12
1585411317,18,20
1585413163,20,17
1585415132,16,23
1585416994,33,16
1585418904,23,20
1585420816,18,20
1585422749,25,13
1585424651,13,36
1585426570,15,29
1585428511,17,30
1585430411,25,27
1585432345,16,25
1585434264,12,24
1585436170,10,36
1585438343,23,29
1585440268,20,35
1585442186,16,25
1585444105,19,32
1585446016,23,29
1585447947,31,20
1585449858,19,32
1585451775,25,28
1585453706,18,23
1585455629,27,26
1585457543,24,36
1585459469,26,30
1585461381,13,25
1585463356,20,24
1585465418,15,21
1585467399,24,27
1585469296,18,19
1585471234,15,17
1585473143,17,28
1585475069,17,47
1585476978,13,20
1585478894,21,19
1585480827,25,15
1585482737,21,12
1585484654,16,16
1585486589,20,16
1585488515,10,16
1585490504,12,25
1585492358,22,34
1585494286,6,19
1585496176,17,22
1585498116,24,24
1585500054,16,22
1585501949,21,18
1585503878,19,29
1585505823,19,27
1585507713,14,24
1585509649,8,18
1585511541,22,14
1585513465,15,17
1585515472,11,23
1585517296,11,17
1585520424,24,21
1585522332,19,11
1585524253,18,18
1585526184,12,22
1585528091,15,16
1585531008,30,29
1585533171,16,32
1585535065,18,31
1585536979,23,19
1585538910,14,20
1585541105,32,30
1585542986,16,21
1585544902,23,26
1585546818,16,17
1585548750,17,18
1585550672,15,12
1585552572,12,16
1585554505,21,17
1585556413,17,14
1585558363,18,23
1585560253,16,14
1585562179,22,18
1585564107,18,19
1585566156,13,23
1585567983,28,11
1585569872,27,14
1585571784,13,23
1585573709,14,20
1585575618,23,12
1585577549,26,20
1585579467,13,19
1585581374,20,10
1585583302,25,23
1585585222,14,18
1585587135,14,16
1585589066,17,19
1585590977,22,18
1585592903,15,23
1585595786,23,14
1585597857,64,23
1585599928,305,16
1585601787,177,14
1585603700,24,14
1585606826,29,26
1585608733,29,20
1585610653,22,14
1585612579,19,16
1585614492,19,18
1585617626,30,30
1585619542,21,13
1585621465,15,21
1585623377,22,21
1585625293,27,14
1585627380,17,21
1585629397,17,15
1585631291,21,19
1585633218,19,13
1585635145,19,13
1585636991,12,16
1585638861,18,10
1585640709,21,20
1585642585,15,13
1585644523,20,14
1585646453,12,14
1585648356,27,26
1585650288,12,18
1585652192,15,16
1585654126,21,22
1585656309,14,35
1585658195,22,7
1585660149,24,14
1585662045,15,24
1585664200,22,21
1585666245,21,15
1585668062,17,21
1585669972,19,23
1585671881,17,17
1585673790,12,12
1585675718,20,19
1585677886,15,20
1585679772,25,15
1585681714,10,22
1585683618,16,15
1585685791,19,273
1585687707,15,260
1585689632,12,20
1585691544,25,21
1585693464,21,23
1585695395,24,29
1585697300,16,17
1585700430,37,41
1585702335,19,22
1585704253,24,23
1585706209,21,21
1585708098,17,13
1585710218,16,22
1585712185,17,30
1585714118,20,14
1585716039,11,17
1585717941,19,20
1585719853,13,15
1585722033,19,13
1585723950,11,16
1585725967,10,22
1585727800,17,16
1585729714,11,18
1585731671,10,17
