DateTime,Entries,UniqueIPs
1585181552,622,622
1585183460,620,620
1585185618,613,613
1585187602,624,624
1585189496,632,632
1585191412,645,645
1585193295,645,645
1585196410,652,652
1585198329,665,665
1585200267,673,673
1585202174,678,678
1585204006,678,678
1585206321,679,679
1585208194,687,687
1585210112,693,693
1585212020,699,699
1585213959,702,702
1585215862,694,694
1585218021,696,696
1585219942,697,697
1585221879,698,698
1585223781,701,701
1585225702,708,708
1585227900,723,723
1585229793,732,732
1585231698,734,734
1585233621,747,747
1585235809,753,753
1585237717,752,752
1585239630,754,754
1585241579,769,769
1585243462,767,767
1585245416,779,779
1585247315,783,783
1585249470,783,783
1585251386,793,793
1585253297,788,788
1585255216,802,802
1585257169,810,810
1585259073,812,812
1585260977,809,809
1585262907,817,817
1585264812,829,829
1585266730,849,849
1585268666,868,868
1585270570,888,888
1585272490,890,890
1585275620,911,911
1585277533,922,922
1585279464,948,948
1585281371,962,962
1585283309,969,969
1585286224,998,998
1585288105,1019,1019
1585290012,1036,1036
1585291936,1053,1053
1585293876,1069,1069
1585295774,1075,1075
1585297706,1086,1086
1585299854,1108,1108
1585301788,1127,1127
1585303698,1141,1141
1585305630,1157,1157
1585307782,1179,1179
1585309694,1183,1183
1585311628,1197,1197
1585313543,1198,1198
1585315454,1197,1197
1585317394,1192,1192
1585319294,1195,1195
1585322184,1200,1200
1585324101,1209,1209
1585326031,1207,1207
1585327973,1216,1216
1585329861,1217,1217
1585331793,1210,1210
1585333711,1209,1209
1585335827,1223,1223
1585337774,1230,1230
1585339703,1240,1240
1585341627,1256,1256
1585343544,1269,1269
1585345465,1280,1280
1585347381,1289,1289
1585349296,1298,1298
1585351240,1308,1308
1585353159,1299,1299
1585355070,1295,1295
1585356975,1289,1289
1585358917,1293,1293
1585361089,1284,1284
1585362987,1277,1277
1585364908,1277,1277
1585366817,1261,1261
1585368751,1263,1263
1585370659,1266,1266
1585372592,1266,1266
1585374504,1253,1253
1585376416,1249,1249
1585378348,1243,1243
1585380270,1235,1235
1585382174,1227,1227
1585384347,1214,1214
1585386266,1213,1213
1585388192,1235,1235
1585390121,1224,1224
1585392023,1219,1219
1585393967,1198,1198
1585395909,1187,1187
1585397808,1174,1174
1585399698,1184,1184
1585401620,1172,1172
1585403548,1178,1178
1585405454,1192,1192
1585407416,1195,1195
1585409296,1204,1204
1585411317,1202,1202
1585413163,1205,1205
1585415132,1198,1198
1585416994,1215,1215
1585418904,1218,1218
1585420816,1216,1216
1585422749,1228,1228
1585424651,1205,1205
1585426570,1191,1191
1585428511,1178,1178
1585430411,1176,1176
1585432345,1167,1167
1585434264,1155,1155
1585436170,1129,1129
1585438343,1123,1123
1585440268,1108,1108
1585442186,1099,1099
1585444105,1086,1086
1585446016,1080,1080
1585447947,1091,1091
1585449858,1078,1078
1585451775,1075,1075
1585453706,1070,1070
1585455629,1071,1071
1585457543,1059,1059
1585459469,1055,1055
1585461381,1043,1043
1585463356,1039,1039
1585465418,1033,1033
1585467399,1030,1030
1585469296,1029,1029
1585471234,1027,1027
1585473143,1016,1016
1585475069,986,986
1585476978,979,979
1585478894,981,981
1585480827,991,991
1585482737,1000,1000
1585484654,1000,1000
1585486589,1004,1004
1585488515,998,998
1585490504,985,985
1585492358,973,973
1585494286,960,960
1585496176,955,955
1585498116,955,955
1585500054,949,949
1585501949,952,952
1585503878,942,942
1585505823,934,934
1585507713,924,924
1585509649,914,914
1585511541,922,922
1585513465,920,920
1585515472,908,908
1585517296,902,902
1585520424,905,905
1585522332,913,913
1585524253,913,913
1585526184,903,903
1585528091,902,902
1585531008,903,903
1585533171,887,887
1585535065,874,874
1585536979,878,878
1585538910,872,872
1585541105,874,874
1585542986,869,869
1585544902,866,866
1585546818,865,865
1585548750,864,864
1585550672,867,867
1585552572,863,863
1585554505,867,867
1585556413,870,870
1585558363,865,865
1585560253,867,867
1585562179,871,871
1585564107,870,870
1585566156,860,860
1585567983,877,877
1585569872,890,890
1585571784,880,880
1585573709,874,874
1585575618,885,885
1585577549,891,891
1585579467,885,885
1585581374,895,895
1585583302,897,897
1585585222,893,893
1585587135,891,891
1585589066,889,889
1585590977,893,893
1585592903,885,885
1585595786,894,894
1585597857,935,935
1585599928,1224,1224
1585601787,1387,1387
1585603700,1397,1397
1585606826,1400,1400
1585608733,1409,1409
1585610653,1417,1417
1585612579,1420,1420
1585614492,1421,1421
1585617626,1421,1421
1585619542,1429,1429
1585621465,1423,1423
1585623377,1424,1424
1585625293,1437,1437
1585627380,1433,1433
1585629397,1435,1435
1585631291,1437,1437
1585633218,1443,1443
1585635145,1449,1449
1585636991,1445,1445
1585638861,1453,1453
1585640709,1454,1454
1585642585,1456,1456
1585644523,1462,1462
1585646453,1460,1460
1585648356,1461,1461
1585650288,1455,1455
1585652192,1454,1454
1585654126,1453,1453
1585656309,1432,1432
1585658195,1447,1447
1585660149,1457,1457
1585662045,1448,1448
1585664200,1449,1449
1585666245,1455,1455
1585668062,1451,1451
1585669972,1447,1447
1585671881,1447,1447
1585673790,1447,1447
1585675718,1448,1448
1585677886,1443,1443
1585679772,1453,1453
1585681714,1441,1441
1585683618,1442,1442
1585685791,1188,1188
1585687707,943,943
1585689632,935,935
1585691544,939,939
1585693464,937,937
1585695395,932,932
1585697300,931,931
1585700430,927,927
1585702335,924,924
1585704253,925,925
1585706209,925,925
1585708098,929,929
1585710218,923,923
1585712185,910,910
1585714118,916,916
1585716039,910,910
1585717941,909,909
1585719853,907,907
1585722033,913,913
1585723950,908,908
1585725967,896,896
1585727800,897,897
1585729714,890,890
1585731671,883,883
1585733553,885,885
1585735533,880,880
1585737386,886,886
1585739329,881,881
1585741242,879,879
1585743144,884,884
1585745067,877,877
1585746975,875,875
1585748908,880,880
1585750828,879,879
1585752758,876,876
1585754670,877,877
1585756574,876,876
1585758503,873,873
1585760689,862,862
1585762587,856,856
1585764803,851,851
1585766656,844,844
1585768572,830,830
1585770527,846,846
1585772413,837,837
1585774331,834,834
1585776274,832,832
1585778194,818,818
1585780092,810,810
1585782979,803,803
1585784910,800,800
1585786823,796,796
1585788745,792,792
1585790680,805,805
1585792608,798,798
1585794502,789,789
1585796631,788,788
1585798589,782,782
1585800498,775,775
1585802415,769,769
1585804345,758,758
1585806298,755,755
1585808184,754,754
1585810108,756,756
1585812022,755,755
1585813933,761,761
1585815882,756,756
1585817791,757,757
1585819748,759,759
1585822573,757,757
1585824508,751,751
1585826418,747,747
1585828343,743,743
1585830269,734,734
1585832705,721,721
1585834818,717,717
1585836743,700,700
1585838670,689,689
1585840581,690,690
1585842506,689,689
1585844440,680,680
1585846344,671,671
1585848299,665,665
1585850189,644,644
1585852121,645,645
1585854241,646,646
1585856220,633,633
1585858119,630,630
1585860022,627,627
1585861963,617,617
1585863880,625,625
1585865777,630,630
1585867737,627,627
1585869615,625,625
1585871598,624,624
1585873468,622,622
1585875380,625,625
1585877556,592,592
1585879499,592,592
1585881385,596,596
1585883320,596,596
1585885223,592,592
1585887160,599,599
1585889076,604,604
1585891004,610,610
1585892894,612,612
1585894832,610,610
1585896746,608,608
1585898666,601,601
1585900618,591,591
1585902500,587,587
1585904587,577,577
1585906574,579,579
1585908513,579,579
1585910411,574,574
1585912584,563,563
1585914497,556,556
1585916457,546,546
1585918365,538,538
1585920258,536,536
1585922187,567,567
1585924096,574,574
1585926189,572,572
1585928173,573,573
1585930115,589,589
1585932015,599,599
1585933939,612,612
1585935872,619,619
1585937781,623,623
1585939693,610,610
1585941640,613,613
1585943541,612,612
1585945453,615,615
1585947387,615,615
1585949294,616,616
1585951409,614,614
1585953380,616,616
1585955304,622,622
1585957234,618,618
1585959142,621,621
1585961089,628,628
1585962973,633,633
1585964891,635,635
1585966824,633,633
1585968737,631,631
1585970656,626,626
1585972595,631,631
1585974511,637,637
1585976660,632,632
1585978572,631,631
1585980513,637,637
1585982418,630,630
1585984350,631,631
1585986291,635,635
1585988171,643,643
1585990125,633,633
1585992036,632,632
1585993936,631,631
1585995851,626,626
1585997801,628,628
1585999739,633,633
1586001794,642,642
1586003771,648,648
1586005715,655,655
1586007615,640,640
1586009537,634,634
1586011469,626,626
1586013397,611,611
1586015313,623,623
1586017227,618,618
1586019131,606,606
1586021053,583,583
1586022993,590,590
1586024931,595,595
1586027781,603,603
1586029957,603,603
