DateTime,AddedIPs,RemovedIPs
1584818193,1,0
1584823959,1,0
1584825873,1,0
1584827798,1,1
1584832816,2,0
1584834731,1,0
1584836665,1,2
1584838570,1,0
1584840503,2,2
1584843626,2,1
1584845540,2,2
1584847468,3,2
1584851310,0,3
1584854412,1,3
1584856364,2,1
1584860173,0,1
1584864179,1,4
1584866173,2,2
1584870040,0,1
1584875802,1,1
1584877715,1,0
1584881547,1,1
1584883465,2,2
1584885379,1,0
1584899787,1,0
1584903871,0,1
1584907702,0,1
1584911540,0,1
1584913467,1,1
1584919213,0,1
1584921130,1,1
1584923065,0,1
1584924973,0,1
1584926901,0,2
1584929083,1,2
1584930985,1,1
1584932904,1,2
1584934812,0,1
1584936748,5,1
1584938679,1,1
1584940822,2,0
1584942752,1,3
1584944664,1,0
1584946580,2,0
1584948518,3,0
1584950688,2,1
1584952576,2,1
1584954544,1,1
1584956438,0,1
1584960298,1,0
1584962216,3,1
1584964132,2,1
1584969869,0,2
1584971774,3,2
1584973693,0,1
1584975769,1,0
1584983614,1,0
1584985458,1,1
1584987373,1,0
1584991240,4,0
1584998890,1,0
1585001015,1,1
1585002988,2,1
1585005176,1,0
1585007057,1,0
1585010907,2,0
1585012816,1,0
1585014732,1,1
1585016687,1,1
1585018575,0,1
1585020516,3,0
1585022498,0,3
1585024366,0,3
1585026305,3,2
1585028192,3,0
1585030347,1,1
1585032256,1,2
1585034188,1,2
1585036100,0,3
1585038019,0,1
1585039946,1,2
1585041859,0,1
1585043785,1,1
1585045694,1,0
1585047848,4,1
1585049775,0,3
1585051714,0,1
1585055535,1,0
1585057471,0,2
1585061301,0,1
1585068985,1,0
1585076680,1,2
1585078584,1,0
1585080517,1,1
1585082417,0,1
1585086264,2,1
1585088173,0,3
1585090091,1,2
1585092017,1,1
1585093935,1,0
1585095870,3,0
1585097771,3,2
1585099693,1,1
1585102595,3,1
1585104505,1,0
1585106427,3,1
1585108337,2,2
1585110284,1,0
1585112192,1,1
1585114130,2,3
1585116981,3,3
1585119146,2,2
1585121060,1,0
1585122988,2,0
1585124898,1,1
1585128976,0,1
1585130948,1,0
1585132851,2,2
1585134738,3,3
1585136679,2,0
1585140521,1,1
1585144376,0,1
1585148180,3,0
1585152320,1,1
1585154441,0,1
1585156386,1,0
1585158258,1,0
1585162134,0,1
1585165946,0,1
1585167873,1,1
1585171711,0,1
1585175789,0,2
1585177723,0,1
1585179611,1,1
1585181553,2,1
1585183461,2,1
1585185619,1,3
1585187603,1,2
1585191412,6,2
1585193296,2,2
1585196411,2,1
1585198329,1,0
1585200267,0,4
1585202174,1,1
1585204006,1,2
1585206322,1,1
1585208195,0,1
1585210112,0,2
1585212021,0,1
1585213959,1,0
1585218022,1,2
1585219943,3,5
1585221880,1,3
1585223781,1,1
1585225703,0,1
1585231699,1,0
1585233622,0,1
1585235809,2,1
1585237718,2,1
1585241579,1,2
1585243463,1,1
1585247316,1,0
1585253297,2,0
1585255217,0,1
1585257170,0,2
1585259074,3,0
1585260978,0,1
1585262908,1,0
1585264813,3,0
1585268666,2,1
1585270571,1,2
1585272491,1,0
1585274689,2,1
1585276589,2,1
1585278501,1,4
1585280415,1,3
1585282357,1,1
1585284261,1,1
1585286224,2,0
1585288105,1,0
1585290012,1,3
1585291936,0,1
1585293877,1,0
1585295774,1,0
1585297706,0,1
1585299855,1,0
1585301789,0,1
1585305631,0,2
1585307782,1,0
1585309694,2,0
1585311628,2,1
1585313543,0,1
1585319295,2,1
1585322186,0,1
1585324102,0,2
1585326032,0,2
1585327974,0,2
1585329861,0,1
1585339704,1,1
1585343545,0,1
1585345466,2,3
1585347382,0,1
1585349297,1,1
1585351241,0,3
1585355071,2,2
1585356976,0,1
1585358918,2,1
1585361092,3,2
1585362988,2,1
1585364908,5,1
1585366818,0,1
1585368752,1,1
1585370660,0,1
1585372593,0,1
1585374505,1,1
1585376417,1,1
1585380271,1,2
1585382175,0,1
1585384348,2,0
1585386305,0,1
1585388192,1,2
1585392024,2,0
1585393968,1,1
1585395909,1,2
1585397809,3,2
1585403549,3,0
1585405455,0,1
1585407417,1,0
1585420817,137,0
1585422750,496,1
1585424652,385,1
1585430412,1,0
1585432346,0,2
1585436171,0,2
1585442186,0,2
1585444106,1,0
1585446016,0,3
1585449859,0,4
1585451776,1,2
1585453707,1,1
1585457543,1,0
1585461382,1,0
1585463356,0,2
1585467399,0,1
1585469297,0,1
1585471235,1,1
1585473143,1,0
1585475069,0,2
1585478895,0,2
1585480827,1,1
1585482737,0,1
1585484655,0,2
1585486589,0,1
1585488515,1,0
1585490547,0,3
1585494288,0,1
1585496177,1,0
1585500055,0,1
1585501950,0,1
1585505824,1,0
1585507714,0,275
1585509650,0,568
1585511542,0,174
1585515474,0,1
1585517297,1,0
1585520424,0,1
1585526184,1,0
1585528092,1,0
1585530074,0,1
1585537698,2,0
1585539618,0,1
1585543475,0,1
1585551134,3,1
1585552992,1,0
1585554971,1,0
1585556935,1,1
1585560014,6,1
1585561948,41,0
1585563853,436,1
1585565773,542,0
1585567690,1,1
1585570585,3,0
1585572494,1,0
1585574434,1,0
1585578293,1,0
1585582114,1,1
1585586191,1,0
1585593857,1,1
1585599952,1,1
1585603702,1,1
1585606828,1,0
1585608736,1,0
1585610655,2,0
1585612581,0,1
1585614493,1,1
1585616555,1,0
1585618582,3,1
1585620753,2,0
1585622654,3,0
1585624570,3,2
1585626504,1,0
1585632275,1,0
1585638278,0,2
1585640304,2,1
1585642343,0,1
1585644252,0,3
1585646210,2,2
1585648103,3,0
1585650014,0,424
1585651942,0,597
1585653856,0,2
1585655776,1,1
1585657692,0,2
1585659723,1,1
1585661560,0,1
1585665376,0,1
1585667331,0,1
1585673069,1,0
1585674978,1,0
1585678834,1,0
1585680734,1,1
1585682659,1,0
1585684587,0,1
1585686497,0,1
1585688709,1,1
1585692517,1,1
1585696334,1,2
1585698288,0,1
1585700191,5,1
1585702113,1,0
1585704056,0,2
1585705931,1,2
1585707865,0,3
1585709788,0,4
1585711945,0,2
1585713902,0,1
1585717704,1,1
1585719621,0,1
1585721619,1,0
1585723565,1,0
1585725487,0,1
1585727439,1,1
1585729273,1,0
1585731151,1,0
1585733060,2,0
1585734996,1,2
1585736894,1,1
1585741245,2,0
1585743145,0,1
1585745068,1,0
1585746976,0,1
1585748909,2,0
1585750828,2,0
1585760690,0,1
1585762587,0,2
1585764804,0,1
1585766657,1,1
1585768573,0,1
1585774332,1,1
1585778195,3,1
1585782980,0,1
1585784911,1,0
1585786824,1,4
1585788746,0,1
1585790681,2,0
1585792609,2,1
1585796640,3,0
1585800498,1,0
1585802416,0,2
1585804346,1,0
1585806299,1,0
1585808185,3,1
1585810109,2,1
1585813934,1,1
1585815883,0,1
1585817792,2,0
1585819748,0,2
1585824509,1,2
1585826419,0,1
1585828344,2,1
1585830270,0,1
1585832706,1,1
1585834819,1,2
1585836744,0,2
1585838671,1,0
1585848300,1,0
1585852121,2,0
1585854244,2,0
1585856221,2,0
1585858120,0,1
1585860023,1,0
1585861963,0,1
1585865778,0,2
1585867738,1,1
1585871599,1,2
1585873469,1,0
1585875381,1,0
1585877557,1,1
1585879513,0,2
1585883321,2,2
1585885223,2,0
1585887161,0,1
1585889079,1,1
1585891005,1,1
1585892895,1,0
1585894833,2,2
1585896747,3,2
1585900618,0,1
1585902501,2,0
1585904594,2,1
1585906574,2,1
1585908514,3,0
1585912585,0,1
1585914498,0,1
1585916458,0,1
1585918366,0,1
1585920258,0,1
1585924097,0,1
1585928174,1,0
1585930115,1,0
1585935873,1,1
1585937782,1,1
1585939694,1,1
1585941641,1,3
1585944510,1,2
1585946412,0,1
1585950297,1,0
1585954093,1,1
1585956027,0,1
1585957942,0,1
1585959856,1,0
1585961805,0,2
1585963696,0,2
1585965896,1,0
1585969741,0,2
1585971621,1,1
1585973543,1,0
1585975484,0,1
1585977374,0,1
1585981233,0,2
1585983142,0,3
1585989021,0,1
1585990976,0,2
1585992974,1,2
1585994905,0,4
1585996815,1,0
1586000695,2,0
1586002606,0,1
1586006438,1,0
1586012187,1,0
1586014122,1,0
1586016974,0,1
1586018892,0,1
1586022738,1,2
1586024656,0,1
1586028497,0,1
1586030579,0,1
1586034535,1,0
1586036428,1,1
1586046045,1,0
1586049855,0,1
1586051782,0,1
1586053700,1,1
1586056830,1,0
1586064512,2,1
1586068605,1,1
1586076304,0,1
1586078192,1,1
1586080098,2,0
1586082029,1,0
1586083934,2,0
1586085865,0,2
1586087795,1,0
1586089702,1,0
1586098611,1,1
1586104582,2,0
1586108419,0,1
1586112283,1,1
1586114188,2,0
1586118056,93,0
1586119976,2,0
1586125221,1,0
1586129651,0,1
1586131502,0,1
1586133387,1,0
1586135320,3,0
1586137219,2,0
1586139153,2,2
1586141058,3,0
1586143012,3,0
1586146823,2,0
1586148748,5,1
1586150683,1,1
1586152613,1,1
1586154496,2,1
1586156665,1,0
1586160500,1,0
1586162415,2,0
1586166253,1,1
1586168179,2,1
