DateTime,AddedIPs,RemovedIPs
1584962217,0,1
1584964133,0,1
1584966015,1,0
1584967935,2,2
1584969870,1,0
1584971775,3,0
1584973693,0,2
1584975780,2,0
1584977796,2,0
1584979692,34,0
1584981620,1,1
1584983615,1,3
1584985459,1,0
1584989313,0,2
1584991240,0,2
1584993155,0,1
1584995086,2,0
1584998890,1,3
1585001036,2,1
1585002988,2,2
1585005177,0,1
1585007057,1,1
1585008979,3,2
1585010908,2,4
1585012817,0,5
1585014732,5,3
1585016687,3,1
1585018575,5,4
1585020517,2,4
1585023616,2,7
1585025551,4,4
1585027468,2,2
1585029550,3,4
1585031548,0,4
1585033518,2,3
1585035384,5,2
1585037547,3,5
1585039466,1,6
1585041381,2,0
1585043306,4,4
1585045232,1,3
1585047139,1,3
1585049059,1,2
1585050988,2,2
1585052897,0,1
1585055085,1,2
1585056979,1,3
1585058922,1,0
1585060823,0,2
1585062766,0,2
1585066589,0,34
1585068505,0,2
1585070437,1,1
1585072338,2,1
1585076186,1,0
1585080294,1,1
1585082174,2,1
1585086014,3,2
1585087936,1,1
1585089868,3,2
1585091781,1,0
1585093720,3,1
1585095639,1,2
1585097573,3,0
1585099463,2,1
1585101368,6,6
1585103304,3,2
1585105412,5,4
1585107371,3,1
1585109324,4,1
1585111220,3,3
1585113167,4,4
1585115077,2,1
1585116982,2,1
1585119146,0,3
1585121060,4,7
1585122988,2,1
1585124898,3,5
1585127077,4,2
1585128977,2,3
1585130949,4,1
1585132852,4,2
1585134739,3,2
1585136680,2,3
1585138589,3,0
1585140521,1,0
1585144377,2,1
1585148181,2,0
1585154442,1,0
1585158259,1,1
1585160186,4,0
1585162134,0,1
1585167873,1,1
1585169782,0,1
1585171712,2,2
1585173802,0,2
1585175789,1,1
1585177723,3,3
1585179611,1,0
1585181553,0,1
1585183461,2,2
1585185620,3,3
1585187603,0,4
1585189497,3,4
1585191413,5,6
1585193296,6,4
1585196411,5,4
1585198330,3,1
1585200268,3,4
1585202175,1,1
1585204007,0,3
1585206322,4,1
1585208195,1,3
1585210113,3,2
1585212021,2,5
1585213960,4,4
1585215863,0,5
1585218022,2,2
1585219943,1,2
1585221881,0,3
1585223782,0,2
1585225703,1,4
1585227901,1,0
1585229794,2,1
1585231699,2,0
1585233622,1,1
1585235810,1,1
1585237718,1,0
1585239631,1,2
1585241580,0,1
1585247317,1,4
1585249494,0,2
1585251387,1,0
1585253298,1,1
1585255217,0,1
1585259074,3,1
1585260978,0,3
1585262908,1,0
1585264814,1,1
1585266731,1,1
1585268667,3,0
1585270571,4,2
1585272491,3,4
1585274694,4,2
1585276590,3,5
1585278502,0,2
1585280416,2,2
1585282357,5,5
1585284261,2,4
1585286224,3,2
1585288105,3,2
1585290013,1,1
1585291937,5,3
1585293877,3,1
1585295774,1,3
1585297707,0,2
1585299857,1,6
1585301789,0,2
1585303699,0,2
1585305631,1,1
1585307783,1,0
1585309695,1,1
1585313544,1,1
1585315455,0,2
1585317395,0,4
1585319295,2,2
1585322187,1,1
1585324102,1,1
1585326032,1,1
1585331794,0,1
1585333712,1,1
1585337775,1,1
1585339728,0,1
1585341629,1,0
1585345466,0,2
1585347382,0,1
1585349297,2,1
1585351241,1,1
1585353160,2,0
1585355071,3,2
1585356976,1,4
1585358918,3,3
1585361092,4,3
1585362988,1,2
1585364909,4,1
1585366819,4,1
1585368752,2,4
1585370660,0,1
1585372593,2,4
1585374505,3,3
1585376417,4,1
1585378349,4,3
1585380271,1,0
1585382175,0,2
1585384348,3,1
1585386312,0,1
1585388193,0,1
1585390122,2,0
1585392024,2,1
1585393968,3,3
1585395910,2,0
1585397809,4,2
1585399699,1,0
1585401621,1,0
1585405455,2,2
1585407417,1,1
1585411395,0,1
1585413621,0,1
1585415555,0,1
1585417458,0,1
1585419375,1,1
1585425134,1,1
1585428986,0,1
1585431156,1,0
1585434998,1,0
1585436900,0,2
1585438816,0,1
1585440752,0,2
1585442659,1,0
1585444574,0,2
1585446529,0,2
1585448421,0,5
1585450363,0,5
1585452270,0,2
1585454176,0,4
1585456110,0,2
1585458231,1,0
1585460186,0,4
1585462092,0,2
1585464014,0,4
1585465844,0,3
1585467644,0,2
1585471456,0,4
1585475294,0,1
1585477228,0,3
1585479134,0,2
1585481056,0,3
1585482988,0,2
1585484893,0,5
1585487807,0,1
1585491856,0,2
1585493811,0,2
1585495706,0,1
1585505824,0,1
1585511542,1,1
1585520426,0,1
1585522333,0,1
1585530095,1,0
1585531969,1,0
1585545376,0,1
1585549220,1,0
1585551134,5,0
1585552993,5,1
1585554972,5,0
1585556935,5,0
1585560014,7,0
1585561948,5,0
1585563854,7,0
1585565774,3,0
1585567690,2,0
1585570586,4,0
1585572494,1,0
1585574435,3,0
1585576333,1,0
1585578293,1,0
1585582114,1,0
1585584272,1,0
1585586192,2,0
1585588107,1,0
1585590018,1,0
1585593857,3,0
1585597860,3,1
1585599953,4,0
1585601789,2,0
1585608737,1,0
1585610656,2,0
1585614494,1,0
1585616567,5,1
1585618583,3,1
1585620753,2,0
1585622655,5,0
1585624571,2,0
1585626504,4,0
1585628470,1,0
1585630355,1,0
1585632276,4,0
1585634206,1,0
1585636091,1,1
1585638293,0,2
1585640305,3,4
1585642343,2,2
1585644252,1,4
1585646210,2,3
1585648103,1,6
1585650015,2,6
1585651943,1,4
1585653857,2,2
1585655776,1,4
1585657693,2,0
1585659744,1,1
1585661561,0,2
1585663400,0,1
1585665376,0,1
1585667331,0,1
1585669216,0,1
1585671140,0,1
1585674979,1,1
1585678834,1,0
1585680734,0,3
1585682659,0,1
1585684588,0,3
1585686498,0,2
1585688710,2,2
1585690589,1,0
