DateTime,AddedIPs,RemovedIPs
1585179615,11,27
1585181554,24,32
1585183462,14,36
1585185621,23,64
1585187604,21,48
1585189498,15,43
1585191414,9,49
1585193297,19,36
1585196412,24,78
1585198331,23,51
1585200268,21,43
1585202176,17,46
1585204008,26,47
1585206323,29,47
1585208196,28,55
1585210114,18,46
1585212022,33,32
1585213961,31,38
1585215864,32,42
1585218023,33,34
1585219944,43,46
1585221881,51,27
1585223782,50,25
1585225704,27,40
1585227904,36,17
1585229795,33,13
1585231701,30,33
1585233623,22,66
1585235811,33,32
1585237719,17,40
1585239632,27,30
1585241581,15,29
1585243464,16,12
1585245419,19,22
1585247318,14,18
1585249542,34,17
1585251388,40,15
1585253298,25,20
1585255218,31,12
1585257171,13,18
1585259075,39,20
1585260979,36,23
1585262909,26,24
1585264815,21,18
1585266732,20,22
1585268668,29,17
1585270572,19,18
1585272492,23,23
1585274704,17,24
1585276591,23,10
1585278503,21,16
1585280417,26,20
1585282378,19,17
1585284262,23,15
1585286225,14,23
1585288106,19,16
1585290015,14,26
1585291938,21,22
1585293878,15,27
1585295776,16,21
1585297708,24,36
1585299862,36,34
1585301790,44,29
1585303700,60,35
1585305632,19,33
1585307784,23,48
1585309695,38,56
1585311630,46,35
1585313544,25,25
1585315456,38,33
1585317396,31,35
1585319296,41,20
1585322188,34,38
1585324103,16,22
1585326033,49,24
1585327975,36,11
1585329863,85,15
1585331795,46,18
1585333713,36,14
1585335869,46,27
1585337776,32,35
1585339730,25,29
1585341631,30,31
1585343546,22,16
1585345467,34,38
1585347383,40,34
1585349298,35,23
1585351242,24,21
1585353161,23,19
1585355072,18,29
1585356977,16,23
1585358919,19,25
1585361094,34,16
1585362989,16,26
1585364910,20,20
1585366820,19,26
1585368753,23,17
1585370661,15,27
1585372594,9,12
1585374506,14,17
1585376418,21,14
1585378350,19,19
1585380272,12,18
1585382176,18,19
1585384349,17,29
1585386326,25,32
1585388194,16,47
1585390123,22,69
1585392025,25,16
1585393969,23,22
1585395914,15,36
1585397810,22,48
1585399700,18,27
1585401622,30,37
1585403550,21,24
1585405456,20,38
1585407418,19,34
1585409298,56,10
1585411430,34,27
1585413622,46,49
1585415556,20,62
1585417461,18,53
1585419378,14,68
1585421311,19,44
1585423236,22,24
1585425135,21,30
1585427119,13,26
1585429005,19,31
1585431157,25,34
1585433126,22,26
1585435001,9,34
1585436902,9,41
1585438818,11,19
1585440753,16,27
1585442659,12,18
1585444574,15,20
1585446530,10,27
1585448423,13,20
1585450364,15,19
1585452271,16,19
1585454177,13,27
1585456111,10,22
1585458280,25,17
1585460186,8,4
1585462094,9,13
1585464015,22,16
1585465846,16,15
1585467853,21,19
1585469785,10,18
1585471694,20,17
1585473626,17,15
1585475531,14,31
1585477460,17,27
1585479381,14,21
1585481291,17,18
1585484422,39,38
1585486350,26,22
1585488274,33,25
1585490181,25,21
1585492090,24,17
1585494124,21,18
1585495955,8,43
1585497921,10,30
1585499777,25,35
1585501708,17,28
1585503615,8,9
1585505825,33,20
1585507715,18,22
1585509651,29,22
1585511543,15,18
1585513467,27,9
1585515474,22,23
1585517298,17,22
1585520426,39,27
1585522333,20,13
1585524255,13,9
1585526185,22,11
1585528093,29,18
1585530135,17,16
1585531970,15,12
1585533950,24,13
1585535788,35,19
1585537700,18,12
1585539619,15,15
1585541565,14,10
1585543476,11,23
1585545377,20,18
1585547306,14,10
1585549221,17,14
1585551135,19,16
1585552994,14,22
1585554973,16,17
1585556938,38,22
1585560017,32,23
1585561951,25,14
1585563856,23,19
