DateTime,AddedIPs,RemovedIPs
1585187605,3,15
1585189499,0,2
1585191414,6,0
1585193298,7,3
1585196413,18,9
1585198332,2,1
1585200269,4,9
1585202176,4,6
1585204009,3,3
1585206326,6,3
1585208198,2,3
1585210115,4,1
1585212023,12,1
1585213962,3,8
1585215866,3,3
1585218025,9,0
1585219946,2,2
1585221882,5,3
1585223796,3,2
1585225705,3,2
1585227906,1,13
1585229796,2,5
1585231701,4,8
1585233624,7,4
1585235812,2,3
1585237720,5,6
1585239633,4,14
1585241582,3,2
1585243465,3,6
1585245419,1,0
1585247318,4,3
1585249556,7,4
1585251389,1,7
1585253299,0,3
1585255219,1,13
1585257172,3,16
1585259076,2,18
1585260980,1,8
1585262910,1,10
1585264817,2,10
1585266734,4,7
1585268668,0,2
1585270573,1,3
1585272493,2,3
1585274715,8,0
1585276593,6,1
1585278503,0,10
1585280418,3,11
1585282379,7,8
1585284263,2,2
1585286226,2,4
1585288107,1,3
1585290016,3,3
1585291938,3,7
1585293879,5,3
1585295776,16,1
1585297708,4,5
1585299870,7,12
1585301791,2,0
1585303701,17,8
1585305633,2,2
1585307785,11,5
1585309696,5,4
1585311632,9,3
1585313546,4,4
1585315458,6,3
1585317398,6,3
1585319297,4,8
1585322188,11,5
1585324104,8,6
1585326034,5,5
1585327975,4,4
1585329863,3,3
1585331796,0,3
1585333714,5,3
1585335872,11,6
1585337777,7,1
1585339731,5,0
1585341631,2,2
1585343547,12,3
1585345468,5,2
1585347384,24,2
1585349299,9,0
1585351243,5,0
1585353161,22,4
1585355073,5,0
1585356978,1,1
1585358920,3,2
1585361094,11,8
1585362990,13,6
1585364911,11,0
1585366822,15,3
1585368754,13,7
1585370663,4,2
1585372595,7,2
1585374507,4,1
1585376419,12,2
1585378351,5,4
1585380273,13,6
1585382177,5,15
1585384359,6,4
1585386328,13,7
1585388194,7,2
1585390124,9,18
1585392026,25,2
1585393970,11,9
1585395914,14,7
1585397811,4,9
1585399700,8,5
1585401623,13,6
1585403551,26,5
1585405457,8,3
1585407419,2,7
1585409298,3,6
1585411454,5,8
1585413622,2,4
1585415557,5,4
1585417462,3,2
1585419379,5,2
1585421313,4,7
1585423237,5,12
1585425135,5,2
1585427120,10,6
1585429006,1,10
1585431157,6,5
1585433127,16,9
1585435002,16,18
1585436903,2,12
1585438819,17,8
1585440754,10,21
1585442660,16,0
