DateTime,AddedIPs,RemovedIPs
1585185622,8,12
1585187605,9,9
1585189499,5,4
1585191415,8,4
1585193298,6,9
1585196413,7,10
1585198332,4,4
1585200269,9,6
1585202177,8,14
1585204010,4,6
1585206326,9,8
1585208199,4,2
1585210116,11,13
1585212024,5,14
1585213963,8,7
1585215866,7,2
1585218025,15,11
1585219946,8,9
1585221882,6,13
1585223796,5,7
1585225705,6,3
1585227906,12,6
1585229796,9,21
1585231702,4,6
1585233624,14,5
1585235812,11,8
1585237720,8,7
1585239633,6,9
1585241582,3,10
1585243465,1,3
1585245420,6,7
1585247319,13,8
1585249559,12,8
1585251389,4,9
1585253299,2,3
1585255219,8,5
1585257172,12,3
1585259076,9,10
1585260981,4,11
1585262910,12,2
1585264817,13,2
1585266734,9,8
1585268669,17,9
1585270573,15,9
1585272493,6,6
1585274717,15,7
1585276593,20,10
1585278504,14,7
1585280418,7,6
1585282379,16,3
1585284264,14,4
1585286227,15,9
1585288107,18,6
1585290016,10,7
1585291938,35,4
1585293879,9,8
1585295777,18,10
1585297709,20,8
1585299873,14,11
1585301791,12,7
1585303701,17,10
1585305633,14,13
1585307785,18,9
1585309696,12,3
1585311632,11,6
1585313547,12,12
1585315459,4,6
1585317398,7,8
1585319297,3,15
1585321307,8,6
1585323154,4,9
1585325104,17,10
1585326973,9,5
1585328941,8,2
1585330820,1,2
1585332761,2,6
1585334692,14,15
1585336577,4,7
1585338492,27,2
1585340447,9,8
1585342332,9,4
1585344253,12,9
1585346186,25,11
1585348090,9,7
1585350108,11,7
1585351956,8,9
1585353787,7,13
1585355830,34,17
1585357704,12,4
1585359614,17,6
1585361544,11,15
1585363455,9,18
1585365372,22,10
1585367306,8,11
1585369220,10,8
1585371143,10,16
1585373068,12,20
1585375016,27,14
1585376896,14,6
1585380017,17,40
1585381935,12,17
1585383918,21,16
1585385796,13,16
1585387708,3,11
1585389797,8,17
1585391788,3,15
1585393717,13,13
1585395619,13,11
1585397811,5,13
1585399701,3,11
1585401623,4,7
1585403559,19,7
1585405457,13,5
1585407419,9,6
1585409299,12,3
1585411467,5,15
1585413623,16,9
1585415558,17,9
1585417463,12,2
1585419380,16,2
1585421314,13,10
1585423237,15,3
1585425136,12,30
1585427120,6,8
1585429006,2,14
1585431158,4,26
1585433128,8,13
1585435003,9,8
1585436904,5,13
1585438819,4,9
1585440756,4,30
1585442660,0,19
1585444575,10,10
1585446531,7,20
1585448425,9,11
1585450365,2,21
1585452272,12,14
1585454178,7,5
1585456112,14,9
1585458319,3,12
1585460188,5,23
1585462095,11,21
1585464017,4,11
1585465848,11,14
1585467856,6,10
1585469787,9,22
1585471695,16,15
1585473628,9,2
1585475533,6,8
1585477461,8,5
1585479382,8,10
1585481292,10,11
1585483354,4,6
1585485171,6,5
1585487113,5,3
1585488985,4,7
1585490913,10,21
1585492816,4,7
1585494739,6,10
1585496683,6,13
1585498637,3,11
1585500517,4,19
1585502425,12,12
1585504343,4,13
1585506281,8,15
1585508191,2,16
1585510092,5,16
1585512189,10,9
1585514188,6,5
1585516108,6,6
1585518017,6,2
1585519931,1,12
1585521866,5,9
1585523771,8,5
1585525941,3,7
1585527861,11,3
1585529796,5,5
1585531726,3,10
1585533970,6,8
1585535789,6,3
1585537701,7,4
1585539620,1,13
1585541567,7,11
1585543477,7,9
1585545379,9,3
1585547308,6,8
1585549222,6,7
1585551136,6,8
1585552995,9,7
1585554974,14,8
1585556939,27,16
1585560019,5,16
1585561953,8,7
1585563858,8,8
1585565776,7,7
1585567695,9,11
1585570589,11,2
1585572496,5,8
1585574437,7,6
1585576350,5,7
1585578295,5,9
1585580190,3,6
1585582116,5,9
1585584347,5,5
1585586194,8,6
1585588109,3,10
1585590021,7,7
1585591953,5,4
1585593861,11,6
1585595790,8,3
1585597869,5,4
1585599978,4,13
1585601792,4,6
1585603705,5,7
1585605728,1,2
1585607559,4,3
1585609471,4,8
1585611617,6,3
1585613790,2,7
1585615705,5,10
1585617627,5,1
1585619544,3,10
1585621466,4,5
1585623377,3,4
1585625294,3,4
1585627399,4,5
1585629398,3,9
1585631292,6,8
1585633219,7,8
1585635145,1,6
1585636992,12,6
1585638895,2,9
1585640711,7,9
1585642586,9,30
1585644525,2,3
1585646454,4,6
1585648358,21,8
1585650289,3,8
1585652224,6,7
1585654127,3,9
1585656322,4,4
1585658196,7,10
1585660151,0,8
1585662046,6,6
1585664211,8,4
1585666247,7,4
1585668065,4,2
1585669974,6,4
1585671883,5,6
1585673792,1,7
1585675720,2,5
1585677902,6,5
1585679775,3,11
1585681742,5,8
1585683620,6,4
1585685793,5,6
1585687709,1,7
1585689634,4,8
1585691546,1,2
1585693466,3,5
1585695397,8,4
1585697302,4,4
1585699385,5,4
1585701399,2,6
1585703340,2,5
1585705251,3,2
1585707155,5,3
1585709074,5,3
1585710985,2,3
1585712909,2,3
1585714833,3,5
1585716738,0,5
1585718676,3,5
1585720589,1,7
1585722899,2,12
1585724724,4,2
1585726631,2,5
1585728532,1,11
1585730440,5,1
1585732336,1,5
1585734294,7,19
1585736189,2,4
1585738118,4,3
1585740056,2,6
1585741974,4,1
1585743865,3,6
1585745782,5,3
1585747700,1,5
1585749888,0,5
1585751778,2,9
1585753953,1,5
1585755866,6,5
1585757773,4,4
1585759709,7,2
1585761613,5,4
1585763542,6,3
1585765464,4,4
1585767377,1,4
1585769545,2,4
1585771708,6,7
1585773633,3,4
1585775546,3,1
1585777477,1,4
1585779370,4,3
1585781327,6,6
1585783215,3,6
1585785132,4,6
1585787065,4,1
1585788978,1,3
1585790933,1,1
1585793778,3,8
1585795716,2,3
1585797616,3,2
1585799533,2,3
1585801467,6,4
1585803382,0,1
1585805291,3,1
1585808187,4,2
1585810111,4,1
1585812025,9,4
1585813936,7,1
1585815885,3,3
1585817795,3,4
1585819751,8,2
1585822577,3,7
1585824511,6,3
1585826424,7,3
1585828387,5,4
1585830272,7,3
1585832709,8,5
1585834821,7,1
1585836746,1,1
1585838674,8,1
1585840584,6,1
1585842510,7,5
1585844443,2,2
1585846347,0,6
1585848303,3,7
1585850192,3,5
1585852125,4,4
1585854268,5,2
1585856224,3,2
1585858123,6,6
1585860028,1,4
1585861966,3,3
1585863883,3,1
1585865781,4,5
1585867740,4,4
1585869618,2,4
1585871602,5,4
1585873471,4,5
1585875383,0,1
1585877559,5,1
1585879527,5,3
1585881388,10,1
1585883325,4,2
1585885226,5,3
1585887164,1,2
1585889082,2,4
1585891007,9,5
1585892898,5,1
1585894835,4,4
1585896749,6,5
1585898669,6,7
1585900621,10,5
1585902505,4,4
1585904626,5,5
1585906576,5,6
1585908517,6,2
1585910414,1,6
1585912587,4,6
1585914500,10,5
1585916460,6,5
1585918368,5,6
1585920261,7,7
1585922189,2,4
1585924099,3,8
1585926268,8,5
1585928176,8,5
1585930117,4,4
1585932018,1,1
1585933942,0,2
1585935875,2,4
1585937785,3,2
1585939696,2,6
1585941643,5,2
1585943574,1,6
1585945456,1,2
1585947390,4,3
1585949298,2,3
1585951467,4,4
1585953383,6,4
1585955307,1,1
1585957237,2,4
1585959144,5,3
1585961106,2,3
1585962975,6,3
1585964893,1,8
1585966827,4,5
1585968739,2,7
1585970658,4,2
1585972597,4,4
1585974514,3,2
1585976684,4,7
1585978575,2,6
1585980516,2,6
1585982420,4,5
1585984355,7,9
1585986294,6,4
1585988173,1,9
1585990127,2,2
1585992039,3,9
1585993939,4,2
1585995853,8,4
1585997804,4,5
1585999741,4,5
1586001806,3,9
1586003774,2,7
1586005718,3,2
1586007618,3,4
1586009539,4,2
1586011473,2,6
1586013399,1,7
1586015316,4,5
1586017229,6,3
1586019134,3,1
1586021055,4,2
1586022996,1,3
1586024934,5,3
1586026920,4,3
1586028749,3,2
1586030581,3,1
1586032596,2,5
1586034536,5,3
1586036429,4,2
1586038334,5,3
1586040287,6,6
1586042205,3,0
1586044106,1,3
1586046047,5,2
1586047937,1,2
1586049868,2,5
1586051784,8,4
1586053701,8,2
1586056833,5,6
1586058735,4,4
1586060667,5,3
1586062624,4,3
1586064513,3,3
1586066696,5,1
1586068607,5,4
1586070553,7,6
1586072421,4,5
1586074344,6,2
1586076305,6,2
1586078193,4,3
1586080101,2,4
1586082033,6,6
1586083941,1,6
1586085866,2,4
1586087798,4,4
1586089703,5,3
1586091734,1,2
1586093603,6,3
1586095700,4,4
1586097614,4,2
1586099547,7,1
1586101474,2,5
1586103415,6,4
1586105329,6,5
1586107226,3,2
1586109133,2,4
1586111068,5,5
1586112986,3,3
1586114891,1,3
1586116977,4,4
1586118971,2,1
1586123760,7,14
1586125705,3,5
1586128722,6,6
1586130869,2,2
1586132889,4,5
1586134970,6,0
1586137039,4,3
1586138899,3,10
1586140839,8,6
1586142756,2,4
1586144654,4,4
1586146576,5,5
1586148493,3,3
1586150685,5,3
1586152614,3,8
1586154497,3,2
1586156670,4,6
1586158601,3,3
1586160501,2,4
1586162416,4,7
1586164360,8,5
1586166254,2,2
1586168180,5,5
