DateTime,AddedIPs,RemovedIPs
1585111225,2,1
1585113171,3,1
1585115079,0,1
1585116984,1,1
1585119149,3,1
1585121063,1,0
1585122990,3,1
1585127080,1,3
1585128996,0,2
1585130951,1,1
1585132854,1,0
1585134741,0,2
1585136682,1,0
1585140523,1,2
1585142417,3,1
1585144379,1,0
1585146315,1,1
1585148185,2,0
1585150114,3,1
1585152378,1,0
1585154509,1,1
1585156390,4,1
1585158262,2,3
1585160188,1,2
1585162136,0,2
1585164018,0,1
1585165948,0,1
1585167876,0,1
1585169784,2,0
1585171714,0,2
1585173948,4,0
1585175792,1,1
1585177729,0,2
1585179617,2,1
1585181555,0,4
1585183464,1,1
1585185622,3,1
1585187606,2,4
1585189500,1,1
1585191415,0,1
1585193299,1,2
1585196414,1,3
1585198332,0,2
1585200270,2,2
1585202177,1,0
1585204010,4,2
1585206326,1,2
1585208199,0,2
1585210116,1,2
1585212024,1,1
1585215867,5,0
1585218026,3,1
1585219947,4,1
1585221883,1,0
1585223796,2,1
1585225706,1,1
1585227907,0,3
1585229797,2,0
1585231702,0,2
1585233624,1,1
1585235813,0,3
1585237720,1,1
1585239633,0,2
1585241594,0,3
1585243465,0,1
1585245420,3,2
1585247319,3,1
1585251390,1,0
1585253300,1,0
1585257173,0,2
1585259077,2,0
1585260981,0,5
1585262911,4,0
1585264818,1,2
1585268669,1,0
1585270574,4,3
1585272494,0,1
1585274717,1,2
1585276593,0,1
1585278504,3,1
1585280419,2,0
1585282379,2,0
1585284264,0,1
1585286227,0,2
1585288108,1,0
1585290017,0,5
1585291939,1,1
1585293880,2,0
1585295777,1,0
1585297709,2,1
1585299874,0,1
1585301791,2,3
1585303701,1,5
1585305634,0,3
1585307785,2,1
1585309697,4,3
1585311633,2,1
1585313547,1,0
1585315459,0,1
1585317399,3,1
1585319298,0,1
1585322436,2,0
1585324336,1,1
1585326253,4,0
1585328182,1,0
1585330098,3,0
1585332061,0,5
1585333958,1,1
1585335874,3,0
1585337777,1,1
1585339731,3,1
1585345468,3,2
1585349299,0,4
1585351243,0,1
1585353162,2,0
1585355073,2,1
1585356978,2,4
1585358920,1,0
1585361096,4,1
1585364911,2,3
1585366822,0,2
1585368754,1,2
1585370663,2,0
1585372595,4,0
1585374507,1,1
1585376419,1,0
1585378351,1,1
1585380273,0,2
1585382177,0,1
1585384383,1,2
1585386328,1,0
1585388195,2,2
1585390125,0,1
1585392026,2,0
1585393970,2,2
1585395915,2,4
1585397812,0,2
1585399701,2,1
1585401624,1,0
1585403559,0,3
1585405458,1,0
1585407420,2,0
1585409299,1,2
1585411478,2,4
1585413623,1,1
1585415558,2,1
1585417464,1,3
1585419380,2,0
1585421314,0,4
1585423237,2,1
1585425136,1,2
1585427122,0,1
1585429006,3,0
1585431158,3,0
1585433129,1,3
1585436904,3,0
1585440757,0,3
1585442661,0,2
1585444576,2,1
1585446531,1,2
1585448425,0,3
1585450365,2,2
1585456113,0,2
1585458324,1,4
1585460188,1,2
1585462095,3,0
1585464041,2,1
1585465848,0,1
1585469787,1,1
1585471696,1,1
1585473628,1,2
1585477462,0,1
1585479382,2,2
1585481292,1,2
1585483369,2,1
1585485171,3,1
1585487114,0,2
1585488985,1,0
1585490913,1,1
1585492817,0,1
1585494739,4,2
1585496683,1,0
1585498637,2,2
1585500518,3,1
1585502426,0,3
1585506281,0,2
1585508192,3,1
1585510092,0,1
1585512202,2,1
1585514188,0,1
1585516109,0,4
1585518018,1,2
1585519931,2,0
1585521866,3,0
1585523771,0,3
1585525942,2,0
1585527862,2,0
1585529796,2,1
1585531726,0,1
1585533984,0,1
1585535789,1,1
1585537702,3,1
1585541567,1,0
1585543478,0,1
1585547308,1,2
1585549223,3,2
1585551137,0,2
1585552995,2,0
1585554974,0,1
1585556939,3,1
1585560019,1,1
1585561953,1,0
1585563859,1,0
1585565777,1,2
1585567695,1,1
1585570589,3,3
1585572496,3,2
1585574438,2,0
1585576350,1,2
1585578296,3,0
1585580191,0,2
1585582117,1,2
1585584349,0,3
1585586195,0,3
1585588109,3,0
1585590021,1,0
1585593861,2,2
1585595791,1,1
1585597870,2,2
1585599979,2,0
1585603705,0,1
1585605747,0,2
1585607559,2,2
1585609501,0,1
1585611617,6,2
1585613791,3,2
1585615705,1,2
1585617627,2,0
1585621467,1,0
1585623378,2,2
1585625294,0,2
1585627416,0,1
1585629398,2,0
1585631292,1,0
1585633220,0,1
1585635146,0,3
1585636992,2,0
1585638896,1,1
1585640712,1,1
1585642587,1,2
1585644526,1,1
1585646455,1,1
1585648358,2,1
1585650290,1,1
1585652227,4,1
1585654128,2,1
1585656323,1,2
1585658197,0,4
1585660151,2,2
1585662047,1,0
1585664212,2,2
1585666248,0,2
1585668066,1,1
1585669975,1,0
1585673792,1,1
1585675721,1,3
1585677906,2,0
1585679775,1,2
1585681743,1,1
1585683620,1,2
1585685794,5,2
1585691546,2,0
1585693466,1,2
1585695397,1,0
1585697302,1,6
1585699398,3,3
1585701399,1,1
1585703340,1,2
1585705252,1,0
1585707155,1,1
1585709075,1,2
1585710985,3,0
1585712910,1,0
1585714833,0,1
1585716738,0,1
1585718677,0,1
1585720589,1,0
1585722903,1,2
1585726631,3,2
1585728532,0,1
1585730440,1,1
1585732337,0,1
1585734294,0,2
1585736190,0,1
1585738118,0,4
1585740057,1,2
1585743866,2,1
1585745782,2,1
1585747700,2,2
1585749894,2,1
1585751779,0,1
1585753954,2,0
1585755867,3,2
1585757773,4,0
1585759710,0,1
1585761613,4,0
1585763542,1,2
1585765465,1,1
1585767377,1,1
1585769545,2,2
1585771708,1,4
1585773633,2,1
1585777478,3,1
1585779371,0,2
1585781327,2,1
1585783215,1,0
1585785132,1,2
1585787065,3,3
1585788978,2,1
1585790933,0,1
1585793778,5,1
1585795716,2,1
1585797616,2,3
1585799533,0,1
1585801467,1,0
1585805292,3,0
1585808187,2,1
1585810112,2,1
1585813937,1,3
1585815886,1,0
1585817795,2,1
1585819751,2,0
1585822577,2,0
1585824511,1,0
1585826425,2,1
1585828388,2,0
1585830272,3,2
1585832709,1,2
1585834822,3,2
1585836747,1,2
1585838675,1,1
1585840584,4,2
1585842510,2,3
1585844443,2,3
1585848303,1,4
1585850193,0,1
1585852125,0,1
1585854268,1,2
1585856224,1,1
1585858123,2,1
1585860028,2,2
1585861966,3,0
1585863883,1,3
1585865781,3,0
1585867741,1,2
1585869619,0,1
1585871602,1,1
1585873472,1,3
1585875383,1,2
1585877560,1,0
1585879527,3,4
1585881388,3,3
1585883325,0,2
1585885226,1,0
1585887164,1,1
1585891007,4,2
1585892898,1,2
1585894836,0,2
1585896750,2,1
1585898669,1,0
1585900621,1,1
1585902505,2,1
1585904635,2,3
1585906577,0,1
1585908518,2,2
1585910414,2,1
1585912588,1,2
1585914500,2,1
1585916460,1,3
1585918368,0,1
1585920261,1,2
1585922190,1,2
1585924099,2,1
1585926270,1,2
1585928176,0,5
1585930118,0,2
1585932018,1,0
1585933943,1,1
1585935876,1,0
1585937785,1,0
1585939696,1,1
1585941644,3,1
1585943574,1,0
1585945456,1,4
1585947390,1,2
1585949298,2,2
1585951478,0,2
1585953383,1,2
1585955307,3,0
1585957237,2,1
1585959145,1,0
1585961107,0,2
1585962976,1,0
1585964894,0,2
1585966827,0,2
1585968739,1,3
1585970659,2,1
1585972598,2,0
1585974514,0,1
1585976684,0,3
1585978575,0,2
1585980516,2,0
1585982421,0,2
1585984355,1,0
1585986294,3,1
1585988173,3,3
1585992039,2,2
1585993940,0,2
1585995853,2,2
1585999741,4,1
1586001808,0,3
1586003774,1,0
1586005719,1,1
1586007618,0,1
1586009540,2,2
1586011474,4,0
1586013400,2,1
1586015316,1,0
1586017230,2,1
1586019134,4,0
1586021056,0,1
1586022996,2,1
1586024934,1,1
1586026937,0,1
1586028749,0,3
