DateTime,AddedIPs,RemovedIPs
1584995090,2,2
1584996979,0,1
1584998893,1,1
1585001101,3,0
1585002991,1,0
1585005180,0,1
1585010910,1,5
1585012820,2,0
1585014735,1,0
1585016690,2,4
1585018579,1,1
1585020519,0,3
1585022582,1,0
1585024605,1,2
1585026510,0,4
1585028413,1,2
1585030348,0,1
1585032258,1,2
1585034190,0,1
1585036101,0,2
1585038021,0,3
1585041862,1,0
1585043787,1,3
1585045696,1,1
1585047893,3,1
1585049800,2,0
1585051715,0,3
1585055536,0,1
1585057473,0,2
1585059391,2,2
1585061303,1,1
1585063232,0,1
1585065145,0,1
1585067063,4,1
1585068987,2,1
1585070892,2,0
1585072722,0,1
1585074748,1,1
1585076682,0,1
1585078585,1,1
1585080519,2,2
1585082419,1,0
1585084359,0,1
1585086266,2,2
1585088174,0,2
1585090093,3,0
1585093937,2,0
1585095873,1,0
1585097774,0,2
1585099695,1,2
1585102597,5,0
1585104507,0,3
1585106428,0,1
1585108339,0,1
1585110285,2,2
1585112194,1,0
1585114131,2,0
1585116985,1,1
1585119151,2,1
1585122992,1,0
1585129022,0,1
1585130952,0,2
1585134743,3,3
1585136685,1,2
1585138619,1,0
1585140539,3,0
1585142419,2,0
1585144381,2,1
1585146317,0,1
1585148214,0,1
1585152380,3,4
1585154531,1,1
1585156392,1,2
1585158264,3,1
1585160190,1,1
1585162138,2,0
1585164020,2,1
1585165950,0,1
1585167877,1,2
1585171723,1,0
1585173973,2,2
1585175793,0,1
1585177731,1,2
1585179619,3,1
1585181562,1,2
1585183465,2,0
1585185624,3,0
1585187607,0,6
1585191417,2,0
1585196415,4,1
1585198334,1,2
1585200271,0,1
1585202179,1,2
1585204014,3,1
1585206328,2,1
1585208201,0,1
1585210118,1,0
1585215869,1,0
1585219948,4,2
1585221884,1,2
1585223798,3,0
1585225708,1,4
1585229798,0,3
1585231704,2,0
1585233626,4,0
1585235815,0,1
1585237722,1,1
1585239635,0,2
1585241596,1,0
1585243467,0,2
1585245424,1,0
1585247321,1,0
1585249576,1,3
1585251391,2,2
1585253301,3,1
1585255221,1,0
1585257174,0,1
1585259078,1,1
1585260983,4,2
1585264819,0,3
1585266736,0,2
1585270576,3,0
1585272497,1,1
1585274721,1,1
1585276595,0,2
1585280420,1,0
1585283310,0,4
1585285319,2,1
1585289012,1,2
1585291007,0,2
1585292905,0,2
1585294815,1,0
1585296992,1,1
1585298898,2,0
1585302741,1,1
1585304673,1,1
1585306602,5,3
1585308493,2,0
1585310540,3,3
1585312352,2,1
1585314285,1,1
1585316173,1,1
1585318123,2,2
1585320024,0,4
1585322189,2,1
1585324104,5,1
1585326035,1,0
1585327976,5,2
1585331809,2,1
1585333728,3,1
1585335877,2,1
1585337779,0,2
1585339732,1,4
1585345470,3,1
1585347385,3,3
1585353164,1,0
1585355075,1,1
1585356980,2,2
1585358922,0,2
1585361098,1,1
1585366824,1,1
1585372596,2,2
1585374509,1,1
1585378353,2,0
1585380275,1,0
1585382179,1,1
1585384386,0,3
1585386330,1,0
1585388196,1,1
1585390127,0,1
1585392028,1,3
1585393972,0,3
1585395919,0,1
1585397836,0,4
1585399703,1,1
1585401626,0,1
1585403584,1,2
1585405459,1,0
1585407421,3,1
1585409301,0,2
1585411517,0,3
1585413625,2,6
1585415560,0,1
1585417466,0,2
1585419382,2,2
1585421316,2,3
1585425137,2,0
1585427124,1,1
1585429008,1,0
1585431159,0,2
1585433130,2,4
1585435004,1,0
1585436906,0,1
1585438822,2,2
1585440758,0,1
1585442662,1,1
1585446533,1,0
1585448427,2,1
1585450367,1,0
1585452275,0,1
1585454180,0,1
1585460190,1,3
1585462105,1,1
1585465850,0,2
1585467858,0,1
1585471698,2,1
1585473630,1,1
1585477463,0,1
1585481295,3,0
1585483392,2,0
1585485374,1,1
1585487326,1,0
1585489222,1,1
1585491135,1,2
1585493072,1,3
1585494970,1,0
1585497138,1,0
1585499066,0,2
1585505096,2,2
1585508912,5,1
1585510813,1,1
1585512984,0,1
1585514898,0,1
1585518795,2,0
1585520745,1,2
1585522613,1,1
1585524500,3,1
1585527625,4,1
1585529533,1,1
1585531455,4,0
1585533411,1,1
1585535295,1,2
1585538182,2,1
1585542056,1,0
1585543957,1,0
1585545879,3,0
1585547786,1,0
1585549698,3,1
1585551900,1,0
1585553775,2,1
1585557632,1,2
1585559538,2,1
1585561457,1,0
1585563404,1,0
1585565292,3,0
1585567227,1,2
1585569154,3,1
1585571055,0,2
1585573008,2,1
1585574895,1,2
1585577094,0,1
1585578976,2,1
1585580931,2,1
1585582843,1,1
1585584761,1,0
1585592424,2,2
1585594341,1,1
1585596276,0,4
1585598280,1,0
1585600601,3,1
1585602520,2,0
1585604420,1,2
1585606587,1,1
1585608501,0,1
1585610442,1,2
1585612371,2,5
1585614282,0,1
1585616182,0,2
1585618149,1,4
1585620995,0,2
