DateTime,Entries,UniqueIPs
1585187607,12405,12405
1585189500,12429,12429
1585191416,12424,12424
1585193300,12425,12425
1585196414,12450,12450
1585198333,12455,12455
1585200271,12468,12468
1585202178,12471,12471
1585204013,12467,12467
1585206328,12463,12463
1585208200,12446,12446
1585210117,12449,12449
1585212026,12439,12439
1585213964,12432,12432
1585215868,12403,12403
1585218027,12402,12402
1585219948,12403,12403
1585221884,12392,12392
1585223797,12372,12372
1585225707,12375,12375
1585227908,12349,12349
1585229798,12328,12328
1585231703,12324,12324
1585233625,12329,12329
1585235814,12345,12345
1585237721,12335,12335
1585239634,12331,12331
1585241595,12292,12292
1585243466,12261,12261
1585245423,12247,12247
1585247320,12246,12246
1585249576,12212,12212
1585251390,12193,12193
1585253300,12170,12170
1585255220,12138,12138
1585257174,12112,12112
1585259078,12087,12087
1585260982,12028,12028
1585262912,12011,12011
1585264819,11989,11989
1585266736,11990,11990
1585268670,11957,11957
1585270575,11941,11941
1585272496,11925,11925
1585274720,11869,11869
1585276594,11847,11847
1585278505,11848,11848
1585280420,11796,11796
1585282380,11780,11780
1585284265,11768,11768
1585286228,11767,11767
1585288109,11746,11746
1585290018,11704,11704
1585291940,11675,11675
1585293881,11677,11677
1585295778,11653,11653
1585297710,11644,11644
1585299888,11650,11650
1585301793,11644,11644
1585303702,11635,11635
1585305635,11644,11644
1585307786,11557,11557
1585309698,11554,11554
1585311634,11553,11553
1585313549,11542,11542
1585315461,11547,11547
1585317400,11525,11525
1585319299,11519,11519
1585321331,11502,11502
1585323155,11631,11631
1585325115,11815,11815
1585326985,11821,11821
1585329864,11836,11836
1585331797,11839,11839
1585333715,11839,11839
1585335877,11847,11847
1585337778,11835,11835
1585339732,11838,11838
1585341633,11837,11837
1585343549,11834,11834
1585345469,11842,11842
1585347385,11941,11941
1585349300,11931,11931
1585351244,11931,11931
1585353163,11912,11912
1585355074,11935,11935
1585356979,11933,11933
1585358921,11917,11917
1585361097,11917,11917
1585362992,11912,11912
1585364912,11904,11904
1585366823,11951,11951
1585368755,12055,12055
1585370664,12054,12054
1585372596,12045,12045
1585374509,12045,12045
1585376420,12047,12047
1585378352,12042,12042
1585380274,12051,12051
1585382178,12048,12048
1585384385,12015,12015
1585386329,12020,12020
1585388196,12006,12006
1585390126,11998,11998
1585392027,11928,11928
1585393971,11880,11880
1585395916,12076,12076
1585397835,12200,12200
1585399702,12210,12210
1585401625,12226,12226
1585403583,12291,12291
1585405459,12339,12339
1585407421,12375,12375
1585409300,12292,12292
1585411501,12061,12061
1585413624,12066,12066
1585415559,12097,12097
1585417465,12107,12107
1585419381,12122,12122
1585421315,12247,12247
1585423238,12437,12437
1585425137,12574,12574
1585427123,12629,12629
1585429007,12634,12634
1585431159,12641,12641
1585433130,12585,12585
1585435004,12987,12987
1585436905,13486,13486
1585438821,13607,13607
1585440758,13586,13586
1585442662,13619,13619
1585444577,13644,13644
1585446532,13672,13672
1585448426,13663,13663
1585450366,13657,13657
1585452274,13646,13646
1585454179,13484,13484
1585456113,13472,13472
1585458330,13468,13468
1585460189,13460,13460
1585462105,13432,13432
1585464043,13418,13418
1585465849,13397,13397
1585467857,13382,13382
1585469799,13361,13361
1585471697,13352,13352
1585473629,13329,13329
1585475534,13319,13319
1585477463,13739,13739
1585479385,13750,13750
1585481294,13755,13755
1585483387,13747,13747
1585485373,13743,13743
1585487303,13742,13742
1585489221,13727,13727
1585491135,13709,13709
1585493072,13663,13663
1585494970,13646,13646
1585497138,13624,13624
1585499065,13590,13590
1585500989,13637,13637
1585502898,13675,13675
1585505053,13690,13690
1585506996,13670,13670
1585508903,13561,13561
1585510812,13331,13331
1585512983,13337,13337
1585514897,13332,13332
1585516829,13345,13345
1585518793,13366,13366
1585520714,13062,13062
1585522613,12501,12501
1585524500,12288,12288
1585527624,13394,13394
1585529533,14849,14849
1585531455,16301,16301
1585534367,18303,18303
1585536257,19535,19535
1585538181,20548,20548
1585540110,21868,21868
1585542055,22901,22901
1585543956,23918,23918
1585545878,24885,24885
1585547786,25894,25894
1585549697,26600,26600
1585551900,27557,27557
1585553774,28369,28369
1585555694,29080,29080
1585557631,29889,29889
1585559537,30528,30528
1585561457,31318,31318
1585563403,31977,31977
1585565292,32642,32642
1585567227,33489,33489
1585569153,34516,34516
1585571055,35586,35586
1585572983,36326,36326
1585574894,37063,37063
1585577094,37998,37998
1585578975,38601,38601
1585580930,39197,39197
