DateTime,Entries,UniqueIPs
1585193301,7488,7488
1585196416,7515,7515
1585198335,7549,7549
1585200272,7555,7555
1585202179,7540,7540
1585204014,7525,7525
1585206329,7534,7534
1585208202,7548,7548
1585210119,7546,7546
1585212027,7558,7558
1585213965,7542,7542
1585215869,7568,7568
1585218028,7557,7557
1585219949,7571,7571
1585221885,7588,7588
1585223799,7587,7587
1585225708,7595,7595
1585227910,7579,7579
1585229799,7551,7551
1585231704,7557,7557
1585233627,7590,7590
1585235816,7655,7655
1585237723,7702,7702
1585239636,7738,7738
1585241596,7537,7537
1585243467,7529,7529
1585245424,7534,7534
1585247321,7544,7544
1585249578,7525,7525
1585251392,7522,7522
1585253301,7494,7494
1585255222,7480,7480
1585257175,7456,7456
1585259079,7440,7440
1585260983,7395,7395
1585262913,7371,7371
1585264820,7371,7371
1585266737,7352,7352
1585268671,7338,7338
1585270576,7326,7326
1585272498,7314,7314
1585274721,7296,7296
1585276595,7288,7288
1585278522,7275,7275
1585280421,7248,7248
1585282411,7230,7230
1585284266,7211,7211
1585286229,7214,7214
1585288109,7210,7210
1585290019,7188,7188
1585291941,7169,7169
1585293882,7159,7159
1585295779,7174,7174
1585297711,7175,7175
1585299892,7162,7162
1585301794,7171,7171
1585303703,7169,7169
1585305636,7181,7181
1585307787,7079,7079
1585309699,7092,7092
1585311634,7104,7104
1585313550,7085,7085
1585315462,7094,7094
1585317446,7097,7097
1585319300,7086,7086
1585321398,7037,7037
1585323383,7082,7082
1585325309,7067,7067
1585327216,7091,7091
1585329154,7077,7077
1585331067,7092,7092
1585333011,7111,7111
1585334927,7121,7121
1585336827,7103,7103
1585338743,7073,7073
1585340654,7095,7095
1585342586,7087,7087
1585344494,7094,7094
1585346552,7103,7103
1585348573,7094,7094
1585350760,7091,7091
1585352667,7107,7107
1585354576,7094,7094
1585356512,7107,7107
1585358416,7097,7097
1585360335,7107,7107
1585362271,7098,7098
1585364176,7111,7111
1585366103,7137,7137
1585368165,7162,7162
1585370192,7183,7183
1585372108,7163,7163
1585374018,7160,7160
1585375953,7197,7197
1585377857,7200,7200
1585379772,7194,7194
1585381716,7176,7176
1585383618,7147,7147
1585385561,7153,7153
1585387474,7119,7119
1585389379,7093,7093
1585391312,7027,7027
1585393440,6907,6907
1585395395,6984,6984
1585397314,7070,7070
1585399228,7074,7074
1585401140,7055,7055
1585403054,7058,7058
1585404984,7083,7083
1585406892,7119,7119
1585408834,7135,7135
1585410734,6988,6988
1585412657,6990,6990
1585414586,7013,7013
1585416495,7035,7035
1585418603,7028,7028
1585420592,7268,7268
1585422519,7512,7512
1585424414,7913,7913
1585426371,7927,7927
1585428273,7944,7944
1585430173,7928,7928
1585432102,7924,7924
1585434013,8204,8204
1585435938,9058,9058
1585437867,9504,9504
1585439770,9500,9500
1585441689,9509,9509
1585443785,9509,9509
1585445787,9499,9499
1585447702,9477,9477
1585449618,9463,9463
1585451545,9435,9435
1585453475,9431,9431
1585455631,9437,9437
1585457545,9425,9425
1585459471,9424,9424
1585461383,9417,9417
1585463358,9387,9387
1585465478,9369,9369
1585467412,9373,9373
1585469298,9357,9357
1585471238,9358,9358
1585473145,9351,9351
1585475071,9339,9339
1585476980,9482,9482
1585478896,9899,9899
1585480829,9929,9929
1585482739,9902,9902
1585484656,9904,9904
1585486590,9905,9905
1585488517,9876,9876
1585490580,9838,9838
1585492390,9803,9803
1585494289,9778,9778
1585496178,9738,9738
1585498118,9677,9677
1585500056,9637,9637
1585501951,9693,9693
1585503879,9712,9712
1585505826,9726,9726
1585507716,9557,9557
1585509676,9072,9072
1585511544,8906,8906
1585513469,8914,8914
1585515479,8919,8919
1585517300,8936,8936
1585519415,8922,8922
1585521377,8205,8205
1585523315,7463,7463
1585525225,7346,7346
1585527149,7341,7341
1585529074,7365,7365
1585531010,7396,7396
1585533191,7402,7402
1585535067,7424,7424
1585536982,7417,7417
1585538912,7436,7436
1585541113,7419,7419
1585542988,7426,7426
1585544905,7449,7449
1585546820,7459,7459
1585548752,7466,7466
1585550675,7479,7479
1585552575,7505,7505
1585554508,7524,7524
1585556416,7546,7546
1585558366,7522,7522
1585560255,7506,7506
1585562182,7551,7551
1585564110,7110,7110
1585566262,7637,7637
1585568178,8152,8152
1585570119,8790,8790
1585572019,9415,9415
1585573934,9410,9410
1585575866,9407,9407
1585577773,9378,9378
1585579693,9475,9475
1585581627,9476,9476
1585583535,9486,9486
1585585470,9526,9526
1585587372,9522,9522
1585589296,9555,9555
1585592425,9571,9571
1585594342,9579,9579
1585596277,9458,9458
1585598281,9417,9417
1585600602,9438,9438
1585602521,9415,9415
1585604421,9409,9409
1585606587,9397,9397
1585608502,9386,9386
1585610444,9350,9350
1585612372,9357,9357
1585614284,9357,9357
1585616184,9376,9376
1585618149,9356,9356
1585620996,9327,9327
1585622920,9302,9302
1585624835,9273,9273
1585626750,9263,9263
1585628716,9232,9232
1585630616,9234,9234
1585632537,9200,9200
1585634716,9183,9183
1585636579,9156,9156
1585638399,9143,9143
1585640317,9134,9134
1585642347,9083,9083
1585644281,9080,9080
1585646232,9055,9055
1585648107,9063,9063
1585650020,8795,8795
1585651955,8326,8326
1585653860,7825,7825
1585655780,7174,7174
1585657696,6307,6307
1585659791,6253,6253
1585661774,6268,6268
1585663715,6295,6295
1585665614,6320,6320
1585667774,6288,6288
1585669690,6278,6278
1585671628,6302,6302
1585673561,6306,6306
1585675465,6320,6320
1585677387,6301,6301
1585679291,6221,6221
1585681336,6204,6204
1585683149,6234,6234
1585685077,5889,5889
1585686976,5883,5883
1585688929,5872,5872
1585690816,6532,6532
1585692738,6508,6508
1585694672,6521,6521
1585696599,6549,6549
1585698493,6536,6536
1585700447,6558,6558
1585702337,6544,6544
1585704255,6541,6541
1585706211,6508,6508
1585708100,6517,6517
1585710223,6507,6507
1585712187,6499,6499
1585714120,6482,6482
1585716041,6489,6489
1585717943,6488,6488
1585719856,6515,6515
1585722035,6511,6511
1585724027,6515,6515
1585725998,6593,6593
1585727806,6607,6607
1585729716,6627,6627
1585731778,6601,6601
1585733773,6589,6589
1585735951,6611,6611
1585737854,6614,6614
1585739811,6622,6622
1585741705,6616,6616
1585743622,6620,6620
1585745548,6630,6630
1585747455,6670,6670
1585749415,6677,6677
1585751299,6682,6682
1585753373,6671,6671
1585755395,6655,6655
1585757304,6640,6640
1585759231,6647,6647
1585761150,6652,6652
1585763057,6650,6650
1585765223,6655,6655
1585767143,6663,6663
1585769101,6680,6680
1585771014,6683,6683
1585772909,6677,6677
1585774989,6643,6643
1585777025,5977,5977
1585779159,6005,6005
1585781109,6036,6036
1585782985,6051,6051
1585784916,5999,5999
1585786829,5989,5989
1585788750,6003,6003
