DateTime,AddedIPs,RemovedIPs
1585191417,2,6
1585193301,3,1
1585196416,5,3
1585198335,5,2
1585200272,3,2
1585202180,2,1
1585204015,6,2
1585206329,6,3
1585208202,0,5
1585210119,8,2
1585212027,1,2
1585213966,6,2
1585215870,0,3
1585218028,6,4
1585219949,2,1
1585221885,4,4
1585223799,4,3
1585225709,10,3
1585227910,1,4
1585229799,4,4
1585231705,7,4
1585233627,1,2
1585235816,2,2
1585237723,4,3
1585239636,4,4
1585241597,3,2
1585243468,0,3
1585245425,5,0
1585247321,4,2
1585249597,4,4
1585251612,5,3
1585253544,3,4
1585255451,2,2
1585257395,4,0
1585259330,3,3
1585261214,3,5
1585263131,4,6
1585265066,3,4
1585267061,3,3
1585269145,3,5
1585270985,7,4
1585273030,8,3
1585274906,2,4
1585276818,4,7
1585278745,2,2
1585280651,8,4
1585282825,3,2
1585284739,3,5
1585286675,4,3
1585288579,4,2
1585290497,6,7
1585292582,4,5
1585294602,8,0
1585296515,3,8
1585298432,8,1
1585300341,7,6
1585304183,2,5
1585306097,3,3
1585308029,2,3
1585309935,3,5
1585311852,4,9
1585313789,3,2
1585315696,3,4
1585317737,3,7
1585319553,7,1
1585321413,4,1
1585323384,3,4
1585325310,4,4
1585327216,2,4
1585329154,6,0
1585331069,6,4
1585333015,1,5
1585334930,1,1
1585336828,2,4
1585338743,3,5
1585340655,7,2
1585342587,2,3
1585344497,3,4
1585346571,3,3
1585348573,4,5
1585350760,6,2
1585352667,7,3
1585354576,4,3
1585356513,2,6
1585358417,1,6
1585360337,3,6
1585362275,4,4
1585364177,6,3
1585366104,3,5
1585368181,4,6
1585370193,5,1
1585372112,3,4
1585374019,2,4
1585375954,8,5
1585377857,4,2
1585379773,7,7
1585381719,3,5
1585383619,1,4
1585385561,4,10
1585387474,1,4
1585389383,6,1
1585391313,1,3
1585393486,4,1
1585395395,0,4
1585397317,2,4
1585399228,3,4
1585401142,2,3
1585403055,3,2
1585404987,2,3
1585406892,5,7
1585408834,3,3
1585410735,1,3
1585412658,0,3
1585414587,5,4
1585416496,1,7
1585418651,3,3
1585420593,5,2
1585422519,2,1
1585424414,1,2
1585426371,3,7
1585428274,4,3
1585430174,3,3
1585432103,3,3
1585434014,6,4
1585435941,4,3
1585437870,5,5
1585439770,3,8
1585441689,3,4
1585443804,3,2
1585445788,2,0
1585447702,4,5
1585449619,3,6
1585451546,4,4
1585453475,6,3
1585455631,5,5
1585457545,1,4
1585459471,6,2
1585461384,5,7
1585463359,2,3
1585465480,4,8
1585467416,6,4
1585469298,1,3
1585471238,3,2
1585473145,3,3
1585475071,2,4
1585476980,2,2
1585478897,1,4
1585480830,2,1
1585482739,4,0
1585484656,3,3
1585486591,6,4
1585488517,5,1
1585490590,0,4
1585492391,1,3
1585494290,4,4
1585496179,4,2
1585498118,5,0
1585500056,3,4
1585501951,3,1
1585503880,2,4
1585505826,4,3
1585507716,3,3
1585509678,3,1
1585511545,3,2
1585513469,2,3
1585515479,5,6
