DateTime,AddedIPs,RemovedIPs
1585189503,2,4
1585191418,5,6
1585193301,6,11
1585196416,24,23
1585198335,6,9
1585200273,4,9
1585202180,22,16
1585204015,9,7
1585206329,16,12
1585208202,5,4
1585210120,13,12
1585212028,3,9
1585213966,15,17
1585215870,10,9
1585218029,8,2
1585219950,4,9
1585221886,14,11
1585223799,13,10
1585225709,4,16
1585227911,17,5
1585229800,2,7
1585231705,2,6
1585233627,6,1
1585235816,13,5
1585237723,10,1
1585239636,13,12
1585241597,11,14
1585243468,14,4
1585245425,3,14
1585247322,18,7
1585249604,8,6
1585251612,9,0
1585253544,13,14
1585255451,5,15
1585257396,5,4
1585259331,4,6
1585261215,6,5
1585263132,8,8
1585265067,9,9
1585267062,9,14
1585269145,10,22
1585271001,14,8
1585273030,13,10
1585274906,8,1
1585276819,6,4
1585278746,5,8
1585280652,20,13
1585282825,16,11
1585284739,3,6
1585286676,14,4
1585288579,7,21
1585290498,8,10
1585292598,11,13
1585294603,11,6
1585296516,3,13
1585298433,15,3
1585300341,19,15
1585302261,12,11
1585304183,13,8
1585306098,11,4
1585308029,16,9
1585309936,5,14
1585311852,2,6
1585313789,11,13
1585315696,6,4
1585317755,3,3
1585319773,10,6
1585321736,18,11
1585323616,13,7
1585325538,3,13
1585327476,18,11
1585329378,13,14
1585331302,8,7
1585333236,8,14
1585335146,9,11
1585337056,3,6
1585338988,1,14
1585340893,6,5
1585343777,19,8
1585345694,12,4
1585347624,16,6
1585349530,7,9
1585351474,23,9
1585353403,6,8
1585355292,20,12
1585357473,22,14
1585359386,16,13
1585361303,9,8
1585363219,13,6
1585365148,14,5
1585367055,10,21
1585368973,11,12
1585370907,8,6
1585372848,1,10
1585374734,6,8
1585376670,7,8
1585378691,8,9
1585380494,5,13
1585382731,18,3
1585384589,5,12
1585386544,2,23
1585388423,3,9
1585390360,6,13
1585392263,5,13
1585394200,24,15
1585396109,22,6
1585398020,12,1
1585399948,1,12
1585401854,13,7
1585403775,16,4
1585405696,10,7
1585408834,8,29
1585410735,17,6
1585412658,19,7
1585414587,3,20
1585416497,6,10
1585418670,13,9
1585420593,18,5
1585422520,7,7
1585424414,21,2
1585426372,20,6
1585428274,20,11
1585430174,6,9
1585432103,13,11
1585434014,11,18
1585435942,12,8
1585437871,15,24
1585439771,30,7
1585441690,5,22
1585443822,22,19
1585445789,16,16
1585447703,12,9
1585449620,4,13
1585451546,17,14
1585453475,26,10
1585455632,14,14
1585457546,4,5
1585459472,20,3
1585461385,7,6
1585463359,4,5
1585465482,9,9
1585467416,15,8
1585469298,9,16
1585471239,6,3
1585473146,15,1
1585475072,146,4
1585476981,227,5
1585478897,18,4
1585480830,2,29
1585482740,8,17
1585484657,5,12
1585486591,3,4
1585488517,12,13
1585490601,14,15
1585492572,10,9
1585494509,2,6
1585496411,0,10
1585498343,0,23
1585500266,3,4
1585502171,12,6
1585504344,12,14
1585506282,13,10
1585508193,1,14
1585510093,12,8
1585512246,17,28
1585514190,9,25
1585516109,3,6
1585518018,7,9
1585519932,4,12
1585521867,21,12
1585523772,12,13
1585525943,15,35
1585527863,6,3
1585529797,4,21
1585531727,9,14
1585533989,5,19
1585535790,7,5
1585537702,13,15
1585539621,8,26
1585541568,11,14
1585543479,9,3
1585545381,8,17
1585547310,6,11
1585549223,6,1
1585551138,8,8
1585552996,8,10
1585554976,6,12
1585556941,11,9
1585558921,8,6
1585560738,1,17
1585562724,6,368
1585564577,4,17
1585566515,7,6
1585568446,7,4
1585570341,5,8
1585572300,8,3
1585574180,5,9
1585576130,1,13
1585578033,5,12
1585579942,2,4
1585581864,2,0
1585583800,3,0
1585585700,8,0
1585587870,2,15
1585589793,0,11
1585591715,3,7
1585593636,12,10
1585595551,5,2
1585597524,7,17
1585599529,10,17
1585601557,8,3
1585603466,12,8
1585605398,0,3
1585607302,0,10
1585609524,0,22
1585611619,7,18
1585613792,4,7
1585615706,5,2
1585617639,1,11
1585619547,4,4
1585621468,6,3
1585623379,4,15
1585625296,0,10
1585627505,1,12
1585629417,6,7
1585631293,1,8
1585633222,5,10
1585635147,2,4
1585636994,1,8
1585638897,0,8
1585640713,3,8
1585642588,81,8
1585644528,160,11
1585646456,3,2
1585648359,4,6
1585650291,11,2
1585652246,16,8
1585654129,4,6
1585656325,5,6
1585658198,5,6
1585660152,3,8
1585662048,4,0
1585664213,6,5
1585666249,5,3
1585668068,2,2
1585669976,11,3
1585671884,8,7
1585673794,14,3
1585675722,7,0
1585677913,3,3
1585679776,3,11
1585681745,5,4
1585683622,5,9
1585685795,4,10
1585687711,0,6
1585689635,1,14
1585693468,13,0
1585695399,6,0
1585697303,4,6
1585699448,6,5
1585701400,6,2
1585703371,8,4
1585705253,6,1
1585707156,5,6
1585709076,2,6
1585710986,0,1
1585712911,1,0
1585714834,2,3
1585716739,5,4
1585718678,2,4
1585720591,6,4
1585722920,3,1
1585724755,1,0
1585726634,1,3
1585728533,1,24
1585730441,1,217
1585732338,3,2
1585734295,1,4
1585736190,5,11
1585738119,2,12
1585740058,3,7
1585741975,5,6
1585743867,3,6
1585745783,16,3
1585747702,2,3
1585749902,2,5
1585751780,0,5
1585753955,2,2
1585755868,3,11
1585757774,0,5
1585759711,4,17
1585761615,4,9
1585763543,6,3
1585765466,5,2
1585767379,2,4
1585769547,4,6
1585771384,3,5
1585773384,5,0
1585775306,1,1
1585777233,7,0
1585779159,5,9
1585781113,4,8
1585782986,2,6
1585784917,7,2
1585786830,19,6
1585788751,6,6
1585790685,2,7
1585792613,2296,7
1585794513,1963,2
1585796678,1989,0
1585798600,1,0
1585800514,3,1
1585802422,6,0
1585804376,2,0
1585806305,4,0
1585808191,4,0
1585810114,10,0
1585812029,18,0
1585813939,624,0
1585815890,1190,0
1585817812,1325,0
1585819754,503,0
1585822580,0,1
1585824514,24,0
1585826434,11,0
1585828391,5,0
1585830275,5,0
1585832714,7,0
1585834825,6,0
1585836750,7,1
1585838678,2,0
1585840587,2,0
1585842513,8,0
1585844446,6,0
1585846350,7,0
1585848307,3,0
1585850196,4,0
1585852128,8,0
1585854272,4,0
1585856227,2,0
