DateTime,AddedIPs,RemovedIPs
1585138636,1,2
1585140541,1,0
1585142421,1,1
1585144383,2,3
1585146319,0,6
1585148218,1,3
1585150117,2,3
1585152382,0,2
1585154540,1,3
1585156394,2,2
1585158266,3,2
1585160191,5,7
1585162139,2,3
1585164022,3,3
1585165952,3,2
1585167879,2,0
1585169787,7,6
1585171724,3,0
1585173976,13,1
1585175820,1,8
1585177738,4,0
1585179623,4,0
1585181564,7,8
1585183467,2,2
1585187609,0,2
1585189503,3,11
1585191418,1,1
1585193302,0,1
1585196417,12,3
1585198336,7,0
1585200273,8,4
1585202181,6,1
1585204015,0,1
1585206330,1,0
1585208203,0,1
1585210120,1,10
1585212028,2,5
1585213967,1,1
1585218030,4,4
1585219950,8,0
1585221886,5,0
1585223800,2,1
1585225709,9,1
1585227911,6,1
1585229800,2,0
1585231706,3,2
1585233628,4,1
1585235817,0,1
1585237724,5,1
1585239637,5,0
1585241598,7,1
1585243469,2,2
1585245426,2,6
1585247322,4,3
1585249606,1,2
1585251613,0,5
1585253545,1,0
1585255452,0,9
1585257396,3,2
1585259331,1,6
1585261215,1,8
1585263132,3,3
1585265067,6,5
1585267062,3,7
1585269146,5,3
1585273031,4,0
1585274906,6,0
1585276819,3,3
1585278746,5,1
1585280652,0,3
1585282826,2,9
1585284739,0,7
1585286676,1,8
1585288579,7,6
1585290498,1,0
1585292614,0,1
1585294603,2,0
1585296516,0,1
1585298433,3,2
1585300342,4,1
1585302262,1,0
1585304183,5,4
1585306098,1,6
1585308029,0,7
1585309936,4,2
1585311853,4,8
1585313790,3,5
1585315697,0,4
1585317780,1,2
1585319774,4,5
1585321736,1,0
1585323616,2,1
1585325539,0,9
1585327476,4,3
1585329378,4,6
1585331302,5,2
1585333236,1,4
1585335146,0,1
1585337057,4,0
1585338988,4,0
1585340894,3,1
1585343777,8,3
1585345694,0,1
1585347625,0,1
1585349530,2,3
1585351475,3,6
1585353404,3,3
1585355293,0,5
1585357480,1,0
1585359387,0,4
1585361303,5,6
1585363220,1,3
1585365148,2,5
1585368973,3,2
1585370907,4,0
1585372848,0,1
1585374734,0,6
1585376670,2,2
1585378692,6,0
1585380495,0,2
1585382739,2,0
1585384590,3,3
1585386544,2,4
1585388423,7,1
1585390361,0,5
1585392264,0,1
1585396110,5,3
1585398020,0,5
1585399948,2,3
1585401854,2,0
1585403775,3,1
1585405697,4,2
1585408835,2,3
1585410735,0,2
1585412658,3,3
1585414588,5,2
1585416497,5,4
1585418677,2,5
1585420594,4,0
1585422520,4,2
1585424415,0,4
1585426372,0,4
1585428275,1,1
1585430174,3,8
1585432103,2,0
1585434014,3,0
1585435942,4,2
1585437871,2,3
1585439771,1,3
1585443844,2,1
1585447703,1,5
1585449620,3,1
1585451546,4,2
1585453476,3,0
1585455632,7,3
1585457546,2,4
1585461385,0,1
1585463359,14,1
1585465485,5,6
1585467416,1,1
1585469299,1,1
1585471240,3,4
1585473146,2,4
1585475072,3,4
1585476981,1,0
1585478897,3,0
1585482740,1,5
1585484657,0,1
1585486592,5,1
1585488518,4,4
1585490616,0,3
1585492572,2,2
1585494509,3,2
1585496411,2,0
1585498344,1,0
1585500267,1,6
1585502172,10,7
1585504345,1,0
