DateTime,Entries,UniqueIPs
1578865952,20,20
1578869821,21,21
1578871749,22,22
1578874019,24,24
1578889698,23,23
1578893832,22,22
1578899586,21,21
1578923585,19,19
1578925490,17,17
1578927394,14,14
1578934127,16,16
1578945994,15,15
1578947840,12,12
1578949735,9,9
1578951640,8,8
1578955031,7,7
1578957194,6,6
1578959061,4,4
1578961014,3,3
1579000596,5,5
1579020388,2,2
1579029867,3,3
1579049543,4,4
1579051524,5,5
1579086533,3,3
1579088460,4,4
1579096596,5,5
1579100940,6,6
1579114613,5,5
1579123243,6,6
1579129634,7,7
1579131666,8,8
1579135481,7,7
1579137378,6,6
1579149625,7,7
1579153486,8,8
1579155652,9,9
1579157568,10,10
1579173173,11,11
1579175098,10,10
1579194990,11,11
1579208914,10,10
1579215143,10,10
1579217118,9,9
1579218983,8,8
1579236737,7,7
1579238682,8,8
1579240585,7,7
1579242752,6,6
1579244684,5,5
1579260018,4,4
1579261954,5,5
1579263855,6,6
1579267728,8,8
1579271771,9,9
1579275867,10,10
1579277793,11,11
1579279717,10,10
1579291729,11,11
1579293638,12,12
1579295797,13,13
1579297942,14,14
1579299872,15,15
1579301796,16,16
1579309495,17,17
1579341942,16,16
1579353394,15,15
1579355357,14,14
1579359151,13,13
1579361064,12,12
1579363030,11,11
1579364904,10,10
1579378600,9,9
1579380753,8,8
1579382685,6,6
1579384598,5,5
1579386519,3,3
1579388770,1,1
1579396598,0,0
1579573210,1,1
1579657459,0,0
1579687473,1,1
1579773380,0,0
1579809139,1,1
1579893638,0,0
1580049410,1,1
1580136065,0,0
1580453830,1,1
1580487163,2,2
1580511395,3,3
1580541434,2,2
1580573130,1,1
1580594789,0,0
1580618912,3,3
1580646016,4,4
1580706987,1,1
1580730261,0,0
1583148749,2,2
1583197488,3,3
1583208995,4,4
1583236102,2,2
1583257493,10,10
1583282655,11,11
1583284584,10,10
1583315547,9,9
1583324219,10,10
1583343642,2,2
1583369313,1,1
1583375064,2,2
1583400268,3,3
1583408179,2,2
1583460984,1,1
1583478496,2,2
1583482341,3,3
1583488106,2,2
1583490016,3,3
1583523860,4,4
1583550983,5,5
1583565438,4,4
1583569263,4,4
1583576926,3,3
1583581960,4,4
1583611004,3,3
1583634263,4,4
1583638102,3,3
1583655617,2,2
1583667378,1,1
1583692582,2,2
1583707935,3,3
1583719743,2,2
1583727383,3,3
1583735059,4,4
1583779240,3,3
1583794597,3,3
1583810201,4,4
1583812102,3,3
1583821708,2,2
1583823922,3,3
1583880984,2,2
1583885030,3,3
1583896584,2,2
1583910252,1,1
1583919866,3,3
1583971948,2,2
1583981558,3,3
1583999068,4,4
1584006753,2,2
1584055704,3,3
1584057853,4,4
1584067465,3,3
1584069382,5,5
1584086901,4,4
1584140905,3,3
1584144771,2,2
1584154367,0,0
1584214380,1,1
1584253462,2,2
1584269120,3,3
1584301289,2,2
1584308922,3,3
1584322828,4,4
1584340126,3,3
1584395845,2,2
1584409508,1,1
1584419091,2,2
1584431851,3,3
1584439710,2,2
1584443561,3,3
1584445463,4,4
1584504343,3,3
1584517720,2,2
1584529374,0,0
1584619748,1,1
1584650665,2,2
1584679939,3,3
1584695782,4,4
1584701551,5,5
1584707311,4,4
1584739485,3,3
1584751933,4,4
1584753857,6,6
1584765387,7,7
1584767319,7,7
1584769233,8,8
1584775012,9,9
1584776925,10,10
1584778894,11,11
1584781022,10,10
1584789189,12,12
1584816275,13,13
1584820107,14,14
1584835997,15,15
1584837857,15,15
1584839780,14,14
1584841711,13,13
1584843631,14,14
1584845545,15,15
