DateTime,AddedIPs,RemovedIPs
1585185626,8,20
1585187610,3,5
1585189511,1,3
1585191419,3,3
1585193303,13,28
1585195395,3,16
1585197383,26,26
1585199306,15,19
1585201217,8,18
1585203148,27,16
1585205053,28,17
1585206974,11,33
1585208908,22,18
1585210817,14,25
1585212733,15,79
1585214671,15,25
1585216579,21,24
1585218516,11,20
1585220543,22,30
1585222345,9,12
1585224287,7,11
1585226191,13,15
1585228106,34,14
1585230015,14,15
1585231958,17,15
1585233860,12,2
1585235818,9,3
1585237725,13,30
1585239638,9,17
1585241599,20,12
1585243470,12,11
1585245427,12,7
1585247323,17,7
1585249623,14,18
1585251614,12,7
1585253546,13,8
1585255453,28,7
1585257397,16,3
1585259332,33,4
1585261216,23,3
1585263133,20,8
1585265068,12,18
1585267063,7,17
1585269147,9,3
1585271079,5,4
1585273032,0,3
1585274908,0,1
1585276820,1,1
1585278747,1,11
1585280653,0,11
1585282827,1,18
1585284740,1,23
1585286677,1,10
1585288581,0,8
1585290499,1,9
1585292665,0,12
1585294604,1,18
1585296524,6,16
1585298435,7,9
1585300343,2,11
1585302263,3,14
1585304185,5,4
1585306099,4,13
1585308030,4,19
1585309937,2,14
1585311876,2,13
1585313791,4,22
1585315698,7,15
1585317820,9,15
1585319775,8,10
1585321737,26,18
1585323618,19,13
1585325540,12,9
1585327477,10,13
1585329379,11,14
1585331303,20,14
1585333237,16,9
1585335147,15,13
1585337058,15,20
1585338989,6,15
1585340895,23,23
1585343778,32,39
1585345695,3,39
1585347625,1,30
1585349531,4,26
1585351475,5,22
1585353404,1,25
1585355293,3,14
1585357504,0,14
1585359387,6,3
1585363220,5,1
1585365149,2,1
1585367056,4,0
1585368974,0,4
1585370908,3,2
1585372849,8,1
1585374735,12,1
1585376671,12,0
1585378692,11,1
1585380495,70,0
1585382757,35,5
1585384591,25,6
1585386545,20,2
1585388425,15,1
1585390362,20,3
1585392265,16,4
1585394201,5,2
1585396110,6,4
1585398021,5,4
1585399949,10,1
1585401855,8,8
1585403777,11,7
1585405697,7,6
1585408836,5,54
1585410737,7,18
1585412659,7,18
1585414589,12,17
1585416499,13,13
1585418687,4,21
1585420595,1,13
1585422521,4,18
1585424416,9,10
1585426373,7,9
1585428276,2,31
1585430175,8,20
1585432104,3,3
1585434015,4,0
1585435943,1,1
1585437872,26,3
1585439773,8,2
1585441691,11,2
1585443900,2,0
1585445790,3,5
1585447704,1,0
1585449622,3,4
1585451547,3,1
1585453478,9,3
1585455633,7,1
1585457547,1,2
1585459473,4,8
1585461386,3,9
1585463361,5,8
1585465490,7,22
1585467417,4,68
1585469300,6,24
1585471241,6,29
1585473167,11,19
1585475074,13,25
1585476983,45,17
1585478899,14,21
1585480831,11,12
1585482742,11,9
