DateTime,AddedIPs,RemovedIPs
1584232933,0,1
1584234616,3,2
1584236924,1,1
1584240617,1,0
1584250933,0,1
1584256453,2,0
1584263655,1,0
1584269712,1,1
1584272536,2,0
1584274456,1,0
1584276137,0,3
1584284117,1,0
1584286514,0,4
1584287713,1,0
1584288853,1,0
1584290113,1,0
1584291314,0,1
1584292452,0,1
1584295242,0,1
1584296417,1,0
1584303252,1,0
1584304095,10,0
1584306619,0,1
1584308535,0,2
1584310518,0,1
1584312975,0,2
1584314118,0,1
1584322096,1,0
1584323419,0,1
1584324627,0,1
1584335381,1,0
1584340929,1,0
1584342858,0,2
1584344443,0,1
1584346525,1,0
1584349485,0,1
1584352338,2,0
1584357254,0,1
1584359780,0,1
1584364460,0,1
1584366792,0,1
1584373343,0,1
1584375977,1,0
1584378921,0,1
1584382520,1,0
1584384020,0,1
1584389717,1,0
1584392118,1,0
1584403819,0,3
1584405020,1,0
1584407420,0,1
1584409345,1,0
1584411260,1,0
1584412516,1,0
1584423746,2,0
1584425659,0,2
1584430520,1,0
1584431685,1,0
1584438136,0,1
1584440979,1,2
1584443424,2,1
1584454457,0,1
1584458054,0,1
1584459741,0,2
1584461419,1,1
1584463345,1,0
1584465254,1,0
1584466666,0,1
1584472520,0,1
1584473721,0,10
1584476056,1,0
1584478576,1,0
1584484099,1,0
1584485417,1,0
1584489017,1,0
1584490455,1,0
1584492975,0,1
1584501272,2,0
1584513317,1,0
1584515199,0,2
1584520821,1,0
1584522923,0,2
1584525378,2,0
1584531316,0,1
1584537259,1,1
1584547485,0,2
1584548056,3,0
1584551657,0,1
1584554175,1,0
1584561017,0,1
1584562229,0,1
1584568247,1,1
1584569418,1,0
1584574224,2,0
1584578535,0,1
1584582017,0,1
1584583583,0,1
1584592939,0,1
1584594628,0,1
1584598458,1,0
1584600140,2,1
1584602058,1,1
1584603735,1,0
1584605656,1,0
1584608117,1,0
1584609257,1,0
1584610938,0,1
1584620120,1,0
1584624918,1,0
1584631827,0,2
1584633379,0,1
1584636137,0,1
1584638054,1,1
1584645255,3,0
1584646940,2,1
1584648134,0,1
1584652520,1,0
1584654979,0,1
1584656121,1,1
1584659429,0,2
1584662176,1,1
1584670456,1,0
1584672141,4,2
1584674059,1,0
1584677419,1,0
1584684861,1,0
1584693741,0,2
1584695655,1,0
1584697520,1,0
1584707300,1,1
1584710899,0,1
1584715336,2,0
1584718935,0,3
1584720859,1,0
1584726017,1,0
1584729740,1,0
1584738618,0,1
1584739821,0,1
1584744135,0,2
1584756924,1,0
1584758536,2,0
1584759376,1,0
1584760521,1,0
1584762141,0,1
1584762977,1,0
1584766410,0,1
1584767719,1,0
1584769335,0,1
1584771254,1,1
1584776536,1,0
1584778460,0,1
1584781821,1,0
1584790935,0,1
1584794536,0,1
1584806564,0,4
1584810625,1,1
1584814458,0,2
1584815716,1,2
1584818079,0,1
1584823340,0,1
1584825019,1,0
1584827720,0,1
1584831773,1,1
1584841336,0,4
1584848442,0,1
1584853827,1,0
1584860952,1,0
1584864918,0,1
1584867377,1,0
1584871817,1,0
1584886122,1,1
1584887664,1,0
1584891315,0,6
1584894919,1,0
1584899779,0,1
1584904458,2,0
1584909021,1,0
1584910216,1,0
1584913080,1,0
1584914177,3,0
1584916098,1,0
1584921314,1,0
1584928578,1,1
1584929721,0,3
1584930916,0,1
1584932176,2,0
1584933256,0,1
1584936859,1,1
1584942147,0,1
1584945739,1,1
1584949335,1,0
1584950699,0,1
1584952101,1,0
1584953776,1,0
1584963029,1,0
