DateTime,AddedIPs,RemovedIPs
1585497374,9,15
1585498517,12,13
1585499296,4,7
1585500914,13,24
1585502120,7,16
1585502893,9,7
1585504030,9,25
1585505654,15,14
1585509023,23,41
1585510085,9,9
1585512153,16,26
1585513699,23,3
1585514537,15,25
1585516215,14,15
1585518134,12,28
1585519824,11,25
1585520894,5,2
1585521736,8,31
1585522579,9,3
1585523716,6,10
1585524494,9,0
1585527020,15,22
1585528094,9,3
1585529516,16,11
1585530623,10,12
1585531822,11,12
1585532923,6,4
1585533374,2,2
1585534459,9,6
1585536019,15,20
1585537819,11,15
1585538054,4,1
1585539610,16,27
1585541720,10,11
1585543366,6,15
1585544177,24,5
1585545317,21,23
1585546098,4,1
1585547266,5,28
1585548617,5,18
1585550418,7,19
1585552519,11,6
1585553294,4,2
1585555819,21,20
1585557316,8,18
1585558550,12,5
1585559715,6,14
1585561389,21,10
1585563255,21,16
1585564094,2,1
1585564992,14,15
1585566045,21,9
1585567219,11,5
1585568417,14,13
1585570218,15,8
1585571422,8,9
1585572527,8,7
1585574050,7,6
1585575619,51,14
1585577417,12,13
1585578500,4,2
1585579812,5,21
1585581254,11,13
1585582976,5,39
1585584622,11,3
1585585822,15,12
1585587375,7,9
1585588518,8,5
1585589616,4,6
1585591818,43,34
1585592895,12,2
1585594213,10,23
1585595655,11,7
1585596497,4,1
1585597354,5,11
1585598179,6,1
1585599318,12,6
1585600819,23,7
1585601940,37,6
1585602860,7,2
1585603971,31,8
1585605375,48,5
1585606519,9,7
1585608015,8,7
1585609310,16,26
1585610053,10,1
1585611917,31,18
1585613657,30,6
1585614498,6,7
1585615897,8,8
1585617253,12,17
1585618097,6,4
1585619939,42,18
1585621694,11,2
1585623016,10,5
1585624217,10,5
1585625299,8,2
1585628054,51,13
1585628895,7,5
1585629736,6,21
1585630578,4,1
1585631659,8,5
1585632496,3,3
1585633338,6,13
1585635254,7,12
1585636939,14,16
1585637776,12,4
1585638920,14,4
1585640421,12,9
1585641649,11,14
1585642821,18,3
1585644018,11,14
1585646057,6,10
1585646899,10,3
1585648579,9,13
1585649653,9,9
1585650495,2,5
1585651815,10,10
1585653017,13,11
1585654228,11,12
1585655775,11,3
1585656916,8,8
1585658534,8,13
1585659377,7,5
1585660518,13,11
1585661294,5,7
1585662138,9,14
1585663291,6,9
1585664419,8,1
1585665975,4,8
1585667270,10,4
1585668434,6,0
1585671253,21,34
1585672516,18,22
1585673715,16,16
1585674913,29,100
1585676539,12,102
1585678216,9,15
1585680137,15,13
1585681823,16,7
1585683027,24,23
1585684576,10,12
1585685659,7,8
1585686794,4,11
1585688179,9,5
1585689317,15,11
1585690937,19,14
1585692855,17,10
1585694037,9,16
1585695474,5,7
1585697295,11,7
1585698541,19,18
1585699760,12,12
1585701029,9,19
1585702721,35,6
1585704495,11,8
1585706278,15,12
1585707619,14,6
1585708817,28,17
1585709946,8,11
1585711220,11,3
1585712419,10,7
1585714459,18,22
1585716135,8,23
1585717820,29,5
1585719027,18,7
1585720215,11,6
1585721420,7,6
1585722494,8,1
1585724196,9,20
1585725260,7,8
1585726818,12,10
1585728049,25,10
1585728854,8,1
1585729697,4,0
1585730984,6,21
1585732453,8,20
1585733294,3,2
1585734140,9,8
1585736058,7,26
1585737582,2,14
1585739659,17,21
1585741203,12,9
1585742173,4,9
1585743319,11,9
1585744603,12,33
1585745776,9,23
1585746919,14,14
1585748541,10,15
1585750217,15,5
1585752134,19,16
1585754053,19,6
1585755738,9,22
1585756577,5,4
1585757724,14,4
1585758494,5,1
1585760113,6,33
1585761259,5,9
1585762935,10,17
1585763774,8,1
1585764916,8,6
1585766421,3,15
1585767962,18,11
1585769431,6,11
1585770139,7,12
1585771522,8,44
1585772714,7,3
1585773735,6,52
1585775127,3,35
1585776493,7,10
1585777963,23,13
1585779255,21,14
1585780938,10,32
1585781775,2,8
1585782857,18,27
1585783694,2,10
1585785320,15,23
1585786455,16,8
1585787296,5,12
1585788621,16,21
1585790057,11,29
1585790894,3,13
1585792575,22,14
1585793655,5,10
1585795335,6,32
1585796176,3,2
1585797319,6,25
1585798937,8,14
1585800856,11,8
1585802418,4,5
1585804067,7,6
1585804459,10,0
1585805714,15,11
1585807819,14,11
1585809056,5,13
1585810576,15,9
1585811653,11,8
1585812500,5,9
1585814116,12,21
1585815258,11,7
1585816095,5,0
1585817778,11,20
1585818920,14,8
1585820090,6,19
1585821798,12,11
1585823297,9,18
1585826054,24,29
1585826898,7,1
1585829418,6,22
1585830617,8,19
1585833318,27,14
1585834803,11,18
1585835963,12,9
1585836855,7,2
1585838536,9,12
1585839375,5,9
1585840516,12,12
1585842133,11,39
1585844054,16,20
1585845314,5,34
1585846515,11,8
1585847718,64,24
1585849211,11,46
1585850458,12,8
1585851255,4,4
1585852938,7,39
1585854859,19,5
1585856051,9,16
1585857186,11,9
1585858518,14,9
1585859642,13,21
1585861818,9,24
1585863022,9,17
1585864170,14,3
1585865655,10,9
