DateTime,AddedIPs,RemovedIPs
1585491319,7,34
1585492516,5,41
1585493778,3,63
1585494856,1,64
1585495700,3,2
1585497376,1,19
1585498521,4,1
1585499298,1,3
1585500915,3,26
1585502121,15,29
1585502895,3,22
1585504032,12,17
1585505655,7,24
1585509024,10,28
1585510086,2,11
1585512154,7,27
1585513700,8,11
1585514538,5,3
1585516216,11,11
1585518135,17,16
1585519827,11,17
1585520895,3,9
1585521737,6,10
1585522580,4,7
1585523718,7,10
1585524495,9,3
1585527021,25,17
1585528095,8,9
1585529517,15,16
1585530625,5,10
1585531831,4,5
1585532924,2,11
1585533376,3,4
1585534460,5,6
1585536040,6,10
1585537821,9,11
1585538055,1,3
1585539613,10,4
1585541721,22,13
1585543373,6,13
1585544179,7,7
1585545318,3,7
1585546099,5,4
1585547267,5,8
1585548619,13,6
1585550419,10,14
1585553295,10,8
1585555820,17,16
1585557318,7,10
1585558552,3,9
1585559717,7,7
1585561409,8,9
1585563256,6,6
1585564095,5,0
1585565009,4,6
1585567221,7,7
1585568418,3,5
1585570219,2,10
1585571429,7,3
1585572528,6,6
1585574051,4,11
1585575639,8,10
1585577419,8,5
1585578501,9,4
1585579813,0,9
1585581255,5,3
1585582994,10,9
1585584624,12,9
1585585827,3,4
1585587376,11,8
1585588519,11,10
1585589617,4,6
1585591819,1,12
1585592896,5,7
1585594215,12,9
1585595656,5,7
1585596498,0,4
1585597369,2,10
1585598180,10,3
1585599319,9,10
1585600839,11,10
1585601941,8,7
1585602861,2,1
1585603972,5,3
1585605376,8,8
1585606520,10,3
1585608016,13,8
1585609316,8,9
1585610054,1,5
1585611919,13,11
1585613658,14,9
1585614499,4,9
1585615898,4,8
1585617255,6,10
1585618098,10,7
1585619940,23,7
1585621696,9,13
1585623018,10,13
1585624219,5,10
1585625301,5,2
1585628055,15,12
1585628896,5,4
1585629737,1,4
1585630579,2,5
1585631661,3,6
1585632497,1,1
1585633339,3,3
1585635255,5,8
1585636941,15,8
1585637778,3,4
1585638921,4,5
1585640441,2,4
1585641653,3,6
1585642822,7,5
1585644019,5,3
1585646059,2,8
1585646900,0,2
1585648580,8,10
1585649654,3,4
1585650496,3,2
1585651816,3,33
1585653018,3,55
1585654231,8,5
1585655776,9,4
1585656918,3,4
1585658535,5,4
1585659379,4,2
1585660520,10,3
1585661296,4,1
1585662140,3,3
1585663293,5,7
1585664420,6,9
1585665976,6,10
1585667272,4,4
1585668435,3,4
1585671254,10,12
1585672517,5,8
1585673716,9,6
1585674916,8,3
1585676540,12,7
1585678218,8,10
1585680138,2,12
1585681824,5,11
1585683032,2,7
1585684577,10,11
1585685660,6,6
1585686795,9,10
1585688181,5,4
1585689318,7,10
1585690938,18,6
1585692856,17,14
1585694038,6,11
1585695476,9,6
1585697296,9,11
1585698542,3,10
1585699761,7,9
1585701031,6,8
1585702723,11,10
1585704496,12,12
1585706279,3,6
1585707621,4,4
1585708819,2,5
1585709947,14,6
