DateTime,AddedIPs,RemovedIPs
1585488012,118,6
1585488491,60,7
1585490109,174,40
1585491309,134,31
1585492508,356,41
1585493772,554,13
1585494849,190,16
1585495691,22,3
1585497369,33,40
1585498509,10,26
1585499291,10,2
1585500910,109,39
1585502111,84,33
1585502889,60,4
1585504022,52,56
1585505649,59,30
1585509018,112,59
1585512148,115,63
1585513691,54,7
1585514531,16,38
1585516209,43,35
1585518129,60,56
1585519819,36,26
1585520889,27,2
1585521730,35,74
1585522574,23,5
1585523709,40,21
1585524489,14,9
1585527012,62,77
1585528089,28,9
1585529511,42,50
1585530618,43,29
1585531812,38,23
1585532918,50,13
1585533368,17,3
1585534450,30,31
1585536012,47,33
1585537811,50,37
1585538049,8,1
1585540569,56,54
1585541712,26,31
1585543349,41,39
1585544169,16,6
1585545310,32,25
1585546091,23,5
1585547262,39,43
1585548610,35,26
1585550409,50,34
1585552511,40,36
1585553289,15,2
1585555811,64,81
1585557310,35,42
1585558542,28,9
1585559708,23,29
1585561366,32,41
1585563249,30,25
1585564088,16,3
1585564967,25,56
1585566033,15,32
1585567211,20,5
1585568409,11,30
1585570210,29,21
1585571411,26,41
1585572523,20,17
1585575610,69,58
1585577409,28,34
1585578492,18,9
1585579806,31,34
1585581249,27,25
1585582945,37,51
1585584618,33,30
1585585811,23,36
1585587369,32,23
1585588509,35,30
1585589611,28,32
1585591812,55,22
1585592889,30,5
1585594209,30,63
1585595649,25,29
1585596490,26,0
1585597334,24,39
1585598171,15,11
1585599309,35,20
1585600811,38,35
1585601935,23,47
1585602854,13,6
1585603966,23,40
1585605369,51,18
1585606511,26,35
1585608010,29,36
1585609283,24,42
1585610048,21,1
1585611911,38,46
1585613649,45,39
1585614490,29,4
1585615891,46,59
1585617249,30,23
1585618089,22,8
1585619934,40,71
1585621689,36,10
1585623011,28,42
1585624210,23,23
1585625292,18,4
1585628049,49,59
1585628889,16,5
1585629730,16,36
1585630570,17,1
1585631653,21,27
1585632489,19,1
1585633330,16,30
1585635249,44,19
1585636929,39,48
1585637770,22,3
1585638911,18,30
