DateTime,Entries,UniqueIPs
1585488012,12710,12710
1585488491,12763,12763
1585490109,12897,12897
1585491309,13000,13000
1585492508,13315,13315
1585493772,13856,13856
1585494849,14030,14030
1585495691,14049,14049
1585497369,14042,14042
1585498509,14026,14026
1585499291,14034,14034
1585500910,14104,14104
1585502111,14155,14155
1585502889,14211,14211
1585504022,14207,14207
1585505649,14236,14236
1585509018,14289,14289
1585512148,14341,14341
1585513691,14388,14388
1585514531,14366,14366
1585516209,14374,14374
1585518129,14378,14378
1585519819,14388,14388
1585520889,14413,14413
1585521730,14374,14374
1585522574,14392,14392
1585523709,14411,14411
1585524489,14416,14416
1585527012,14401,14401
1585528089,14420,14420
1585529511,14412,14412
1585530618,14426,14426
1585531812,14441,14441
1585532918,14478,14478
1585533368,14492,14492
1585534450,14491,14491
1585536012,14505,14505
1585537811,14518,14518
1585538049,14525,14525
1585540569,14527,14527
1585541712,14522,14522
1585543349,14524,14524
1585544169,14534,14534
1585545310,14541,14541
1585546091,14559,14559
1585547262,14555,14555
1585548610,14564,14564
1585550409,14580,14580
1585552511,14584,14584
1585553289,14597,14597
1585555811,14580,14580
1585557310,14573,14573
1585558542,14592,14592
1585559708,14586,14586
1585561366,14577,14577
1585563249,14582,14582
1585564088,14595,14595
1585564967,14564,14564
1585566033,14547,14547
1585567211,14562,14562
1585568409,14543,14543
1585570210,14551,14551
1585571411,14536,14536
1585572523,14539,14539
1585575610,14550,14550
1585577409,14544,14544
1585578492,14553,14553
1585579806,14550,14550
1585581249,14552,14552
1585582945,14538,14538
1585584618,14541,14541
1585585811,14528,14528
1585587369,14537,14537
1585588509,14542,14542
1585589611,14538,14538
1585591812,14571,14571
1585592889,14596,14596
1585594209,14563,14563
1585595649,14559,14559
1585596490,14585,14585
1585597334,14570,14570
1585598171,14574,14574
1585599309,14589,14589
1585600811,14592,14592
1585601935,14568,14568
1585602854,14575,14575
1585603966,14558,14558
1585605369,14591,14591
1585606511,14582,14582
1585608010,14575,14575
1585609283,14557,14557
1585610048,14577,14577
1585611911,14569,14569
1585613649,14575,14575
1585614490,14600,14600
1585615891,14587,14587
1585617249,14594,14594
1585618089,14608,14608
1585619934,14577,14577
1585621689,14603,14603
1585623011,14589,14589
1585624210,14589,14589
1585625292,14603,14603
1585628049,14593,14593
1585628889,14604,14604
1585629730,14584,14584
1585630570,14600,14600
1585631653,14594,14594
1585632489,14612,14612
1585633330,14598,14598
1585635249,14623,14623
1585636929,14614,14614
1585637770,14633,14633
1585638911,14621,14621
1585640412,14618,14618
1585641637,14607,14607
1585642811,14633,14633
1585644012,14612,14612
1585646048,14619,14619
1585646889,14634,14634
1585648569,14626,14626
1585649649,14628,14628
1585650488,14641,14641
1585651811,14646,14646
1585653011,14647,14647
1585654213,14642,14642
1585655770,14648,14648
1585656909,14649,14649
1585658529,14639,14639
1585659371,14654,14654
1585660511,14630,14630
1585661289,14644,14644
1585662131,14606,14606
1585663286,14609,14609
1585664413,14638,14638
1585665966,14626,14626
1585667265,14633,14633
1585668424,14650,14650
1585671248,14607,14607
1585672509,14459,14459
1585673709,14439,14439
1585676530,13289,13289
1585678209,13276,13276
1585680131,13265,13265
1585681818,13269,13269
1585683014,13256,13256
1585684569,13286,13286
1585685650,13285,13285
1585686783,13258,13258
1585688175,13271,13271
1585689309,13272,13272
1585690930,13246,13246
1585692849,13247,13247
1585694033,13235,13235
1585695470,13237,13237
1585697289,13237,13237
1585698536,13217,13217
1585699752,13210,13210
1585701013,13159,13159
1585702717,13117,13117
1585704489,13139,13139
1585707611,13067,13067
1585708809,13043,13043
1585709941,13010,13010
1585711212,13026,13026
1585712411,12982,12982
1585714451,12965,12965
1585716130,12896,12896
1585717811,12860,12860
1585719012,12816,12816
1585720209,12819,12819
1585721414,12794,12794
1585722489,12815,12815
1585724175,12750,12750
1585725249,12718,12718
1585726811,12687,12687
1585728036,12648,12648
1585728848,12658,12658
1585729689,12666,12666
1585730979,12618,12618
1585732448,12616,12616
1585733288,12633,12633
1585734131,12578,12578
1585736049,12572,12572
1585737577,12562,12562
1585739651,12556,12556
1585741195,12551,12551
1585742168,12546,12546
1585743309,12543,12543
1585744598,12532,12532
1585745769,12530,12530
1585746910,12525,12525
1585748534,12522,12522
1585750209,12519,12519
1585752128,12493,12493
1585754048,12511,12511
1585755731,12495,12495
1585756571,12515,12515
1585757711,12514,12514
1585758489,12533,12533
1585760108,12516,12516
1585761254,12564,12564
1585762930,12559,12559
1585763768,12571,12571
1585764907,12576,12576
1585766412,12625,12625
1585767956,12659,12659
1585769419,12682,12682
1585770132,12696,12696
1585771517,12718,12718
1585772709,12757,12757
1585773730,12746,12746
1585775122,12743,12743
1585776489,12778,12778
1585777958,12780,12780
1585779249,12783,12783
1585780932,12780,12780
1585781769,12804,12804
1585782850,12796,12796
1585783689,12807,12807
1585785310,12777,12777
1585786449,12781,12781
1585787290,12794,12794
1585788616,12779,12779
1585790049,12789,12789
1585790889,12804,12804
1585792571,12798,12798
1585793649,12806,12806
1585795329,12803,12803
1585796170,12818,12818
1585797309,12824,12824
1585798932,12790,12790
1585800850,12811,12811
1585802410,12806,12806
1585804063,12782,12782
1585804450,12791,12791
1585805709,12798,12798
1585807811,12786,12786
1585809048,12769,12769
1585810570,12792,12792
1585811649,12783,12783
1585812491,12795,12795
1585814110,12773,12773
1585815250,12763,12763
1585816089,12774,12774
1585817771,12738,12738
1585818913,12736,12736
1585820085,12730,12730
