DateTime,AddedIPs,RemovedIPs
1585806453,9,11
1585807172,10,6
1585807892,6,17
1585808613,9,15
1585809333,9,16
1585810053,8,14
1585810772,7,14
1585811493,9,17
1585812212,5,9
1585812932,6,11
1585813652,6,5
1585814372,4,4
1585815092,11,5
1585815812,6,4
1585816533,4,11
1585817253,12,3
1585817972,12,5
1585818692,10,5
1585819412,5,9
1585820132,6,11
1585820852,10,11
1585821572,14,12
1585822292,9,5
1585823013,4,11
1585823733,12,7
1585824453,9,8
1585825173,5,11
1585825893,20,12
1585826613,19,10
1585827333,26,8
1585828053,9,17
1585828772,5,11
1585829493,9,14
1585830213,7,11
1585830933,11,8
1585831652,13,7
1585832373,28,10
1585833092,19,5
1585833813,21,4
1585834413,9,6
1585835012,6,8
1585835733,25,5
1585836452,10,7
1585837173,40,5
1585837892,6,13
1585838612,8,9
1585839332,4,7
1585840052,8,8
1585840772,8,5
1585841492,21,6
1585842213,10,8
1585842933,9,5
1585843653,14,5
1585844373,6,8
1585845092,5,6
1585845813,7,8
1585846533,9,4
1585847252,6,7
1585847973,7,5
1585848692,6,5
1585849413,5,7
1585850132,6,11
1585851092,6,7
1585851813,212,6
1585852533,6,5
1585853252,8,8
1585853973,8,7
1585854692,8,8
1585855412,10,3
1585856132,4,4
1585856853,5,11
1585857572,9,4
1585858293,5,5
1585859012,8,5
1585859732,1,6
1585860452,4,11
1585861173,5,7
1585861892,5,3
1585862612,4,2
1585863333,9,3
1585864053,11,8
1585864773,8,9
1585865493,45,59
1585866212,5,9
1585866933,6,5
1585867652,4,0
1585868373,4,4
1585869092,12,10
1585869813,6,10
1585870532,6,8
1585871253,7,9
1585871972,11,8
1585872693,18,14
1585873413,21,7
1585874132,19,4
1585874852,6,12
1585875573,17,10
1585876292,15,14
1585877013,16,22
1585877732,10,20
1585878452,15,14
1585879173,17,18
1585879893,79,13
1585880612,8,9
1585881333,9,9
1585882533,9,44
1585883252,12,11
1585883972,8,14
1585884692,10,12
1585885413,19,14
1585886132,11,6
